,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
22517,8669731,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,10.320000,0.000,
22518,8669731,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
22519,86700.B,000,000001,00000100000000,100421G2,*,1,,,,,,,,,7.24 lbs/gal,,N,,0.997000,0.000000,0.000,
22520,86700.B,000,000003,00000300000000,030124,*,1,,,,,,,,,,,N,,0.010000,0.000000,0.000,
22521,86700.B,000,000004,00000400000000,100473,*,1,,,,,,,,,,,N,,0.001500,0.000000,0.000,
22522,86700.B,000,000005,00000500000000,100516,*,1,,,,,,,,,,,N,,0.001500,0.000000,0.000,
22523,86700.B,000,000007,00000700000000,/BLDLAB5,,3,VOLUME <240,,,,,,,,,581548150,N,GAL,1.000000,0.350000,0.000,
22524,8722,000,000001,00000100000000,022036,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
22525,8722,000,000002,00000200000000,112000.B,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
22526,8722,000,000003,00000300000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22527,8722,000,000004,00000400000000,8722A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22528,8722,000,000005,00000500000000,8722A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22529,8722,000,000006,00000600000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22530,8722,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22531,8722,000,000008,00000800000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22532,8722,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22533,8722,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22534,8722,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.089400,9.750000,0.000,
22535,8722,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
22536,8742599,000,000001,00000100000000,8742599-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
22537,8742599,000,000006,00000600000000,604086,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22538,8742599,000,000007,00000700000000,604094,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22539,8742599,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22540,8742599,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22541,8742599,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.166200,9.750000,0.000,
22542,8742599,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
22543,8742599-KITS,000,000001,00000100000000,022015,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
22544,8742599-KITS,000,000002,00000200000000,602032CARB,*,1,,,,,,,,S,,,N,,0.125000,0.000000,2.500,
22545,8742599-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22546,8742599-KITS,000,000004,00000400000000,8742599A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22547,8742599-KITS,000,000005,00000500000000,8742599A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22548,8742599-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
22549,87700.B,000,000001,00000100000000,100517,*,1,,,,,,,,,,,N,,1.668600,0.000000,0.000,
22550,87700.B,000,000002,00000200000000,030015,*,1,,,,,,,,,,,N,,0.927000,0.000000,0.000,
22551,87700.B,000,000003,00000300000000,100518,*,1,,,,,,,,,,,N,,0.092700,0.000000,0.000,
22552,87700.B,000,000004,00000400000000,100519,*,1,,,,,,,,,,,N,,0.092700,0.000000,0.000,
22553,87700.B,000,000005,00000500000000,/C,,4,,,,,,,,,New Formula Effective 09/09/13,,N,,0.000000,0.000000,0.000,
22554,87700.B,000,000008,00000800000000,/BLDLAB3,,3,VOLUME 1K - 2K,,,,,,,,,581548150,N,GAL,1.000000,0.250000,0.000,
22555,87755,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22556,87755,000,000002,00000200000000,87700.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,2.500,
22557,87755,000,000003,00000300000000,87755A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22558,87755,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22559,87755,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.535300,9.750000,0.000,
22560,87755,000,000007,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
22561,87755,000,000008,00000375000000,87755P1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22562,879GA5,000,000001,00000100000000,607028,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22563,879GA5,000,000003,00000300000000,089716A3,*,1,,,,,,,,,,,N,,5.000000,0.000000,2.500,
22564,879GA5,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.960000,0.000,
22565,879GA5,000,000005,00000350000000,879GA5A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22566,879GA5,000,000006,00000500000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22567,879GA5,000,000007,00000375000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22568,88-102-01,000,000001,00000100000000,100100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22569,88-102-01,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22570,88-102-01,000,000003,00000300000000,27200.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
22571,88-102-01,000,000004,00000400000000,88-102-01A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22572,88-102-01,000,000005,00000500000000,88-102-01A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22573,88-102-01,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22574,88-102-01,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22575,88-102-01,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22576,88-102-01,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
22577,88-102-01,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
22578,88300.B,000,000001,00000100000000,100518,*,1,,,,,,,,,,,N,,0.020000,0.000000,0.000,
22579,88300.B,000,000002,00000200000000,030107,*,1,,,,,,,,,,,N,,0.020000,0.000000,0.000,
22580,88300.B,000,000003,00000300000000,030146,*,1,,,,,,,,,,,N,,0.020000,0.000000,0.000,
22581,88300.B,000,000004,00000400000000,030003,*,1,,,,,,,,,,,N,,0.020000,0.000000,0.000,
22582,88300.B,000,000006,00000450000000,050017,*,1,,,,,,,,,,,N,,0.000100,0.000000,0.000,
22583,88300.B,000,000007,00000475000000,100473,*,1,,,,,,,,,,,N,,0.002000,0.000000,0.000,
22584,88300.B,000,000008,00000600000000,/BLDLAB5,,3,VOLUME <240,,,,,,,,,581548150,N,GAL,1.000000,0.350000,0.000,
22585,892GA5,000,000001,00000100000000,607007,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
22586,892GA5,000,000002,00000200000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22587,892GA5,000,000003,00000300000000,602003,000,1,,,,,,,0000,S,,,N,,5.000000,0.000000,2.500,
22588,892GA5,000,000005,00000500000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22589,892GA5,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.750000,0.000,
22590,892GA5,000,000007,00000700000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22591,893GA5,000,000001,00000100000000,607007,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
22592,893GA5,000,000002,00000200000000,089300.B,*,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
22593,893GA5,000,000003,00000300000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22594,893GA5,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22595,893GA5,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.750000,0.000,
22596,893GA5,000,000006,00000600000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22597,896GA5,000,000001,00000100000000,607007,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22598,896GA5,000,000002,00000200000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22599,896GA5,000,000003,00000300000000,101781,*,1,,,,,,,,,,,N,,5.000000,0.000000,2.500,
22600,896GA5,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22601,896GA5,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,10.350000,0.000,
22602,896GA5,000,000006,00000350000000,896GA5A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22603,896GA5,000,000007,00000375000000,896GA5CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22604,896GA5,000,000008,00000600000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22605,89754.B,000,000001,00000100000000,/C,,4,,,,,,,,,City Water = 60% or .6gal per gal of blend,,N,,0.000000,0.000000,0.000,
22606,89754.B,000,000002,00000200000000,031027,*,1,,,,,,,,,,,N,,3.613300,0.000000,0.000,
22607,89754.B,000,000003,00000300000000,/BLDLAB5,,3,VOLUME <240,,,,,,,,,581548150,N,GAL,1.000000,0.350000,0.000,
22608,89755.B,000,000001,00000100000000,030143,*,1,,,,,,,,,,,N,,0.913300,0.000000,0.000,
22609,89755.B,000,000002,00000200000000,031025,*,1,,,,,,,,,,,N,,0.595000,0.000000,0.000,
22610,89755.B,000,000003,00000300000000,030018,*,1,,,,,,,,,,,N,,0.125600,0.000000,0.000,
22611,89755.B,000,000004,00000500000000,030146,*,1,,,,,,,,,,,N,,0.020000,0.000000,0.000,
22612,89755.B,000,000006,00000600000000,/BLDLAB5,,3,VOLUME <240,,,,,,,,,581548150,N,GAL,1.000000,0.350000,0.000,
22613,89755GA5,000,000001,00000200000000,607007,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
22614,89755GA5,000,000002,00000100000000,89755.B,*,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
22615,89755GA5,000,000003,00000300000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22616,89755GA5,000,000005,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22617,89755GA5,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.750000,0.000,
22618,89755GA5,000,000007,00000700000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22619,89755GA5,000,000009,00000800000000,/C,,4,,,,,,,,,carton label only,,N,,0.000000,0.000000,0.000,
22620,897G558,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22621,897G558,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,55.000000,0.000000,2.500,
22622,897G558,000,000003,00000300000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22623,897G558,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.535300,13.120000,0.000,
22624,897G558,000,000005,00000500000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
22625,897G558,000,000006,00000250000000,897G558A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22626,897G558,000,000007,00000275000000,897G558CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22627,897GA58,000,000001,00000100000000,607007,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22628,897GA58,000,000002,00000200000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22629,897GA58,000,000003,00000300000000,602003,000,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
22630,897GA58,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,17.202700,0.000,
22631,897GA58,000,000005,00000500000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22632,89950P1CANADA,000,000001,00000100000000,900105,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22633,89950P1CANADA,000,000002,00000200000000,200103C,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22634,89950P1CANADA,000,000003,00000300000000,303000.B,000,1,,,,,,,,S,,,N,,10.000000,0.000000,5.000,
22635,89950P1CANADA,000,000004,00000400000000,502402,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22636,89950P1CANADA,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016200,17.610900,0.000,
22637,89950P1CANADA,000,000006,00000600000000,/C,,4,,,,,,,,,packing 500ea per 502402 carton,,N,,0.000000,0.000000,0.000,
22638,89950P1CANADA,000,000007,00000350000000,89911CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22639,89950P1CFS,000,000001,00000100000000,200105,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22640,89950P1CFS,000,000002,00000200000000,900101,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22641,89950P1CFS,000,000003,00000300000000,303000.B,000,1,,,,,,,,S,,,N,,10.000000,0.000000,5.000,
22642,89950P1CFS,000,000004,00000400000000,502402,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22643,89950P1CFS,000,000005,00000500000000,/C,,4,,,,,,,,,packing 500ea per 502402 carton,,N,,0.000000,0.000000,0.000,
22644,89950P1CFS,000,000006,00000450000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016200,17.610900,0.000,
22645,8M0073196,000,000001,00000200000000,052000PG30,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
22646,8M0073196,000,000002,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
22647,8M0073196,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
22648,8M0073196,000,000004,00000350000000,8M0073196A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22649,8M0073196,000,000005,00000800000000,502402QS50,*,1,,,,,,,,,using plain cartons - out of pre-printed,,N,,0.000000,0.000000,0.000,
22650,8M0073196,000,000006,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22651,8M0073196,000,000007,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
22652,8M0073196,000,000008,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
22653,8M0073196,000,000009,00000400000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22654,8M0073197,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22655,8M0073197,000,000002,00000200000000,052000PG30,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
22656,8M0073197,000,000003,00000300000000,8M0073197A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22657,8M0073197,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22658,8M0073197,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,13.120000,0.000,
22659,8M0073197,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
22660,8M0073198,000,000001,00000300000000,052001PG60BLUE,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
22661,8M0073198,000,000002,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
22662,8M0073198,000,000003,00000400000000,8M0073198A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22663,8M0073198,000,000004,00000200000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
22664,8M0073198,000,000005,00000800000000,502402QS100,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22665,8M0073198,000,000006,00000550000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22666,8M0073198,000,000007,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
22667,8M0073198,000,000008,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
22668,8M0073198,000,000009,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22669,8M0073199,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22670,8M0073199,000,000002,00000200000000,052001PG60BLUE,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
22671,8M0073199,000,000003,00000300000000,8M0073199A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22672,8M0073199,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22673,8M0073199,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,13.120000,0.000,
22674,8M0073199,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
22675,8M0073200,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22676,8M0073200,000,000002,00000200000000,052003PG96GRN,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
22677,8M0073200,000,000003,00000300000000,8M0073200A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22678,8M0073200,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22679,8M0073200,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,13.120000,0.000,
22680,8M0073200,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
22681,8M0073201,000,000001,00000100000000,052000PG30,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
22682,8M0073201,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
22683,8M0073201,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
22684,8M0073201,000,000004,00000400000000,8M0073201A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22685,8M0073201,000,000005,00000500000000,502402MERC50,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22686,8M0073201,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22687,8M0073201,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
22688,8M0073201,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
22689,8M0073202,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22690,8M0073202,000,000002,00000200000000,052000PG30,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
22691,8M0073202,000,000003,00000300000000,8M0073202A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22692,8M0073202,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22693,8M0073202,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,13.120000,0.000,
22694,8M0073202,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
22695,8M0073203,000,000001,00000100000000,052001PG60BLUE,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
22696,8M0073203,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
22697,8M0073203,000,000003,00000300000000,8M0073203A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22698,8M0073203,000,000004,00000400000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
22699,8M0073203,000,000005,00000800000000,502402MERC100,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22700,8M0073203,000,000006,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22701,8M0073203,000,000007,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
22702,8M0073203,000,000008,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
22703,8M0073203,000,000009,00000450000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22704,8M0073204,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22705,8M0073204,000,000002,00000200000000,052001PG60BLUE,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
22706,8M0073204,000,000003,00000300000000,8M0073204A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22707,8M0073204,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22708,8M0073204,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,13.120000,0.000,
22709,8M0073204,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
22710,8M0073205,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22711,8M0073205,000,000002,00000200000000,052003PG96GRN,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
22712,8M0073205,000,000003,00000300000000,8M0073205A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22713,8M0073205,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22714,8M0073205,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,13.120000,0.000,
22715,8M0073205,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
22716,901100,000,000001,00000100000000,022009,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
22717,901100,000,000002,00000600000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22718,901100,000,000003,00000200000000,502403,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22719,901100,000,000004,00000300000000,94444CON.B,000,1,,,,,,,,S,,,N,,4.000000,0.000000,2.500,
22720,901100,000,000005,00000400000000,901100A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22721,901100,000,000006,00000500000000,901100A2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
22722,901100,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22723,901100,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22724,901100,000,000009,00000900000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22725,901100,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
22726,901100,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
22727,901122,000,000001,00000100000000,PET022019BLANK,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22728,901122,000,000002,00000300000000,94444RTU.B,000,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
22729,901122,000,000003,00000200000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22730,901122,000,000004,00000400000000,901122A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22731,901122,000,000005,00000500000000,901122A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22732,901122,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22733,901122,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22734,901122,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22735,901122,000,000009,00000900000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22736,901122,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
22737,901122,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
22738,901132,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
22739,901132,000,000002,00000200000000,94444CON.B,000,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
22740,901132,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
