,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
18275,205-SGF010R12,000,000008,00000800000000,205-SGF010RP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18276,205-SGF010R12,000,000009,00000900000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18277,205-SGF010R12,000,000010,00001000000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18278,205-SGF010R12,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.418800,17.202700,0.000,
18279,205-SGF010R12,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18280,205-SGF025R12,000,000001,00000100000000,900100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18281,205-SGF025R12,000,000002,00000200000000,900105,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18282,205-SGF025R12,000,000003,00000300000000,303000.B,*,1,,,,,,,,S,,,N,,300.000000,0.000000,5.000,
18283,205-SGF025R12,000,000004,00000400000000,200109,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18284,205-SGF025R12,000,000005,00000500000000,200111,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18285,205-SGF025R12,000,000006,00000600000000,205-SGF025RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18286,205-SGF025R12,000,000007,00000700000000,205-SGF025RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18287,205-SGF025R12,000,000008,00000800000000,205-SGF025RP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18288,205-SGF025R12,000,000009,00000900000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18289,205-SGF025R12,000,000010,00001000000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18290,205-SGF025R12,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.418800,17.202700,0.000,
18291,205-SGF025R12,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18292,205-SL0042R12,000,000001,00000100000000,205-SL0042RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18293,205-SL0042R12,000,000002,00000200000000,205-SL0042RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18294,205-SL0042R12,000,000003,00000300000000,301000.B,*,1,,,,,,,,S,,,N,,14.280000,0.000000,5.000,
18295,205-SL0042R12,000,000004,00000400000000,604049,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18296,205-SL0042R12,000,000005,00000500000000,900104,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18297,205-SL0042R12,000,000006,00000600000000,900105,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18298,205-SL0042R12,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.500400,22.250000,0.000,
18299,205-SL0042R12,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.060000,0.000,
18300,205-SL0042R12,000,000009,00000650000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18301,205-SL0042R12,000,000010,00000675000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18302,205-SL017R12,000,000002,00000200000000,205-SL017RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18303,205-SL017R12,000,000003,00000300000000,205-SL017RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18304,205-SL017R12,000,000004,00000400000000,604049,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18305,205-SL017R12,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.500400,17.202700,0.000,
18306,205-SL017R12,000,000006,00000600000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18307,205-SL017R12,000,000007,00000150000000,301000.B,*,1,,,,,,,,S,,,N,,60.000000,0.000000,5.000,
18308,205-SL017R12,000,000008,00000175000000,900104,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18309,205-SL017R12,000,000009,00000187500000,900105,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18310,205-SL017R12,000,000010,00000450000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18311,205-SL017R12,000,000011,00000475000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18312,205-SL084R12,000,000001,00000100000000,900101,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18313,205-SL084R12,000,000002,00000200000000,900105,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18314,205-SL084R12,000,000003,00000300000000,301000.B,*,1,,,,,,,,S,,,N,,288.000000,0.000000,5.000,
18315,205-SL084R12,000,000004,00000400000000,205-SL084RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18316,205-SL084R12,000,000005,00000500000000,205-SL084RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18317,205-SL084R12,000,000006,00000600000000,604049,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18318,205-SL084R12,000,000007,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18319,205-SL084R12,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.306000,17.202700,0.000,
18320,205-SL084R12,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18321,205-SL420R12,000,000001,00000100000000,900102,*,1,,,,,,,,,,,N,,24.000000,0.000000,0.000,
18322,205-SL420R12,000,000002,00000200000000,200106,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18323,205-SL420R12,000,000003,00000300000000,301000.B,*,1,,,,,,,,S,,,N,,1440.000000,0.000000,5.000,
18324,205-SL420R12,000,000004,00000400000000,604002,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18325,205-SL420R12,000,000005,00000500000000,205-SL420RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18326,205-SL420R12,000,000006,00000600000000,205-SL420RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18327,205-SL420R12,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.824400,17.202700,0.000,
18328,205-SL420R12,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18329,205-SL420R12,000,000009,00000650000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18330,205-SL420R12,000,000010,00000675000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18331,205-V0042R12,000,000001,00000100000000,301000.B,*,1,,,,,,,,S,,,N,,14.280000,0.000000,5.000,
18332,205-V0042R12,000,000002,00000200000000,205-V0042RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18333,205-V0042R12,000,000003,00000300000000,205-V0042RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18334,205-V0042R12,000,000004,00000400000000,604049,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18335,205-V0042R12,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.500400,17.202700,0.000,
18336,205-V0042R12,000,000006,00000600000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18337,205-V0042R12,000,000007,00000150000000,900104,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18338,205-V0042R12,000,000008,00000175000000,900105,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18339,205-V0042R12,000,000009,00000450000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18340,205-V0042R12,000,000010,00000475000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18341,205-V017R12,000,000001,00000100000000,301000.B,*,1,,,,,,,,S,,,N,,60.000000,0.000000,5.000,
18342,205-V017R12,000,000002,00000200000000,205-V017RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18343,205-V017R12,000,000003,00000300000000,205-V017RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18344,205-V017R12,000,000005,00000500000000,604049,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18345,205-V017R12,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.500400,17.202700,0.000,
18346,205-V017R12,000,000007,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18347,205-V017R12,000,000008,00000150000000,900104,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18348,205-V017R12,000,000009,00000175000000,900105,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18349,205-V017R12,000,000010,00000550000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18350,205-V017R12,000,000011,00000575000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18351,205-V084R12,000,000001,00000100000000,900101,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18352,205-V084R12,000,000002,00000200000000,900105,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18353,205-V084R12,000,000003,00000300000000,301000.B,*,1,,,,,,,,S,,,N,,288.000000,0.000000,5.000,
18354,205-V084R12,000,000004,00000400000000,205-V084RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18355,205-V084R12,000,000005,00000500000000,205-V084RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18356,205-V084R12,000,000006,00000600000000,604049,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18357,205-V084R12,000,000007,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18358,205-V084R12,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.306000,17.202700,0.000,
18359,205-V084R12,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18360,205-V084R12,000,000010,00000550000000,900105V084R,*,1,,,,,,,,,PRINTED FRONT SIDE ONLY - BACK LABEL APPLICATION REQUIRED,,N,,0.000000,0.000000,0.000,
18361,205-V420R12,000,000001,00000100000000,900102,*,1,,,,,,,,,,,N,,24.000000,0.000000,0.000,
18362,205-V420R12,000,000002,00000200000000,200106,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18363,205-V420R12,000,000003,00000300000000,301000.B,*,1,,,,,,,,S,,,N,,1440.000000,0.000000,5.000,
18364,205-V420R12,000,000004,00000400000000,604002,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18365,205-V420R12,000,000005,00000500000000,205-V420RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18366,205-V420R12,000,000006,00000600000000,205-V420RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18367,205-V420R12,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.824400,17.202700,0.000,
18368,205-V420R12,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18369,205-V420R12,000,000009,00000650000000,200106V420R,*,1,,,,,,,,,PRINTED FRONT SIDE ONLY - BACK LABEL APPLICATION REQUIRED,,N,,0.000000,0.000000,0.000,
18370,205-V420R12,000,000010,00000675000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18371,205-V420R12,000,000011,00000687500000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18372,2059CASH,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
18373,2059CASH,000,000002,00000200000000,602075,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
18374,2059CASH,000,000003,00000300000000,607517,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18375,2059CASH,000,000004,00000400000000,2059CASHA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18376,2059CASH,000,000005,00000500000000,2059CASHA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18377,2059CASH,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18378,2059CASH,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18379,2059CASH,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18380,2059CASH,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
18381,2059CASH,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
18382,208341,000,000001,00000100000000,050222,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18383,208341,000,000002,00000200000000,052001G24/29GRN,000,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
18384,208341,000,000003,00000300000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18385,208341,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,9.750000,0.000,
18386,208341,000,000005,00000500000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
18387,208341X3,000,000001,00000100000000,050222,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18388,208341X3,000,000002,00000200000000,052001G24-29GX3,000,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
18389,208341X3,000,000003,00000300000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18390,208341X3,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,9.750000,0.000,
18391,208341X3,000,000005,00000500000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
18392,208367,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18393,208367,000,000002,00000200000000,208367V3.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18394,208367,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18395,208367,000,000004,00000400000000,208367A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18396,208367,000,000005,00000500000000,208367BOX,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18397,208367,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18398,208367,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.034200,9.750000,0.000,
18399,208367,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18400,208367,000,000009,00000450000000,502402,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18401,208367V2.B,000,000001,00000100000000,100526,*,1,,,,,,,,,,,N,,0.016700,0.000000,0.000,
18402,208367V2.B,000,000002,00000200000000,100527,*,1,,,,,,,,S,,,N,,0.016700,0.000000,0.000,
18403,208367V2.B,000,000003,00000300000000,030034,*,1,,,,,,,,,,,N,,0.005000,0.000000,0.000,
18404,208367V2.B,000,000004,00000400000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18405,208367V2.B,000,000005,00000500000000,100465,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18406,208367V2.B,000,000008,00000800000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18407,208367V2.B,000,000009,00000650000000,500323,*,1,,,,,,,,,will replace 100465 eventually,,N,,0.000000,0.000000,0.000,
18408,208367V3.B,000,000001,00000100000000,100526,*,1,,,,,,,,,,,N,,0.016700,0.000000,0.000,
18409,208367V3.B,000,000002,00000200000000,100527,*,1,,,,,,,,S,,,N,,0.016700,0.000000,0.000,
18410,208367V3.B,000,000003,00000300000000,030034,*,1,,,,,,,,,,,N,,0.005000,0.000000,0.000,
18411,208367V3.B,000,000004,00000400000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18412,208367V3.B,000,000006,00000600000000,500323,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18413,208367V3.B,000,000007,00000700000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18414,2100,000,000001,00000100000000,022009,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
18415,2100,000,000002,00000200000000,83200.B,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
18416,2100,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
18417,2100,000,000004,00000400000000,604000,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18418,2100,000,000005,00000500000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18419,2100,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18420,2100,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
18421,2100,000,000009,00000900000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
18422,2100,000,000010,00000350000000,2100A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
18423,2100,000,000011,00000375000000,2100A2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
18424,2122P,000,000001,00000100000000,022037,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18425,2122P,000,000002,00000200000000,83200.B,000,1,,,,,,,0000,S,,,N,,1.031000,0.000000,2.500,
18426,2122P,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18427,2122P,000,000004,00000400000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18428,2122P,000,000005,00000500000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18429,2122P,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18430,2122P,000,000007,00000700000000,2122A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18431,2122P,000,000008,00000800000000,2122A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18432,2122P,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18433,2122P,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
18434,2122P,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18435,2122P,000,000012,00001200000000,/C,,4,,,,,,,,,CARTON PRINT MUST BE IN FRENCH,,N,,0.000000,0.000000,0.000,
18436,2222,000,000001,00000100000000,022037,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18437,2222,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
18438,2222,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18439,2222,000,000005,00000500000000,2222A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18440,2222,000,000006,00000600000000,2222A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18441,2222,000,000007,00000800000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18442,2222,000,000008,00000900000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18443,2222,000,000009,00001000000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18444,2222,000,000010,00001100000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18445,2222,000,000011,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
18446,2222,000,000012,00001300000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18447,2222,000,000014,00000950000000,/C,,4,,,,,,,,,"Carton Print ""Detachant Taches de Rouille 650ml""",,N,,0.000000,0.000000,0.000,
18448,2223,000,000001,00000100000000,2223A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18449,2223,000,000002,00000200000000,030025,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18450,2223,000,000003,00000300000000,604015RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18451,2223,000,000004,00000400000000,607014,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18452,2223,000,000005,00000500000000,607014LID,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18453,2223,000,000006,00000600000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18454,2223,000,000007,00000700000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18455,2223,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.204000,13.120000,0.000,
18456,2223,000,000009,00000900000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18457,2223,000,000010,00000550000000,2223BAG,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18458,2223,000,000011,00000250000000,S3569,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18459,2223UN,000,000002,00000200000000,030025,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18460,2223UN,000,000003,00000300000000,604015RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18461,2223UN,000,000004,00000400000000,607014,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18462,2223UN,000,000005,00000500000000,607014LID,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18463,2223UN,000,000006,00000600000000,2223BAG,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18464,2223UN,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18465,2223UN,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,13.120000,0.000,
18466,2223UN,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18467,2223UN,000,000011,00000250000000,S3569,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18468,2322,000,000001,00000100000000,022037,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18469,2322,000,000002,00000200000000,54900.B,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
18470,2322,000,000004,00000400000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18471,2322,000,000005,00000500000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18472,2322,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18473,2322,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18474,2322,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18475,2322,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
18476,2322,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18477,2322,000,000011,00000250000000,2322A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18478,2322,000,000012,00000275000000,2322A2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18479,2322,000,000013,00001100000000,/C,,4,,,,,,,,,"carton print = ""Detartrant Liner 650ml""",,N,,0.000000,0.000000,0.000,
18480,234055,000,000001,00000100000000,050222,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18481,234055,000,000002,00000200000000,234357-35.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
18482,234055,000,000003,00000300000000,234055A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18483,234055,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18484,234055,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,9.960000,0.000,
18485,234055,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
18486,234192-21,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18487,234192-21,000,000002,00000200000000,234192-T35.B,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18488,234192-21,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18489,234192-21,000,000004,00000400000000,234192-T35SLV,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18490,234192-21,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18491,234192-21,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18492,234192-21,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18493,234192-21,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18494,234192-T35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18495,234192-T35,000,000002,00000200000000,234192-T35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18496,234192-T35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18497,234192-T35,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18498,234192-T35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
