,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
18517,2322,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18518,2322,000,000011,00000250000000,2322A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18519,2322,000,000012,00000275000000,2322A2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18520,2322,000,000013,00001100000000,/C,,4,,,,,,,,,"carton print = ""Detartrant Liner 650ml""",,N,,0.000000,0.000000,0.000,
18521,234055,000,000001,00000100000000,050222,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18522,234055,000,000002,00000200000000,234357-35.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
18523,234055,000,000003,00000300000000,234055A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18524,234055,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18525,234055,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,9.960000,0.000,
18526,234055,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
18527,234192-21,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18528,234192-21,000,000002,00000200000000,234192-T35.B,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18529,234192-21,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18530,234192-21,000,000004,00000400000000,234192-T35SLV,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18531,234192-21,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18532,234192-21,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18533,234192-21,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18534,234192-21,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18535,234192-T35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18536,234192-T35,000,000002,00000200000000,234192-T35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18537,234192-T35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18538,234192-T35,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18539,234192-T35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18540,234192-T35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18541,234192-T35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18542,234192-T35,000,000009,00000450000000,234192-T35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18543,234192-T35.B,000,000001,00000100000000,500200,*,1,,,,,,,0000,,,,N,,0.387200,0.000000,0.000,
18544,234192-T35.B,000,000002,00000200000000,100530,*,1,,,,,,,,,,,N,,0.001000,0.000000,0.000,
18545,234192-T35.B,000,000003,00000300000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18546,234192-T35.B,000,000004,00000250000000,030011,*,1,,,,,,,,,,,N,,0.013000,0.000000,0.000,
18547,234192-T35.B,000,000006,00000287500000,050012,*,1,,,,,,,,,,,N,,0.000200,0.000000,0.000,
18548,234192-T35.B,000,000008,00000268750000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18549,234357-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18550,234357-35,000,000002,00000200000000,234357-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18551,234357-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18552,234357-35,000,000004,00000400000000,234357-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18553,234357-35,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18554,234357-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18555,234357-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18556,234357-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18557,234357-35.B,000,000001,00000100000000,500200,*,1,,,,,,,,,,,N,,0.282000,0.000000,0.000,
18558,234357-35.B,000,000002,00000200000000,100461,*,1,,,,,,,,,,,N,,0.000200,0.000000,0.000,
18559,234357-35.B,000,000006,00000600000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18560,234357-35.B,000,000007,00000400000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18561,234526-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18562,234526-35,000,000002,00000200000000,234526-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18563,234526-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18564,234526-35,000,000004,00000400000000,234526-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18565,234526-35,000,000006,00000550000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18566,234526-35,000,000007,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18567,234526-35,000,000008,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18568,234526-35,000,000009,00000500000000,502402SP-20,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18569,234526-35.B,000,000001,00000100000000,500200,*,1,,,,,,,0000,,,,N,,0.361000,0.000000,0.000,
18570,234526-35.B,000,000006,00000600000000,100461,*,1,,,,,,,,,,,N,,0.000200,0.000000,0.000,
18571,234526-35.B,000,000007,00000700000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18572,234526-35.B,000,000008,00000650000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18573,234555,000,000001,00000100000000,050222,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18574,234555,000,000002,00000200000000,234526-35.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
18575,234555,000,000003,00000300000000,234555A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18576,234555,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18577,234555,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,9.750000,0.000,
18578,234555,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
18579,234926-35.B,000,000001,00000100000000,500200,*,1,,,,,,,0000,,,,N,,0.400000,0.000000,0.000,
18580,234926-35.B,000,000003,00000250000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18581,234926-35.B,000,000004,00000400000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18582,234926-35.B,000,000005,00000300000000,500322,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18583,234955,000,000001,00000100000000,050222,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18584,234955,000,000002,00000200000000,234926-35.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
18585,234955,000,000003,00000300000000,234955A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18586,234955,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18587,234955,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,9.750000,0.000,
18588,234955,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
18589,235826-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18590,235826-35,000,000002,00000200000000,235826-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18591,235826-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18592,235826-35,000,000004,00000400000000,235826-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18593,235826-35,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18594,235826-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18595,235826-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18596,235826-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18597,235826-35.B,000,000001,00000100000000,030034,*,1,,,,,,,,,,,N,,0.005000,0.000000,0.000,
18598,235826-35.B,000,000002,00000200000000,100461,*,1,,,,,,,,,,,N,,0.000200,0.000000,0.000,
18599,235826-35.B,000,000003,00000300000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18600,235826-35.B,000,000004,00000150000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18601,236226-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18602,236226-35,000,000002,00000200000000,236226-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18603,236226-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18604,236226-35,000,000004,00000400000000,236226-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18605,236226-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18606,236226-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18607,236226-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18608,236226-35,000,000009,00000550000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18609,236226-35.B,000,000001,00000100000000,500200,*,1,,,,,,,,,,,N,,0.087000,0.000000,0.000,
18610,236226-35.B,000,000002,00000200000000,100461,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18611,236226-35.B,000,000003,00000300000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18612,236226-35.B,000,000004,00000250000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18613,236255,000,000001,00000100000000,050222,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18614,236255,000,000002,00000200000000,236226-35.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
18615,236255,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18616,236255,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,9.960000,0.000,
18617,236255,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
18618,236255,000,000007,00000300000000,236255A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18619,236357-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18620,236357-35,000,000002,00000200000000,234357-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18621,236357-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18622,236357-35,000,000004,00000400000000,236357-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18623,236357-35,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18624,236357-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18625,236357-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18626,236357-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18627,236826-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18628,236826-35,000,000002,00000200000000,235826-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18629,236826-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18630,236826-35,000,000004,00000400000000,236826-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18631,236826-35,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18632,236826-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18633,236826-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18634,236826-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18635,237000.B,000,000001,00000100000000,500200,*,1,,,,,,,0000,,,,N,,0.376000,0.000000,0.000,
18636,237000.B,000,000002,00000200000000,050012,*,1,,,,,,,,,,,N,,0.000200,0.000000,0.000,
18637,237000.B,000,000003,00000300000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18638,237000.B,000,000004,00000400000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18639,237055,000,000001,00000100000000,050222,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18640,237055,000,000002,00000200000000,235826-35.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
18641,237055,000,000004,00000400000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18642,237055,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,9.750000,0.000,
18643,237055,000,000006,00000600000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
18644,237191-W35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18645,237191-W35,000,000002,00000200000000,237000.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18646,237191-W35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18647,237191-W35,000,000004,00000400000000,237191-W35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18648,237191-W35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18649,237191-W35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18650,237191-W35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18651,237191-W35,000,000010,00000475000000,237191-W35BOX,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18652,237191-W35,000,000011,00000537500000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18653,237526-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18654,237526-35,000,000002,00000200000000,234526-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18655,237526-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18656,237526-35,000,000004,00000400000000,237526-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18657,237526-35,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18658,237526-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18659,237526-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18660,237526-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18661,23767,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18662,23767,000,000002,00000200000000,602075,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
18663,23767,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18664,23767,000,000004,00000400000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18665,23767,000,000005,00000500000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18666,23767,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18667,23767,000,000007,00000700000000,23767A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18668,23767,000,000008,00000800000000,23767A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18669,23767,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18670,23767,000,000010,00001000000000,/C,,4,,,,,,,,,"Carton print in French -  ""JD Net Multiusages 6/650ml""",,N,,0.000000,0.000000,0.000,
18671,23767,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
18672,23767,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18673,23768,000,000001,00000100000000,23768A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18674,23768,000,000002,00000200000000,030025,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18675,23768,000,000004,00000400000000,604015RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18676,23768,000,000005,00000500000000,607014,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18677,23768,000,000006,00000600000000,607014LID,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18678,23768,000,000007,00000700000000,2223BAG,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18679,23768,000,000008,00000800000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18680,23768,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18681,23768,000,000010,00001000000000,/C,,4,,,,,,,,,"carton print in French  -  ""JD Net Rouille Liner 6/150gr""",,N,,0.000000,0.000000,0.000,
18682,23768,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.204000,13.120000,0.000,
18683,23768,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18684,23769,000,000001,00000100000000,23769A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18685,23769,000,000002,00000200000000,030025,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18686,23769,000,000003,00000300000000,604015RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18687,23769,000,000004,00000400000000,607014,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18688,23769,000,000005,00000500000000,607014LID,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18689,23769,000,000006,00000600000000,2223BAG,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18690,23769,000,000007,00000700000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18691,23769,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18692,23769,000,000009,00000900000000,/C,,4,,,,,,,,,"carton print in French  -  ""JD Net Rouille 6/150gr""",,N,,0.000000,0.000000,0.000,
18693,23769,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.204000,13.120000,0.000,
18694,23769,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
18695,23769,000,000012,00000650000000,S3569,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18696,238197-21,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18697,238197-21,000,000002,00000200000000,238197-35.B,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18698,238197-21,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18699,238197-21,000,000004,00000400000000,238197-21A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18700,238197-21,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18701,238197-21,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18702,238197-21,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18703,238197-21,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18704,238197-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18705,238197-35,000,000002,00000200000000,238197-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18706,238197-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18707,238197-35,000,000004,00000400000000,238197-21A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18708,238197-35,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18709,238197-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18710,238197-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18711,238197-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18712,238197-35.B,000,000001,00000100000000,500200,*,1,,,,,,,0000,,,,N,,0.268400,0.000000,0.000,
18713,238197-35.B,000,000003,00000300000000,100530,*,1,,,,,,,,,,,N,,0.001000,0.000000,0.000,
18714,238197-35.B,000,000005,00000500000000,500321,*,1,,,,,,,,,,,N,,0.000400,0.000000,0.000,
18715,238197-35.B,000,000006,00000600000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18716,238197-35.B,000,000007,00000550000000,100511,*,1,,,,,,,,,,,N,,0.000300,0.000000,0.000,
18717,238197-35.B,000,000008,00000400000000,030011,*,1,,,,,,,,,,,N,,0.012000,0.000000,0.000,
18718,239192-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18719,239192-35,000,000002,00000200000000,239192-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18720,239192-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18721,239192-35,000,000004,00000400000000,239192-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18722,239192-35,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18723,239192-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18724,239192-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
18725,239192-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
18726,239192-35.B,000,000001,00000100000000,500200,*,1,,,,,,,,,,,N,,0.407200,0.000000,0.000,
18727,239192-35.B,000,000002,00000200000000,100530,*,1,,,,,,,,,,,N,,0.000800,0.000000,0.000,
18728,239192-35.B,000,000003,00000300000000,030011,*,1,,,,,,,,,,,N,,0.011800,0.000000,0.000,
18729,239192-35.B,000,000004,00000400000000,050012,*,1,,,,,,,,,,,N,,0.000200,0.000000,0.000,
18730,239192-35.B,000,000005,00000500000000,100511,*,1,,,,,,,,,,,N,,0.000200,0.000000,0.000,
18731,239192-35.B,000,000006,00000600000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
18732,24002T,000,000001,00000100000000,/C,,4,,,,,,,,,MAKE SURE TO USE U.S. HEAT TRTD 40x48 PALLETS,,N,,0.000000,0.000000,0.000,
18733,24002T,000,000002,00000200000000,24002TA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18734,24002T,000,000003,00000300000000,24002TA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18735,24002T,000,000004,00000400000000,022009,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
18736,24002T,000,000005,00000500000000,33400.B,*,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
18737,24002T,000,000006,00000600000000,502403,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18738,24002T,000,000007,00000700000000,050200,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18739,24002T,000,000008,00000800000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18740,24002T,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18741,24002T,000,000010,00001000000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
