,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
18170,20123,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.153600,9.610000,0.000,
18171,20123,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
18172,20123,000,000012,00000350000000,93008P1E,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18173,20124,000,000001,00000100000000,100116,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
18174,20124,000,000002,00000200000000,20124A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18175,20124,000,000003,00000300000000,20124A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18176,20124,000,000004,00000400000000,93100DSL.B,*,1,,,,,,,,S,,,N,,0.788000,0.000000,0.000,
18177,20124,000,000005,00000500000000,607508GREEN,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18178,20124,000,000006,00000600000000,502407,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18179,20124,000,000007,00000700000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18180,20124,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18181,20124,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18182,20124,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.153600,9.610000,0.000,
18183,20124,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
18184,20124,000,000012,00000350000000,93108EP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18185,20125746,000,000002,00000100000000,022016,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
18186,20125746,000,000003,00000300000000,607517,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18187,20125746,000,000004,00000400000000,602067,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
18188,20125746,000,000007,00000700000000,20125746A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18189,20125746,000,000008,00000800000000,20125746A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18190,20125746,000,000009,00000900000000,604002,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18191,20125746,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18192,20125746,000,000011,00001100000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18193,20125746,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
18194,20125746,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18195,20149258,000,000001,00000100000000,602070,*,1,,,,,,,,S,,,N,,55.000000,0.000000,2.500,
18196,20149258,000,000002,00000200000000,342601,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18197,20149258,000,000003,00000350000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18198,20149258,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.535300,11.110000,0.000,
18199,20149258,000,000005,00000500000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
18200,20149258,000,000006,00000300000000,20149258A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18201,205-DE050R12,000,000001,00000100000000,900102,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18202,205-DE050R12,000,000002,00000200000000,200106,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18203,205-DE050R12,000,000003,00000300000000,303000.B,*,1,,,,,,,,S,,,N,,600.000000,0.000000,5.000,
18204,205-DE050R12,000,000004,00000400000000,200110,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18205,205-DE050R12,000,000005,00000500000000,200116,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18206,205-DE050R12,000,000006,00000700000000,205-DE050RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18207,205-DE050R12,000,000007,00000600000000,205-DE050RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18208,205-DE050R12,000,000008,00000800000000,205-DE050RP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18209,205-DE050R12,000,000009,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18210,205-DE050R12,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.580800,17.202700,0.000,
18211,205-DE050R12,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18212,205-DE050R12,000,000013,00000850000000,17024CABPK,*,1,,,,,,,,,,,N,,24.000000,0.000000,0.000,
18213,205-GF010R12,000,000001,00000100000000,900100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18214,205-GF010R12,000,000002,00000200000000,900105,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18215,205-GF010R12,000,000003,00000300000000,303000.B,000,1,,,,,,,,S,,,N,,120.000000,0.000000,5.000,
18216,205-GF010R12,000,000004,00000400000000,200109,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18217,205-GF010R12,000,000005,00000500000000,200111,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18218,205-GF010R12,000,000006,00000600000000,205-GF010RP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18219,205-GF010R12,000,000007,00000700000000,205-GF010RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18220,205-GF010R12,000,000008,00000800000000,205-GF010RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18221,205-GF010R12,000,000009,00000900000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18222,205-GF010R12,000,000010,00001000000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18223,205-GF010R12,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.418800,17.202700,0.000,
18224,205-GF010R12,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18225,205-GF025R12,000,000001,00000100000000,900100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18226,205-GF025R12,000,000002,00000200000000,900105GF025R,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18227,205-GF025R12,000,000003,00000300000000,303000.B,*,1,,,,,,,,S,,,N,,300.000000,0.000000,5.000,
18228,205-GF025R12,000,000004,00000400000000,200109,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18229,205-GF025R12,000,000005,00000500000000,200111,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18230,205-GF025R12,000,000007,00000700000000,205-GF025RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18231,205-GF025R12,000,000008,00000800000000,205-GF025RP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18232,205-GF025R12,000,000009,00000900000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18233,205-GF025R12,000,000010,00001000000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18234,205-GF025R12,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.388800,17.202700,0.000,
18235,205-GF025R12,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18236,205-GF025R12,000,000013,00000750000000,900105GF025R,*,1,,,,,,,,,printed pouch - both sides,,N,,0.000000,0.000000,0.000,
18237,205-GF025RNC20,000,000001,00000100000000,900100,*,1,,,,,,,,,,,N,,20.000000,0.000000,0.000,
18238,205-GF025RNC20,000,000002,00000200000000,900105GF025R,*,1,,,,,,,,,,,N,,20.000000,0.000000,0.000,
18239,205-GF025RNC20,000,000003,00000300000000,303000.B,*,1,,,,,,,,S,,,N,,500.000000,0.000000,5.000,
18240,205-GF025RNC20,000,000006,00000650000000,205-GF025RA2,*,1,,,,,,,,,,,N,,21.000000,0.000000,0.000,
18241,205-GF025RNC20,000,000007,00000800000000,PK-PLACARD,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
18242,205-GF025RNC20,000,000008,00000900000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18243,205-GF025RNC20,000,000009,00001000000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18244,205-GF025RNC20,000,000010,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.425000,17.202700,0.000,
18245,205-GF025RNC20,000,000011,00001200000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
18246,205-GF025RNC20,000,000012,00000700000000,900105GF025R,*,1,,,,,,,,,printed pouch - both sides,,N,,0.000000,0.000000,0.000,
18247,205-GF025RNC20,000,000013,00000600000000,123-0053R,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18248,205-GF025RNC550,000,000001,00000100000000,900100,*,1,,,,,,,,,,,N,,550.000000,0.000000,0.000,
18249,205-GF025RNC550,000,000002,00000200000000,900105GF025R,*,1,,,,,,,,,,,N,,550.000000,0.000000,0.000,
18250,205-GF025RNC550,000,000003,00000300000000,303000.B,*,1,,,,,,,,S,,,N,,13750.000000,0.000000,5.000,
18251,205-GF025RNC550,000,000006,00000600000000,205-GF025RA2,*,1,,,,,,,,,,,N,,551.000000,0.000000,0.000,
18252,205-GF025RNC550,000,000007,00000700000000,PK-PLACARD,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
18253,205-GF025RNC550,000,000008,00000800000000,604078,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18254,205-GF025RNC550,000,000009,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18255,205-GF025RNC550,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,10.794800,17.202700,0.000,
18256,205-GF025RNC550,000,000011,00001100000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
18257,205-GF025RNC550,000,000012,00000650000000,900105GF025R,*,1,,,,,,,,,printed pouch - both sides,,N,,0.000000,0.000000,0.000,
18258,205-GF025RNC550,000,000013,00000450000000,123-0053R,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
18259,205-SGF010R12,000,000001,00000100000000,900100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18260,205-SGF010R12,000,000002,00000200000000,900105,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18261,205-SGF010R12,000,000003,00000300000000,303000.B,000,1,,,,,,,,S,,,N,,120.000000,0.000000,5.000,
18262,205-SGF010R12,000,000004,00000400000000,200109,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18263,205-SGF010R12,000,000005,00000500000000,200111,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18264,205-SGF010R12,000,000006,00000600000000,205-SGF010RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18265,205-SGF010R12,000,000007,00000700000000,205-SGF010RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18266,205-SGF010R12,000,000008,00000800000000,205-SGF010RP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18267,205-SGF010R12,000,000009,00000900000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18268,205-SGF010R12,000,000010,00001000000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18269,205-SGF010R12,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.418800,17.202700,0.000,
18270,205-SGF010R12,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18271,205-SGF025R12,000,000001,00000100000000,900100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18272,205-SGF025R12,000,000002,00000200000000,900105,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18273,205-SGF025R12,000,000003,00000300000000,303000.B,*,1,,,,,,,,S,,,N,,300.000000,0.000000,5.000,
18274,205-SGF025R12,000,000004,00000400000000,200109,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18275,205-SGF025R12,000,000005,00000500000000,200111,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18276,205-SGF025R12,000,000006,00000600000000,205-SGF025RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18277,205-SGF025R12,000,000007,00000700000000,205-SGF025RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18278,205-SGF025R12,000,000008,00000800000000,205-SGF025RP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18279,205-SGF025R12,000,000009,00000900000000,502408,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18280,205-SGF025R12,000,000010,00001000000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18281,205-SGF025R12,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.418800,17.202700,0.000,
18282,205-SGF025R12,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18283,205-SL0042R12,000,000001,00000100000000,205-SL0042RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18284,205-SL0042R12,000,000002,00000200000000,205-SL0042RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18285,205-SL0042R12,000,000003,00000300000000,301000.B,*,1,,,,,,,,S,,,N,,14.280000,0.000000,5.000,
18286,205-SL0042R12,000,000004,00000400000000,604049,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18287,205-SL0042R12,000,000005,00000500000000,900104,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18288,205-SL0042R12,000,000006,00000600000000,900105,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18289,205-SL0042R12,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.500400,22.250000,0.000,
18290,205-SL0042R12,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.060000,0.000,
18291,205-SL0042R12,000,000009,00000650000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18292,205-SL0042R12,000,000010,00000675000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18293,205-SL017R12,000,000002,00000200000000,205-SL017RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18294,205-SL017R12,000,000003,00000300000000,205-SL017RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18295,205-SL017R12,000,000004,00000400000000,604049,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18296,205-SL017R12,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.500400,17.202700,0.000,
18297,205-SL017R12,000,000006,00000600000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18298,205-SL017R12,000,000007,00000150000000,301000.B,*,1,,,,,,,,S,,,N,,60.000000,0.000000,5.000,
18299,205-SL017R12,000,000008,00000175000000,900104,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18300,205-SL017R12,000,000009,00000187500000,900105,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18301,205-SL017R12,000,000010,00000450000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18302,205-SL017R12,000,000011,00000475000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18303,205-SL084R12,000,000001,00000100000000,900101,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18304,205-SL084R12,000,000002,00000200000000,900105,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18305,205-SL084R12,000,000003,00000300000000,301000.B,*,1,,,,,,,,S,,,N,,288.000000,0.000000,5.000,
18306,205-SL084R12,000,000004,00000400000000,205-SL084RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18307,205-SL084R12,000,000005,00000500000000,205-SL084RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18308,205-SL084R12,000,000006,00000600000000,604049,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18309,205-SL084R12,000,000007,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18310,205-SL084R12,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.306000,17.202700,0.000,
18311,205-SL084R12,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18312,205-SL420R12,000,000001,00000100000000,900102,*,1,,,,,,,,,,,N,,24.000000,0.000000,0.000,
18313,205-SL420R12,000,000002,00000200000000,200106,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18314,205-SL420R12,000,000003,00000300000000,301000.B,*,1,,,,,,,,S,,,N,,1440.000000,0.000000,5.000,
18315,205-SL420R12,000,000004,00000400000000,604002,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18316,205-SL420R12,000,000005,00000500000000,205-SL420RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18317,205-SL420R12,000,000006,00000600000000,205-SL420RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18318,205-SL420R12,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.824400,17.202700,0.000,
18319,205-SL420R12,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18320,205-SL420R12,000,000009,00000650000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18321,205-SL420R12,000,000010,00000675000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18322,205-V0042R12,000,000001,00000100000000,301000.B,*,1,,,,,,,,S,,,N,,14.280000,0.000000,5.000,
18323,205-V0042R12,000,000002,00000200000000,205-V0042RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18324,205-V0042R12,000,000003,00000300000000,205-V0042RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18325,205-V0042R12,000,000004,00000400000000,604049,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18326,205-V0042R12,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.500400,17.202700,0.000,
18327,205-V0042R12,000,000006,00000600000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18328,205-V0042R12,000,000007,00000150000000,900104,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18329,205-V0042R12,000,000008,00000175000000,900105,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18330,205-V0042R12,000,000009,00000450000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18331,205-V0042R12,000,000010,00000475000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18332,205-V017R12,000,000001,00000100000000,301000.B,*,1,,,,,,,,S,,,N,,60.000000,0.000000,5.000,
18333,205-V017R12,000,000002,00000200000000,205-V017RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18334,205-V017R12,000,000003,00000300000000,205-V017RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18335,205-V017R12,000,000005,00000500000000,604049,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18336,205-V017R12,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.500400,17.202700,0.000,
18337,205-V017R12,000,000007,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18338,205-V017R12,000,000008,00000150000000,900104,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18339,205-V017R12,000,000009,00000175000000,900105,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18340,205-V017R12,000,000010,00000550000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18341,205-V017R12,000,000011,00000575000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18342,205-V084R12,000,000001,00000100000000,900101,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18343,205-V084R12,000,000002,00000200000000,900105,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18344,205-V084R12,000,000003,00000300000000,301000.B,*,1,,,,,,,,S,,,N,,288.000000,0.000000,5.000,
18345,205-V084R12,000,000004,00000400000000,205-V084RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18346,205-V084R12,000,000005,00000500000000,205-V084RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18347,205-V084R12,000,000006,00000600000000,604049,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18348,205-V084R12,000,000007,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18349,205-V084R12,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.306000,17.202700,0.000,
18350,205-V084R12,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18351,205-V084R12,000,000010,00000550000000,900105V084R,*,1,,,,,,,,,PRINTED FRONT SIDE ONLY - BACK LABEL APPLICATION REQUIRED,,N,,0.000000,0.000000,0.000,
18352,205-V420R12,000,000001,00000100000000,900102,*,1,,,,,,,,,,,N,,24.000000,0.000000,0.000,
18353,205-V420R12,000,000002,00000200000000,200106,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18354,205-V420R12,000,000003,00000300000000,301000.B,*,1,,,,,,,,S,,,N,,1440.000000,0.000000,5.000,
18355,205-V420R12,000,000004,00000400000000,604002,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18356,205-V420R12,000,000005,00000500000000,205-V420RA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18357,205-V420R12,000,000006,00000600000000,205-V420RA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18358,205-V420R12,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.824400,17.202700,0.000,
18359,205-V420R12,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
18360,205-V420R12,000,000009,00000650000000,200106V420R,*,1,,,,,,,,,PRINTED FRONT SIDE ONLY - BACK LABEL APPLICATION REQUIRED,,N,,0.000000,0.000000,0.000,
18361,205-V420R12,000,000010,00000675000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18362,205-V420R12,000,000011,00000687500000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18363,2059CASH,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
18364,2059CASH,000,000002,00000200000000,602075,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
18365,2059CASH,000,000003,00000300000000,607517,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18366,2059CASH,000,000004,00000400000000,2059CASHA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18367,2059CASH,000,000005,00000500000000,2059CASHA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
18368,2059CASH,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18369,2059CASH,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18370,2059CASH,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
18371,2059CASH,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
18372,2059CASH,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
18373,208341,000,000001,00000100000000,050222,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18374,208341,000,000002,00000200000000,052001G24/29GRN,000,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
18375,208341,000,000003,00000300000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18376,208341,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,9.750000,0.000,
18377,208341,000,000005,00000500000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
18378,208341X3,000,000001,00000100000000,050222,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
18379,208341X3,000,000002,00000200000000,052001G24-29GX3,000,1,,,,,,,,S,,,N,,55.000000,0.000000,0.000,
18380,208341X3,000,000003,00000300000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
18381,208341X3,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.162200,9.750000,0.000,
18382,208341X3,000,000005,00000500000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
18383,208367,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
18384,208367,000,000002,00000200000000,208367V3.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
18385,208367,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
18386,208367,000,000004,00000400000000,208367A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
18387,208367,000,000005,00000500000000,208367BOX,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
18388,208367,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
