,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
19655,44200.B,000,000005,00000250000000,030146P,*,1,,,,,,,,,,,N,,0.016800,0.000000,0.000,
19656,44200.B,000,000006,00000275000000,030110,*,1,,,,,,,,,,,N,,0.071200,0.000000,0.000,
19657,44200.B,000,000007,00000287500000,031036,*,1,,,,,,,,,,,N,,0.001700,0.000000,0.000,
19658,44200.B,000,000008,00000400000000,/BLDLAB4,,3,VOLUME 240 - 1K,,,,,,,,,581548150,N,GAL,1.000000,0.300000,0.000,
19659,4422,000,000001,00000100000000,022036,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
19660,4422,000,000002,00000200000000,602017,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
19661,4422,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19662,4422,000,000004,00000400000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
19663,4422,000,000005,00000500000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19664,4422,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19665,4422,000,000007,00000700000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19666,4422,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
19667,4422,000,000009,00000900000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
19668,4422,000,000010,00000350000000,4422A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19669,4422,000,000011,00000375000000,4422A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19670,4422,000,000012,00000750000000,/C,,4,,,,,,,,,"Carton print ""Nettoyant Mobilier Plastique 650ml""",,N,,0.000000,0.000000,0.000,
19671,444526-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
19672,444526-35,000,000002,00000200000000,234526-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
19673,444526-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
19674,444526-35,000,000004,00000400000000,444526-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19675,444526-35,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19676,444526-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19677,444526-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
19678,444526-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
19679,446526-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
19680,446526-35,000,000002,00000200000000,235826-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
19681,446526-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
19682,446526-35,000,000004,00000400000000,446526-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19683,446526-35,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19684,446526-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19685,446526-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
19686,446526-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
19687,4522,000,000001,00000100000000,022019PK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
19688,4522,000,000002,00000200000000,83200.B,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
19689,4522,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19690,4522,000,000004,00000400000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
19691,4522,000,000005,00000500000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19692,4522,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19693,4522,000,000007,00000700000000,4522A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19694,4522,000,000008,00000800000000,4522A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19695,4522,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19696,4522,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
19697,4522,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
19698,454477-T35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
19699,454477-T35,000,000002,00000200000000,208367V3.B,000,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
19700,454477-T35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
19701,454477-T35,000,000004,00000400000000,454477-T35SLV,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19702,454477-T35,000,000005,00000500000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19703,454477-T35,000,000007,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19704,454477-T35,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.034200,9.750000,0.000,
19705,454477-T35,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
19706,4622,000,000001,00000100000000,022036,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
19707,4622,000,000002,00000200000000,83200.B,000,1,,,,,,,0000,S,,,N,,1.032000,0.000000,2.500,
19708,4622,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19709,4622,000,000004,00000400000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19710,4622,000,000005,00000500000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
19711,4622,000,000006,00000600000000,4622A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19712,4622,000,000007,00000700000000,4622A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19713,4622,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19714,4622,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
19715,4622,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19716,4622,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
19717,4622,000,000012,00001200000000,/C,,4,,,,,,,,,CARTON PRINT MUST BE IN FRENCH,,N,,0.000000,0.000000,0.000,
19718,4622,000,000013,00001300000000,/C,,4,,,,,,,,,Nettoyant Mobilier Metal Peint 650ml,,N,,0.000000,0.000000,0.000,
19719,4708,000,000001,00000100000000,4708A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19720,4708,000,000002,00000200000000,4708A2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19721,4708,000,000003,00000300000000,/C,,4,,,,,,,,,USE 082708PUN FROM THE DC,,N,,0.000000,0.000000,0.000,
19722,4708,000,000004,00000250000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19723,4708,000,000006,00000400000000,/C,,4,,,,,,,,,"Carton Print ""Nettoyant / Protecteur Inox 250ml""",,N,,0.000000,0.000000,0.000,
19724,4708,000,000007,00000275000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,22.250000,0.000,
19725,4708,000,000008,00000500000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
19726,4722,000,000001,00000100000000,022019RED,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
19727,4722,000,000002,00000200000000,57700.B,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
19728,4722,000,000003,00000300000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19729,4722,000,000005,00000500000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
19730,4722,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19731,4722,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19732,4722,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19733,4722,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
19734,4722,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
19735,4722,000,000013,00000450000000,4722A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19736,4722,000,000014,00000475000000,4722A2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19737,4722,000,000015,00000850000000,/C,,4,,,,,,,,,"Degraissant Barbecues et Planchas 650ml""",,N,,0.000000,0.000000,0.000,
19738,4722E,000,000001,00000100000000,022036,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
19739,4722E,000,000002,00000200000000,57700.B,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
19740,4722E,000,000003,00000300000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19741,4722E,000,000005,00000500000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
19742,4722E,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19743,4722E,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19744,4722E,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19745,4722E,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.089400,9.750000,0.000,
19746,4722E,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
19747,4722E,000,000011,00000150000000,4722EA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19748,4722E,000,000012,00000175000000,4722EA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19749,4722E,000,000013,00000850000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19750,4722VERYCOOK,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
19751,4722VERYCOOK,000,000002,00000200000000,57700.B,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
19752,4722VERYCOOK,000,000003,00000300000000,607503G-CRC,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19753,4722VERYCOOK,000,000004,00000400000000,4722VERYCOOKA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19754,4722VERYCOOK,000,000005,00000500000000,4722VERYCOOKA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19755,4722VERYCOOK,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
19756,4722VERYCOOK,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19757,4722VERYCOOK,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19758,4722VERYCOOK,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19759,4722VERYCOOK,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
19760,4722VERYCOOK,000,000013,00001300000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
19761,4822,000,000001,00000100000000,022036,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
19762,4822,000,000002,00000200000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19763,4822,000,000003,00000300000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
19764,4822,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19765,4822,000,000005,00000500000000,4822A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19766,4822,000,000006,00000600000000,4822A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19767,4822,000,000007,00000700000000,7-2738.B,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
19768,4822,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19769,4822,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19770,4822,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,17.202700,0.000,
19771,4822,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
19772,4822,000,000012,00001200000000,/C,,4,,,,,,,,,CARTON PRINT MUST BE IN FRENCH,,N,,0.000000,0.000000,0.000,
19773,4822,000,000013,00001300000000,/C,,4,,,,,,,,,Nettoyant / Protecteur Resine Tressee 650ml,,N,,0.000000,0.000000,0.000,
19774,4822E,000,000001,00000100000000,022036,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
19775,4822E,000,000002,00000500000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19776,4822E,000,000003,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
19777,4822E,000,000004,00000200000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19778,4822E,000,000005,00000300000000,4822EA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19779,4822E,000,000006,00000400000000,4822EA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19780,4822E,000,000007,00000700000000,7-2738.B,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
19781,4822E,000,000008,00000800000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19782,4822E,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19783,4822E,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,17.202700,0.000,
19784,4822E,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
19785,4822E,000,000012,00001200000000,/C,,4,,,,,,,,,"CARTON PRINT - ""Wicker Cleaner / Protector 650ml""",,N,,0.000000,0.000000,0.000,
19786,488454,000,000001,00000100000000,488454A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19787,488454,000,000002,00000200000000,488454A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19788,488454,000,000003,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19789,488454,000,000004,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19790,488454,000,000005,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.042000,19.510000,0.000,
19791,488454,000,000006,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.060000,0.000,
19792,488454,000,000007,00000300000000,/C,,4,,,,,,,,,USE 085716PUN FROM THE DC,,N,,0.000000,0.000000,0.000,
19793,490473,000,000001,00000100000000,100137,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
19794,490473,000,000002,00000400000000,490473A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
19795,490473,000,000003,00000300000000,19903USA.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
19796,490473,000,000004,00000200000000,607530,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
19797,490473,000,000005,00000500000000,604090,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19798,490473,000,000006,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19799,490473,000,000007,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19800,490473,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
19801,490473,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
19802,490474,000,000001,00000100000000,100137,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
19803,490474,000,000002,00000400000000,490474A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
19804,490474,000,000003,00000200000000,19902.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
19805,490474,000,000004,00000300000000,607520,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
19806,490474,000,000005,00000500000000,604090,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19807,490474,000,000006,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19808,490474,000,000007,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
19809,490474,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
19810,490474,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
19811,499848N,000,000001,00000100000000,052000G8/16,000,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
19812,499848N,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
19813,499848N,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
19814,499848N,000,000004,00000800000000,499848NSLV,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,5.000,
19815,499848N,000,000005,00000450000000,502402PO,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19816,499848N,000,000006,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19817,499848N,000,000007,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
19818,499848N,000,000008,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
19819,499848N,000,000009,00000400000000,499848NA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19820,500400,000,000001,00000100000000,500200,*,1,,,,,,,0000,,,,N,,0.236700,0.000000,0.000,
19821,500400,000,000002,00000200000000,030132,*,1,,,,,,,,,,,N,,0.001000,0.000000,0.000,
19822,500400,000,000003,00000300000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
19823,500420,000,000001,00000100000000,500200,*,1,,,,,,,0000,,,,N,,0.360000,0.000000,0.000,
19824,500420,000,000002,00000200000000,030132,*,1,,,,,,,,,,,N,,0.001000,0.000000,0.000,
19825,500420,000,000003,00000300000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
19826,500420BC,000,000001,00000100000000,500200,*,1,,,,,,,,,,,N,,0.299000,0.000000,0.000,
19827,500420BC,000,000002,00000200000000,030132,*,1,,,,,,,,,,,N,,0.001000,0.000000,0.000,
19828,500420BC,000,000003,00000300000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
19829,500500,000,000001,00000100000000,500200,*,1,,,,,,,0000,,,,N,,0.290000,0.000000,0.000,
19830,500500,000,000002,00000200000000,030132,*,1,,,,,,,,,,,N,,0.001000,0.000000,0.000,
19831,500500,000,000003,00000300000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
19832,500501,000,000001,00000100000000,030132,*,1,,,,,,,,,,,N,,0.001000,0.000000,0.000,
19833,500501,000,000002,00000200000000,500200,*,1,,,,,,,0000,,,,N,,0.070000,0.000000,0.000,
19834,500501,000,000003,00000300000000,030146P,*,1,,,,,,,,,,,N,,0.016400,0.000000,0.000,
19835,500501,000,000004,00000400000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
19836,500503,000,000001,00000100000000,500200,*,1,,,,,,,0000,,,,N,,0.411500,0.000000,0.000,
19837,500503,000,000002,00000200000000,050000,*,1,,,,,,,0000,,,,N,,0.089200,0.000000,0.000,
19838,500503,000,000003,00000300000000,030132,*,1,,,,,,,,,,,N,,0.001000,0.000000,0.000,
19839,500503,000,000004,00000400000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
19840,500504,000,000001,00000100000000,030132,*,1,,,,,,,,,,,N,,0.001000,0.000000,0.000,
19841,500504,000,000002,00000200000000,030146P,*,1,,,,,,,,,,,N,,0.016700,0.000000,0.000,
19842,500504,000,000003,00000300000000,031013,*,1,,,,,,,,,,,N,,0.000400,0.000000,0.000,
19843,500504,000,000004,00000400000000,/BLDLABWWAF,,3,BLEND LBR WW-AF,,,,,,,,,581548150,N,GAL,1.000000,0.015000,0.000,
19844,500505,000,000001,00000100000000,500200,*,1,,,,,,,,,,,N,,0.848000,0.000000,0.000,
19845,500505,000,000002,00000200000000,030132,*,1,,,,,,,,,,,N,,0.003000,0.000000,0.000,
19846,500505,000,000003,00000300000000,/BLDLAB5,,3,VOLUME <240,,,,,,,,,581548150,N,GAL,1.000000,0.350000,0.000,
19847,501,000,000001,00000100000000,022015,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
19848,501,000,000002,00000200000000,602032CARB,000,1,,,,,,,0000,S,,,N,,0.750000,0.000000,2.500,
19849,501,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
19850,501,000,000004,00000400000000,501A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19851,501,000,000005,00000500000000,501A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19852,501,000,000006,00000600000000,501RSC,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19853,501,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19854,501,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19855,501,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086400,9.750000,0.000,
19856,501,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
19857,501,000,000011,00000550000000,501CDU,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19858,501,000,000012,00000525000000,501CDUA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19859,501BP,000,000001,00000100000000,022015,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
19860,501BP,000,000002,00000200000000,602032CARB,000,1,,,,,,,0000,S,,,N,,0.750000,0.000000,2.500,
19861,501BP,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
19862,501BP,000,000004,00000400000000,501A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19863,501BP,000,000005,00000500000000,501A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19864,501BP,000,000008,00000800000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19865,501BP,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19866,501BP,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19867,501BP,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
19868,501BP,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
19869,501SS,000,000006,00000650000000,604086,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19870,501SS,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19871,501SS,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
19872,501SS,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.230400,9.750000,0.000,
19873,501SS,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
19874,501SS,000,000011,00000675000000,604094,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19875,501SS,000,000012,00000600000000,S1901,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
19876,501SS,000,000013,00000300000000,501SS-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
19877,501SS-KITS,000,000001,00000100000000,602032CARB,*,1,,,,,,,,S,,,N,,0.125000,0.000000,2.500,
19878,501SS-KITS,000,000002,00000200000000,022015,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
19879,501SS-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19880,501SS-KITS,000,000004,00000400000000,501A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19881,501SS-KITS,000,000005,00000500000000,501A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
19882,501SS-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
19883,502,000,000001,00000100000000,022028,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
19884,502,000,000002,00000200000000,94900.B,*,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
