,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
22073,84106GA5,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,11.110000,0.000,
22074,84106GA5,000,000006,00000250000000,84106GA5A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22075,84106GA5,000,000007,00000275000000,84106GA5CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22076,84106GA5,000,000008,00000600000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22077,84108GA5,000,000001,00000100000000,607028,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22078,84108GA5,000,000002,00000200000000,602034,*,1,,,,,,,,,,,N,,5.000000,0.000000,2.500,
22079,84108GA5,000,000003,00000300000000,84108GA5A1,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22080,84108GA5,000,000005,00000500000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22081,84108GA5,000,000006,00000600000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22082,84108GA5,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,11.110000,0.000,
22083,84108GA5,000,000008,00000800000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22084,841BLK.B,000,000007,00000700000000,/BLDLABLET,,3,BLEND LABOR LET,,,,,,,,1 divided by 9.88lbs per gal = 0.1012,581548150,N,GAL,0.101200,2.480000,0.000,
22085,841BLK.B,000,000008,00000350000000,100538,*,1,,,,,,,,,,,N,,0.141700,0.000000,0.000,
22086,841BLK.B,000,000009,00000525000000,100543,*,1,,,,,,,,,,,N,,0.643700,0.000000,0.000,
22087,841BLK.B,000,000010,00000612500000,100545,*,1,,,,,,,,,,,N,,0.214600,0.000000,0.000,
22088,8422,000,000001,00000100000000,022037,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
22089,8422,000,000002,00000200000000,113000.B,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
22090,8422,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22091,8422,000,000004,00000400000000,8422A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22092,8422,000,000005,00000500000000,8422A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22093,8422,000,000006,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22094,8422,000,000007,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22095,8422,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22096,8422,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22097,8422,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
22098,8422,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
22099,8423,000,000001,00000100000000,022036,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
22100,8423,000,000002,00000200000000,113000.B,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
22101,8423,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22102,8423,000,000004,00000400000000,8423A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22103,8423,000,000005,00000500000000,8423A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22104,8423,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22105,8423,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22106,8423,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22107,8423,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22108,8423,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
22109,8423,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
22110,843GA5,000,000001,00000100000000,607028,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
22111,843GA5,000,000002,00000200000000,602033KPK,000,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
22112,843GA5,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.960000,0.000,
22113,843GA5,000,000005,00000500000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22114,843GA5,000,000006,00000300000000,843GA5A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22115,843GA5,000,000007,00000350000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22116,84501,000,000001,00000100000000,84501-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
22117,84501,000,000004,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22118,84501,000,000005,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22119,84501,000,000006,00000600000000,604097,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22120,84501,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.210000,9.750000,0.000,
22121,84501,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
22122,84501,000,000012,00000700000000,604115,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22123,84501,000,000013,00000750000000,607605,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22124,84501-KITS,000,000001,00000100000000,022009,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
22125,84501-KITS,000,000002,00000200000000,83200.B,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
22126,84501-KITS,000,000003,00000300000000,502403,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22127,84501-KITS,000,000004,00000400000000,84501A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22128,84501-KITS,000,000005,00000500000000,84501A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22129,84501-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
22130,85120,000,000001,00000100000000,607013,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22131,85120,000,000002,00000200000000,602025,*,1,,,,,,,0000,,,,N,,0.188000,0.000000,2.500,
22132,85120,000,000003,00000300000000,607510,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
22133,85120,000,000004,00000400000000,85120A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22134,85120,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22135,85120,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22136,85120,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.046200,10.060000,0.000,
22137,85120,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
22138,85120,000,000012,00001200000000,/C,,4,,,,,,,,,"Batch Code = year as a number (2010=0, 2011=1)",,N,,0.000000,0.000000,0.000,
22139,85120,000,000013,00001300000000,/C,,4,,,,,,,,,"month as a letter (A=Jan, B=Feb, C=March)",,N,,0.000000,0.000000,0.000,
22140,85120,000,000014,00001400000000,/C,,4,,,,,,,,,Third character is always  Z,,N,,0.000000,0.000000,0.000,
22141,85120,000,000015,00001500000000,/C,,4,,,,,,,,,4th-7th characters are batches 1160 - 1169,,N,,0.000000,0.000000,0.000,
22142,85120,000,000016,00000750000000,502426,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22143,85121,000,000001,00000100000000,607013,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22144,85121,000,000002,00000200000000,602025,*,1,,,,,,,0000,,,,N,,0.188000,0.000000,2.500,
22145,85121,000,000003,00000300000000,607510,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
22146,85121,000,000004,00000400000000,85121A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22147,85121,000,000005,00000500000000,85121A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22148,85121,000,000006,00000600000000,841-L-1-BLISTER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22149,85121,000,000007,00000700000000,604023,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
22150,85121,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22151,85121,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22152,85121,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.084600,10.060000,0.000,
22153,85121,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
22154,85121,000,000012,00001200000000,/C,,4,,,,,,,,,"Batch Code = year as a number (2010=0, 2011=1)",,N,,0.000000,0.000000,0.000,
22155,85121,000,000013,00001300000000,/C,,4,,,,,,,,,"month as a letter (A=Jan, B=Feb, C=March)",,N,,0.000000,0.000000,0.000,
22156,85121,000,000014,00001400000000,/C,,4,,,,,,,,,Third character is always  Z,,N,,0.000000,0.000000,0.000,
22157,85121,000,000015,00001500000000,/C,,4,,,,,,,,,4th-7th characters are batches 1160 - 1169,,N,,0.000000,0.000000,0.000,
22158,851GA5,000,000001,00000100000000,607028,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22159,851GA5,000,000002,00000200000000,602032CARB,000,1,,,,,,,0000,S,,,N,,5.000000,0.000000,2.500,
22160,851GA5,000,000003,00000300000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22161,851GA5,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.750000,0.000,
22162,851GA5,000,000005,00000500000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22163,851GA5,000,000006,00000250000000,851GA5A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22164,8522,000,000001,00000100000000,022037,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
22165,8522,000,000002,00000200000000,602075,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
22166,8522,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22167,8522,000,000004,00000400000000,8522A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22168,8522,000,000005,00000500000000,8522A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22169,8522,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22170,8522,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22171,8522,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22172,8522,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22173,8522,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
22174,8522,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
22175,8523,000,000001,00000100000000,022019PK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
22176,8523,000,000002,00000200000000,113000.B,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
22177,8523,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22178,8523,000,000004,00000400000000,8523A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22179,8523,000,000005,00000500000000,8523A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
22180,8523,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22181,8523,000,000008,00000800000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
22182,8523,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22183,8523,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22184,8523,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,19.510000,0.000,
22185,8523,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
22186,856G55,000,000001,00000100000000,602037,000,1,,,,,,,,S,,,N,,55.000000,0.000000,2.500,
22187,856G55,000,000002,00000200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.535300,9.390000,0.000,
22188,856G55,000,000003,00000150000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22189,856G55,000,000004,00000300000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
22190,856G55,000,000005,00000175000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22191,856G55,000,000006,00000162500000,856G55A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22192,856GA5,000,000001,00000100000000,602037,000,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
22193,856GA5,000,000002,00000200000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22194,856GA5,000,000003,00000300000000,607007,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22195,856GA5,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22196,856GA5,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.960000,0.000,
22197,856GA5,000,000006,00000600000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22198,857GA5,000,000001,00000100000000,607007,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22199,857GA5,000,000002,00000200000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22200,857GA5,000,000003,00000300000000,101766,*,1,,,,,,,,,,,N,,5.000000,0.000000,2.500,
22201,857GA5,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22202,857GA5,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,10.350000,0.000,
22203,857GA5,000,000006,00000600000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
22204,859G55,000,000001,00000100000000,050222,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22205,859G55,000,000002,00000200000000,602017,*,1,,,,,,,,S,,,N,,55.000000,0.000000,2.500,
22206,859G55,000,000003,00000300000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22207,859G55,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.535300,9.750000,0.000,
22208,859G55,000,000005,00000500000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
22209,859G55,000,000006,00000250000000,859G55A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22210,86362,000,000001,00000100000000,86362-KITS,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
22211,86362,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22212,86362,000,000007,00000700000000,604084,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22213,86362,000,000008,00000800000000,604085,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22214,86362,000,000009,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22215,86362,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.374400,9.750000,0.000,
22216,86362,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
22217,86362,000,000013,00000950000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22218,86362-KITS,000,000001,00000100000000,022040B,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
22219,86362-KITS,000,000002,00000200000000,83200.B,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
22220,86362-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22221,86362-KITS,000,000004,00000400000000,86362A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22222,86362-KITS,000,000005,00000500000000,86362A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22223,86362-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
22224,86362-SAMPLE,000,000001,00000100000000,607042,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22225,86362-SAMPLE,000,000002,00000200000000,607536PUMP,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22226,86362-SAMPLE,000,000003,00000300000000,83200.B,*,1,,,,,,,,S,,,N,,0.187500,0.000000,2.500,
22227,86362-SAMPLE,000,000004,00000400000000,604151,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22228,86362-SAMPLE,000,000006,00000600000000,86362SAMPLEA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22229,86362-SAMPLE,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22230,86362-SAMPLE,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
22231,86362-SAMPLE,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.118800,9.750000,0.000,
22232,86362-SAMPLE,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
22233,86398,000,000001,00000100000000,86398-KITS,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
22234,86398,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22235,86398,000,000006,00000600000000,604084,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22236,86398,000,000007,00000700000000,604085,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22237,86398,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22238,86398,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22239,86398,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.374400,9.750000,0.000,
22240,86398,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
22241,86398-KITS,000,000001,00000100000000,022040B,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
22242,86398-KITS,000,000002,00000200000000,83200.B,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
22243,86398-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22244,86398-KITS,000,000004,00000400000000,86398A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22245,86398-KITS,000,000005,00000500000000,86398A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22246,86398-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
22247,86399,000,000001,00000100000000,86399-KITS,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
22248,86399,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22249,86399,000,000006,00000600000000,604084,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22250,86399,000,000007,00000700000000,604085,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22251,86399,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22252,86399,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22253,86399,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.374400,9.750000,0.000,
22254,86399,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
22255,86399-KITS,000,000001,00000100000000,022040B,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
22256,86399-KITS,000,000002,00000200000000,83200.B,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
22257,86399-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22258,86399-KITS,000,000004,00000400000000,86399A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22259,86399-KITS,000,000005,00000500000000,86399A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22260,86399-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
22261,86400,000,000001,00000100000000,86400-KITS,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
22262,86400,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22263,86400,000,000006,00000600000000,604084,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22264,86400,000,000007,00000700000000,604085,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22265,86400,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22266,86400,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22267,86400,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.374400,9.750000,0.000,
22268,86400,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
22269,86400-KITS,000,000001,00000100000000,022040B,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
22270,86400-KITS,000,000002,00000200000000,83200.B,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
22271,86400-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22272,86400-KITS,000,000004,00000400000000,86400A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22273,86400-KITS,000,000005,00000500000000,86400A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22274,86400-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
22275,86401,000,000001,00000100000000,86401-KITS,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
22276,86401,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22277,86401,000,000006,00000600000000,604084,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22278,86401,000,000007,00000700000000,604085,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22279,86401,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22280,86401,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22281,86401,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.374400,9.750000,0.000,
22282,86401,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
22283,86401-KITS,000,000001,00000100000000,022040B,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
22284,86401-KITS,000,000002,00000200000000,83200.B,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
22285,86401-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22286,86401-KITS,000,000004,00000400000000,86401A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22287,86401-KITS,000,000005,00000500000000,86401A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22288,86401-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
22289,86600.B,000,000001,00000100000000,030001,*,1,,,,,,,,,,,N,,1.051000,0.000000,0.000,
22290,86600.B,000,000003,00000300000000,/BLDLAB5,,3,VOLUME <240,,,,,,,,,581548150,N,GAL,1.000000,0.350000,0.000,
22291,8669723,000,000001,00000100000000,5359351.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
22292,8669723,000,000002,00000200000000,607033,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
22293,8669723,000,000003,00000300000000,400705,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22294,8669723,000,000004,00000400000000,604041,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
22295,8669723,000,000005,00000500000000,8669723A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22296,8669723,000,000006,00000600000000,8669723A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
22297,8669723,000,000007,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22298,8669723,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
22299,8669723,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.320000,0.000,
22300,8669723,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
