,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
20251,54132,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
20252,54132,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
20253,54132FF,000,000001,00000100000000,54132FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20254,54132FF,000,000004,00000800000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20255,54132FF,000,000007,00000400000000,604084,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20256,54132FF,000,000008,00000700000000,604093,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20257,54132FF,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20258,54132FF,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20259,54132FF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.750000,0.000,
20260,54132FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
20261,54132FF-KITS,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
20262,54132FF-KITS,000,000002,00000200000000,602016,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
20263,54132FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20264,54132FF-KITS,000,000004,00000400000000,54132A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20265,54132FF-KITS,000,000005,00000500000000,54132A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20266,54132FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
20267,54205,000,000001,00000100000000,607007,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
20268,54205,000,000002,00000200000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20269,54205,000,000003,00000300000000,602082,*,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
20270,54205,000,000005,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20271,54205,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.750000,0.000,
20272,54205,000,000007,00000700000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
20273,54232,000,000001,00000100000000,022040,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20274,54232,000,000002,00000200000000,602082,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
20275,54232,000,000003,00000300000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20276,54232,000,000004,00000400000000,54232A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20277,54232,000,000005,00000500000000,54232A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20278,54232,000,000006,00000600000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20279,54232,000,000007,00000700000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20280,54232,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20281,54232,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
20282,54232,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
20283,54232FF,000,000001,00000100000000,54232FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20284,54232FF,000,000003,00000500000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20285,54232FF,000,000006,00000600000000,604084,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20286,54232FF,000,000007,00000700000000,604093,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20287,54232FF,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20288,54232FF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.750000,0.000,
20289,54232FF,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
20290,54232FF-KITS,000,000001,00000100000000,022040,000,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
20291,54232FF-KITS,000,000002,00000200000000,602082,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
20292,54232FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20293,54232FF-KITS,000,000004,00000400000000,54232A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20294,54232FF-KITS,000,000005,00000500000000,54232A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20295,54232FF-KITS,000,000011,00001100000000,/C,,4,,,,,,,,,Total labor in final kit assembly,,N,,0.000000,0.000000,0.000,
20296,54400FF,000,000001,00000100000000,54400FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
20297,54400FF,000,000002,00000200000000,604099,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
20298,54400FF,000,000003,00000300000000,604100,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20299,54400FF,000,000004,00000400000000,607605,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
20300,54400FF,000,000005,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20301,54400FF,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20302,54400FF,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.750000,0.000,
20303,54400FF,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
20304,54400FF-KITS,000,000001,00000100000000,022000,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
20305,54400FF-KITS,000,000002,00000200000000,602037,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
20306,54400FF-KITS,000,000003,00000300000000,607512VENT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20307,54400FF-KITS,000,000004,00000400000000,54400A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20308,54400FF-KITS,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
20309,544171,000,000001,00000100000000,607013,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
20310,544171,000,000002,00000200000000,602025,*,1,,,,,,,0000,,8% SCRAP ADDED,,N,,0.405000,0.000000,0.000,
20311,544171,000,000003,00000300000000,607510,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
20312,544171,000,000004,00000800000000,604045,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20313,544171,000,000006,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20314,544171,000,000007,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20315,544171,000,000008,00000600000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
20316,544171,000,000009,00000400000000,544171A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20317,544171,000,000010,00000700000000,544171A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20318,544171,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.169200,9.820000,0.000,
20319,544171,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
20320,544189,000,000001,00000100000000,607013,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
20321,544189,000,000002,00000200000000,602028,*,1,,,,,,,0000,,8% SCRAP ADDED,,N,,0.405000,0.000000,0.000,
20322,544189,000,000003,00000300000000,607510,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
20323,544189,000,000004,00000400000000,604045,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20324,544189,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20325,544189,000,000007,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20326,544189,000,000008,00000800000000,544189A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20327,544189,000,000009,00000900000000,544189A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20328,544189,000,000010,00001000000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
20329,544189,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.169200,9.390000,0.000,
20330,544189,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
20331,544189,000,000013,00001300000000,/C,,4,,,,,,,,,UPC overlabel required,,N,,0.000000,0.000000,0.000,
20332,544197,000,000001,00000100000000,607013,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
20333,544197,000,000002,00000200000000,602034,*,1,,,,,,,0000,,8% SCRAP ADDED,,N,,0.405000,0.000000,0.000,
20334,544197,000,000003,00000300000000,607510,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
20335,544197,000,000004,00000400000000,544189A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20336,544197,000,000005,00000500000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
20337,544197,000,000006,00000600000000,604045,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20338,544197,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20339,544197,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20340,544197,000,000010,00001000000000,544189A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20341,544197,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.169200,10.350000,0.000,
20342,544197,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
20343,544197,000,000013,00001300000000,/C,,4,,,,,,,,,UPC overlabel required,,N,,0.000000,0.000000,0.000,
20344,54432,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20345,54432,000,000002,00000200000000,602037,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
20346,54432,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20347,54432,000,000004,00000400000000,54432A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20348,54432,000,000005,00000500000000,54432A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20349,54432,000,000006,00000600000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20350,54432,000,000007,00000700000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20351,54432,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20352,54432,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
20353,54432,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
20354,54432FF,000,000001,00000100000000,54432FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20355,54432FF,000,000003,00000700000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20356,54432FF,000,000006,00000300000000,604084,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20357,54432FF,000,000007,00000600000000,604093,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20358,54432FF,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20359,54432FF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.750000,0.000,
20360,54432FF,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
20361,54432FF-KITS,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
20362,54432FF-KITS,000,000002,00000200000000,602037,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
20363,54432FF-KITS,000,000003,00000300000000,607527VENT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20364,54432FF-KITS,000,000004,00000400000000,54432A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20365,54432FF-KITS,000,000005,00000500000000,54432A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20366,54432FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
20367,54822EF,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
20368,54822EF,000,000002,00000200000000,83200.B,000,1,,,,,,,0000,S,,,N,,2.063000,0.000000,2.500,
20369,54822EF,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20370,54822EF,000,000005,00000500000000,604004RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20371,54822EF,000,000006,00000600000000,604504,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
20372,54822EF,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20373,54822EF,000,000008,00000800000000,54822EFA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20374,54822EF,000,000009,00000900000000,54822EFA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20375,54822EF,000,000010,00001000000000,344848,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20376,54822EF,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.118800,9.750000,0.000,
20377,54822EF,000,000013,00001300000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
20378,54822EFSY,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
20379,54822EFSY,000,000002,00000200000000,83200.B,000,1,,,,,,,0000,S,,,N,,2.063000,0.000000,2.500,
20380,54822EFSY,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20381,54822EFSY,000,000004,00000400000000,604004RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20382,54822EFSY,000,000005,00000500000000,604504,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
20383,54822EFSY,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20384,54822EFSY,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20385,54822EFSY,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.118800,9.750000,0.000,
20386,54822EFSY,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
20387,54900.B,000,000001,00000100000000,050007,*,1,,,,,,,,,,,N,,3.499000,0.000000,0.000,
20388,54900.B,000,000002,00000200000000,030158,*,1,,,,,,,,,,,N,,0.123000,0.000000,0.000,
20389,54900.B,000,000004,00000400000000,030159,*,1,,,,,,,,,,,N,,0.784000,0.000000,0.000,
20390,54900.B,000,000005,00000500000000,030050,*,1,,,,,,,,,,,N,,1.078000,0.000000,0.000,
20391,54900.B,000,000006,00000600000000,030143,*,1,,,,,,,,,,,N,,0.518000,0.000000,0.000,
20392,54900.B,000,000008,00000800000000,/BLDLAB5,,3,VOLUME <240,,,,,,,,,581548150,N,GAL,1.000000,0.350000,0.000,
20393,54922,000,000001,00000100000000,022050,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20394,54922,000,000002,00000200000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20395,54922,000,000003,00000300000000,94900.B,*,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
20396,54922,000,000004,00000400000000,54922A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20397,54922,000,000005,00000500000000,54922A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20398,54922,000,000006,00000600000000,604118,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20399,54922,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20400,54922,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20401,54922,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
20402,54922,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
20403,55032FF,000,000001,00000100000000,55032FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20404,55032FF,000,000002,00000200000000,604084,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20405,55032FF,000,000003,00000300000000,604093,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20406,55032FF,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20407,55032FF,000,000005,00000500000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20408,55032FF,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20409,55032FF,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.750000,0.000,
20410,55032FF,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
20411,55032FF-KITS,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
20412,55032FF-KITS,000,000002,00000200000000,83200.B,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
20413,55032FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20414,55032FF-KITS,000,000004,00000400000000,55032A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20415,55032FF-KITS,000,000005,00000500000000,55032A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20416,55032FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
20417,550597044,000,000001,00000100000000,052000-4/15,000,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
20418,550597044,000,000002,00000200000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
20419,550597044,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
20420,550597044,000,000004,00000400000000,550597044A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20421,550597044,000,000005,00000500000000,502402ST50,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20422,550597044,000,000006,00000550000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20423,550597044,000,000007,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
20424,550597044,000,000008,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
20425,550597044,000,000009,00000800000000,502402,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20426,5522,000,000001,00000100000000,022019ORG,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20427,5522,000,000002,00000200000000,602075,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
20428,5522,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20429,5522,000,000004,00000400000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
20430,5522,000,000005,00000500000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20431,5522,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20432,5522,000,000007,00000700000000,5522A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20433,5522,000,000008,00000800000000,5522A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20434,5522,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20435,5522,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
20436,5522,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
20437,55432.B,000,000001,00000100000000,030171,*,1,,,,,,,,,,,N,,0.021000,0.000000,0.000,
20438,55432.B,000,000002,00000200000000,240079,*,1,,,,,,,,,,,N,,0.084000,0.000000,0.000,
20439,55432.B,000,000003,00000300000000,030019,*,1,,,,,,,,,,,N,,0.919000,0.000000,0.000,
20440,55432.B,000,000004,00000400000000,031013,*,1,,,,,,,,,,,N,,0.080000,0.000000,0.000,
20441,55432.B,000,000005,00000500000000,030011,*,1,,,,,,,,,,,N,,0.146000,0.000000,0.000,
20442,55432.B,000,000006,00000600000000,050017,*,1,,,,,,,,,,,N,,0.001000,0.000000,0.000,
20443,55432.B,000,000007,00000700000000,030112,*,1,,,,,,,,,,,N,,0.001000,0.000000,0.000,
20444,55432.B,000,000010,00000900000000,/BLDLAB4,,3,VOLUME 240 - 1K,,,,,,,,,581548150,N,GAL,1.000000,0.300000,0.000,
20445,55432PUN,000,000001,00000100000000,022017,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
20446,55432PUN,000,000002,00000200000000,55432.B,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
20447,55432PUN,000,000003,00000300000000,607517,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20448,55432PUN,000,000004,00000400000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20449,55432PUN,000,000005,00000500000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20450,55432PUN,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20451,55432PUN,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
20452,55432PUN,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
20453,55432UN,000,000001,00000100000000,022017,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
20454,55432UN,000,000002,00000200000000,55432.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
20455,55432UN,000,000003,00000300000000,607517,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20456,55432UN,000,000004,00000400000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20457,55432UN,000,000005,00000500000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20458,55432UN,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20459,55432UN,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
20460,55432UN,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
20461,55732,000,000001,00000100000000,55732A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20462,55732,000,000002,00000200000000,089716A3,*,1,,,,,,,,,,,N,,3.000000,0.000000,0.000,
20463,55732,000,000004,00000400000000,087932A4BW,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20464,55732,000,000005,00000500000000,089732A5BW,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20465,55732,000,000006,00000700000000,1232TKSLR,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20466,55732,000,000007,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20467,55732,000,000008,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20468,55732,000,000009,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.355200,11.110000,0.000,
20469,55732,000,000010,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
20470,55732,000,000011,00000600000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
20471,55732,000,000012,00000950000000,/C,,4,,,,,,,,,"Carton Print ""Protecteur Teck 1 Liter""",,N,,0.000000,0.000000,0.000,
20472,55732,000,000013,00000550000000,087932A2,*,1,,,,,,,,,,,N,,24.000000,0.000000,0.000,
20473,55908PUN,000,000001,00000100000000,607020,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
20474,55908PUN,000,000002,00000200000000,55900.B,*,1,,,,,,,,S,,,N,,0.375000,0.000000,2.500,
20475,55908PUN,000,000003,00000300000000,607519,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
20476,55908PUN,000,000004,00000400000000,604072,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
20477,55908PUN,000,000005,00000500000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
20478,55908PUN,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
20479,55908PUN,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
