,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
8942,088032UN-A,000,000005,00000500000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8943,088032UN-A,000,000006,00000600000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8944,088032UN-A,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.254400,11.110000,0.000,
8945,088032UN-A,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
8946,088032UN-A,000,000009,00000350000000,087932A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
8947,088308,000,000001,00000100000000,607020,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
8948,088308,000,000002,00000200000000,88300.B,*,1,,,,,,,,S,,,N,,0.375000,0.000000,2.500,
8949,088308,000,000003,00000300000000,607534,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8950,088308,000,000004,00000400000000,88308A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8951,088308,000,000005,00000500000000,88308A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8952,088308,000,000006,00000600000000,604096,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8953,088308,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
8954,088308,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
8955,088308,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
8956,088308,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
8957,088308C,000,000001,00000100000000,607020,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
8958,088308C,000,000002,00000200000000,88300.B,*,1,,,,,,,,S,,,N,,0.375000,0.000000,2.500,
8959,088308C,000,000003,00000300000000,607534,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8960,088308C,000,000004,00000400000000,88308CA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8961,088308C,000,000005,00000500000000,88308CA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8962,088308C,000,000006,00000600000000,604096,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8963,088308C,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
8964,088308C,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
8965,088308C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
8966,088308C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
8967,088708,000,000001,00000100000000,607020,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
8968,088708,000,000002,00000200000000,602024,*,1,,,,,,,0000,S,,,N,,0.750000,0.000000,2.500,
8969,088708,000,000003,00000300000000,607516,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
8970,088708,000,000004,00000400000000,604035,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
8971,088708,000,000005,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
8972,088708,000,000006,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
8973,088708,000,000007,00000800000000,88708A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
8974,088708,000,000008,00000900000000,88708A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
8975,088708,000,000009,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
8976,088708,000,000010,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
8977,088708,000,000011,00000500000000,604535,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8978,088708DGF,000,000001,00000500000000,607020,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
8979,088708DGF,000,000002,00000200000000,602024,*,1,,,,,,,0000,S,,,N,,0.375000,0.000000,2.500,
8980,088708DGF,000,000003,00000600000000,607516,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
8981,088708DGF,000,000004,00000300000000,604072,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8982,088708DGF,000,000005,00000400000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
8983,088708DGF,000,000006,00000700000000,88708DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8984,088708DGF,000,000007,00000800000000,88708DGFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8985,088708DGF,000,000008,00000100000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8986,088708DGF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
8987,088708DGF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
8988,088708DSN,000,000001,00000100000000,607020,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
8989,088708DSN,000,000002,00000200000000,602024,*,1,,,,,,,0000,S,,,N,,0.375000,0.000000,2.500,
8990,088708DSN,000,000003,00000300000000,607516,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
8991,088708DSN,000,000004,00000400000000,604072,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
8992,088708DSN,000,000006,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
8993,088708DSN,000,000007,00000600000000,88708WKA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8994,088708DSN,000,000008,00000700000000,88708DSNA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
8995,088708DSN,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
8996,088708DSN,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
8997,088708DSN,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
8998,088708GF,000,000001,00000100000000,607020,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
8999,088708GF,000,000002,00000200000000,602024,*,1,,,,,,,0000,S,,,N,,0.375000,0.000000,2.500,
9000,088708GF,000,000003,00000300000000,607516,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
9001,088708GF,000,000004,00000400000000,604072,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9002,088708GF,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9003,088708GF,000,000007,00000700000000,88708GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9004,088708GF,000,000008,00000800000000,88708GFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9005,088708GF,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9006,088708GF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
9007,088708GF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9008,088708PUN,000,000001,00000100000000,607020,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
9009,088708PUN,000,000002,00000200000000,602024,*,1,,,,,,,0000,S,,,N,,0.375000,0.000000,2.500,
9010,088708PUN,000,000003,00000300000000,607516,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
9011,088708PUN,000,000004,00000400000000,604072,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9012,088708PUN,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9013,088708PUN,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9014,088708PUN,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
9015,088708PUN,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9016,088708WK,000,000001,00000100000000,607020,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
9017,088708WK,000,000002,00000200000000,602024,*,1,,,,,,,0000,S,,,N,,0.375000,0.000000,2.500,
9018,088708WK,000,000003,00000300000000,607516,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
9019,088708WK,000,000004,00000400000000,604072,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9020,088708WK,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9021,088708WK,000,000007,00000700000000,88708WKA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9022,088708WK,000,000008,00000800000000,88708WKA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9023,088708WK,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9024,088708WK,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
9025,088708WK,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9026,088922DGF,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9027,088922DGF,000,000002,00000200000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9028,088922DGF,000,000003,00000300000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9029,088922DGF,000,000004,00000400000000,602045,*,1,,,,,,,0000,S,,,N,,1.031000,0.000000,2.500,
9030,088922DGF,000,000005,00000500000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9031,088922DGF,000,000006,00000600000000,88922DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9032,088922DGF,000,000007,00000700000000,88922DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9033,088922DGF,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9034,088922DGF,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9035,088922DGF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.960000,0.000,
9036,088922DGF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9037,088922FF,000,000001,00000100000000,088922FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9038,088922FF,000,000003,00000800000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9039,088922FF,000,000007,00000300000000,604081,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9040,088922FF,000,000008,00000700000000,604082,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9041,088922FF,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9042,088922FF,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9043,088922FF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.750000,0.000,
9044,088922FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
9045,088922FF-KITS,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
9046,088922FF-KITS,000,000002,00000200000000,602045,*,1,,,,,,,,S,,,N,,0.172000,0.000000,0.000,
9047,088922FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9048,088922FF-KITS,000,000004,00000400000000,88922A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9049,088922FF-KITS,000,000005,00000500000000,88922A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9050,088922FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
9051,088922GF,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9052,088922GF,000,000002,00000200000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9053,088922GF,000,000003,00000300000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9054,088922GF,000,000004,00000500000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9055,088922GF,000,000005,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9056,088922GF,000,000006,00000400000000,602045,*,1,,,,,,,0000,S,,,N,,1.031000,0.000000,2.500,
9057,088922GF,000,000007,00000600000000,88922GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9058,088922GF,000,000008,00000700000000,88922GFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9059,088922GF,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9060,088922GF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.960000,0.000,
9061,088922GF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9062,088922P,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9063,088922P,000,000002,00000200000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9064,088922P,000,000003,00000300000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9065,088922P,000,000004,00000400000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9066,088922P,000,000005,00000500000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9067,088922P,000,000006,00000600000000,602045,*,1,,,,,,,0000,S,,,N,,1.031000,0.000000,2.500,
9068,088922P,000,000007,00000700000000,88922A1,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
9069,088922P,000,000008,00000800000000,88922A2,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
9070,088922P,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9071,088922P,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.960000,0.000,
9072,088922P,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
9073,088922PUN,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9074,088922PUN,000,000002,00000200000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9075,088922PUN,000,000003,00000300000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9076,088922PUN,000,000004,00000400000000,602045,*,1,,,,,,,0000,S,,,N,,1.031000,0.000000,2.500,
9077,088922PUN,000,000005,00000500000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9078,088922PUN,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9079,088922PUN,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9080,088922PUN,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.960000,0.000,
9081,088922PUN,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9082,088932PUN-A,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9083,088932PUN-A,000,000002,00000200000000,602045,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
9084,088932PUN-A,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9085,088932PUN-A,000,000006,00000600000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9086,088932PUN-A,000,000007,00000700000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9087,088932PUN-A,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9088,088932PUN-A,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9089,088932PUN-A,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9090,089200EUR,000,000001,00000100000000,022009,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
9091,089200EUR,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,4.000000,0.000000,2.500,
9092,089200EUR,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
9093,089200EUR,000,000004,00000400000000,89200A1E,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
9094,089200EUR,000,000005,00000500000000,89200A2E,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
9095,089200EUR,000,000006,00000600000000,604000,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
9096,089200EUR,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9097,089200EUR,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9098,089200EUR,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
9099,089200EUR,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
9100,089200FF,000,000001,00000100000000,089200FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
9101,089200FF,000,000006,00000500000000,604099,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
9102,089200FF,000,000007,00000600000000,604100,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9103,089200FF,000,000008,00000650000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9104,089200FF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.750000,0.000,
9105,089200FF,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
9106,089200FF,000,000011,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9107,089200FF-KITS,000,000001,00000100000000,022000,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
9108,089200FF-KITS,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
9109,089200FF-KITS,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9110,089200FF-KITS,000,000004,00000400000000,89200AMZA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9111,089200FF-KITS,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
9112,089200N,000,000001,00000100000000,022009,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
9113,089200N,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,4.000000,0.000000,2.500,
9114,089200N,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
9115,089200N,000,000004,00000400000000,89200A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
9116,089200N,000,000005,00000500000000,89200A2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
9117,089200N,000,000006,00000600000000,604000,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
9118,089200N,000,000007,00000700000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9119,089200N,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9120,089200N,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
9121,089200N,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
9122,089222C,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
9123,089222C,000,000002,00000200000000,602003,000,1,,,,,,,0000,S,,,N,,2.063000,0.000000,2.500,
9124,089222C,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
9125,089222C,000,000004,00000400000000,89222CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
9126,089222C,000,000005,00000500000000,89222CA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
9127,089222C,000,000006,00000600000000,604004RT,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
9128,089222C,000,000007,00000700000000,604504,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
9129,089222C,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9130,089222C,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
9131,089222C,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.118800,9.750000,0.000,
9132,089222C,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
9133,089222CSS,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9134,089222CSS,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
9135,089222CSS,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9136,089222CSS,000,000004,00000400000000,89222CSSA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9137,089222CSS,000,000005,00000500000000,89222CSSA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9138,089222CSS,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9139,089222CSS,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9140,089222CSS,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9141,089222CSS,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9142,089222CSS,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9143,089222CSS,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9144,089222DGF,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9145,089222DGF,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
9146,089222DGF,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9147,089222DGF,000,000004,00000400000000,89222DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9148,089222DGF,000,000005,00000500000000,89222DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9149,089222DGF,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9150,089222DGF,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9151,089222DGF,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9152,089222DGF,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9153,089222DGF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9154,089222DGF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9155,089222DSN,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9156,089222DSN,000,000002,00000200000000,602003,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
9157,089222DSN,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9158,089222DSN,000,000004,00000400000000,89222DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9159,089222DSN,000,000005,00000500000000,89222DSNA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9160,089222DSN,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
9161,089222DSN,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
9162,089222DSN,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9163,089222DSN,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
9164,089222DSN,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
9165,089222DSN,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
9166,089222FF,000,000001,00000100000000,089222FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
9167,089222FF,000,000004,00000800000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9168,089222FF,000,000007,00000400000000,604081,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
9169,089222FF,000,000008,00000700000000,604082,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
