Blend,Desc,hr,expOH,Count,CountDate,Difference
052004PURPLE,052004PURPLE - BLEND-BIOSAFE PURPLE PGAF,0.0,0.0,280.0,4/29/2021,0.0
KA00116.B,KA00116.B - BLEND-KING AUTO CONC W/W,0.0,0.0,390.0,4/28/2021,0.0
K4199-1.B,K4199-1.B - BLEND-Lincoln Elec Low Cond AF,0.0,0.0,640.0,4/28/2021,0.0
97200.B,97200.B - BLEND-INFLATABLE BOAT CLNR,0.0,0.0,190.0,4/28/2021,0.0
96100.B,96100.B - BLEND-GEL HULL CLNR,0.0,0.0,235.0,4/28/2021,0.0
95900.B,95900.B - BLEND-Ultimate Vinyl Spray,0.0,0.0,260.0,4/28/2021,0.0
95000.B,95000.B - BLEND-VIEW GUARD,0.0,0.0,190.0,4/28/2021,0.0
94900.B,94900.B - BLEND-TEAK CLEANER/BRIGHTNER,0.0,0.0,25.0,4/28/2021,0.0
94600.B,94600.B - BLEND-ORANGE WASH & WAX,0.0,0.0,120.0,4/28/2021,0.0
94444RTU.B,94444RTU.B - BLEND-Salt Terminator RTU,0.0,0.0,225.0,4/28/2021,0.0
94444CON.B,94444CON.B - BLEND-Salt Terminator CONC,0.0,0.0,2310.0,4/28/2021,0.0
94400.B,94400.B - BLEND-ORANGE BILGE CLEANER,0.0,0.0,675.0,4/28/2021,0.0
93800.B,93800.B - BLEND-PWR PINE BLGE CLNR,0.0,0.0,390.0,4/28/2021,0.0
93700.B,93700.B - BLEND-PWR PINE BOAT WASH,0.0,0.0,155.0,4/28/2021,0.0
93100GAS.B,93100GAS.B - BLEND-STARTRON GAS & AUTO DSL,0.0,0.0,475.0,4/28/2021,0.0
93100DSL.B,93100DSL.B - BLEND-STARTRON DIESEL,0.0,0.0,99.0,4/28/2021,0.0
91000.B,91000.B - BLEND-INFL BT & VINYL POLISH,0.0,0.0,130.0,4/28/2021,0.0
88300.B,88300.B - BLEND-Screen Cleaner/Protector,0.0,0.0,150.0,4/28/2021,0.0
86600.B,86600.B - BLEND-Mildew Stain BLOCKER,0.0,0.0,140.0,4/28/2021,0.0
83200.B,83200.B - BLEND-EXTREME CLEAN,0.0,0.0,4545.0,4/28/2021,0.0
81500.B,81500.B - BLEND-TEAK BRTNR,0.0,0.0,305.0,4/28/2021,0.0
7-2738.B,7-2738.B - BLEND-SPRAY FAST WAX,0.0,0.0,300.0,4/28/2021,0.0
602607RTU,602607RTU - BLEND-WM Descaler RTU,0.0,0.0,540.0,4/28/2021,0.0
602607CONC,602607CONC - BLEND-WM Descaler CONC,0.0,0.0,720.0,4/28/2021,0.0
602082,602082 - BLEND-Low Odor Waterproofing,0.0,0.0,200.0,4/28/2021,0.0
602077,602077 - BLEND-Concentrated Deck Cleane,0.0,0.0,0.0,4/28/2021,0.0
602071,602071 - BLEND-Full Synthetic 10W40,0.0,0.0,625.0,4/28/2021,0.0
602070,602070 - BLEND-Full Synthetic 10W30,0.0,0.0,600.0,4/28/2021,0.0
602066,602066 - BLEND-PLEXIGLASS CLNR,0.0,0.0,75.0,4/28/2021,0.0
602049,602049 - BLEND-TOILET BOWL CLEANER,0.0,0.0,115.0,4/28/2021,0.0
602043PURPLE,602043PURPLE - BLEND-WASH & WAX PURPLE,0.0,0.0,660.0,4/28/2021,0.0
602033KPK,602033KPK - BLEND-EZ STORE/STRT GAS/DIESEL,0.0,0.0,175.0,4/28/2021,0.0
602030,602030 - BLEND-D-SCALING FLUSH,0.0,0.0,240.0,4/28/2021,0.0
602024,602024 - BLEND-RAIN VIEW,0.0,0.0,140.0,4/28/2021,0.0
602023,602023 - BLEND-VINYL BRITE,0.0,0.0,350.0,4/28/2021,0.0
602022,602022 - BLEND-RUST EATER & CONVERTER,0.0,0.0,150.0,4/28/2021,0.0
602020,602020 - BLEND-BARNACLE REMOVER,0.0,0.0,350.0,4/28/2021,0.0
602016,602016 - BLEND-AWN CLNR/VINL SHMP/BT CV,0.0,0.0,305.0,4/28/2021,0.0
602014,602014 - BLEND-DIESEL/GAS WATER ABS,0.0,0.0,175.0,4/28/2021,0.0
602011,602011 - BLEND-TOILET TREAT PINE,0.0,0.0,290.0,4/28/2021,0.0
602009,602009 - BLEND-TEAK CLEANER,0.0,0.0,140.0,4/28/2021,0.0
602005,602005 - BLEND-WATERPROOFING,0.0,0.0,5095.0,4/28/2021,0.0
602003,602003 - BLEND-HULL CLNR / RUST ST RMVR,0.0,0.0,6250.0,4/28/2021,-480.0
602001,602001 - BLEND-BILGE CLEANER,0.0,0.0,490.0,4/28/2021,-9.0
602000,602000 - BLEND-BOAT WASH / RV WASH,0.0,0.0,1580.0,4/28/2021,0.0
601011DIL,"601011DIL - BLEND-150,000 MILE AF DILUTED",0.0,0.0,500.0,4/28/2021,-40.0
44200.B,44200.B - BLEND-UV PROTECTANT,0.0,0.0,320.0,4/28/2021,-5.0
33500.B,"33500.B - BLEND-750,000 MILE AF",0.0,0.0,195.0,4/28/2021,0.0
28500.B,28500.B - BLEND-TRIM & TILT FLUID,0.0,0.0,175.0,4/28/2021,-450.0
28200.B,28200.B - BLEND-SUP PRM SYN 4STK 10W40,0.0,0.0,1150.0,4/28/2021,0.0
28100.B,28100.B - BLEND-SUP PRM SYN 4STK 10W30,0.0,0.0,745.0,4/28/2021,0.0
27300.B,27300.B - BLEND-PRM TYPE C GEAR LUBE,0.0,0.0,80.0,4/28/2021,0.0
19903USA.B,19903USA.B - BLEND-TK NU # 1 USA (Caustic),0.0,0.0,265.0,4/28/2021,0.0
19902.B,19902.B - BLEND-TEAK NU PART 2 (Acid),0.0,0.0,765.0,4/28/2021,0.0
18500.B,18500.B - BLEND-SEMI SYN Hydraulic Fluid,0.0,0.0,240.0,4/28/2021,0.0
124971,124971 - BLEND-Hvy Duty Clnr Wax,0.0,0.0,435.0,4/28/2021,0.0
113341,113341 - BLEND-Hvy Oxid Rub Cmpnd,0.0,0.0,600.0,4/28/2021,0.0
052004PURPLE,052004PURPLE - BLEND-BIOSAFE PURPLE PGAF,0.0,0.0,280.0,4/28/2021,0.0
KA00116.B,KA00116.B - BLEND-KING AUTO CONC W/W,0.0,0.0,390.0,4/27/2021,-25.0
K4199-1.B,K4199-1.B - BLEND-Lincoln Elec Low Cond AF,0.0,0.0,40.0,4/27/2021,-10.0
97200.B,97200.B - BLEND-INFLATABLE BOAT CLNR,0.0,0.0,190.0,4/27/2021,-31.875
96100.B,96100.B - BLEND-GEL HULL CLNR,0.0,0.0,235.0,4/27/2021,0.0
95900.B,95900.B - BLEND-Ultimate Vinyl Spray,0.0,0.0,95.0,4/27/2021,-85.0
95000.B,95000.B - BLEND-VIEW GUARD,0.0,0.0,190.0,4/27/2021,0.0
94900.B,94900.B - BLEND-TEAK CLEANER/BRIGHTNER,0.0,0.0,25.0,4/27/2021,-99.187
94600.B,94600.B - BLEND-ORANGE WASH & WAX,0.0,0.0,120.0,4/27/2021,-10.0
94444RTU.B,94444RTU.B - BLEND-Salt Terminator RTU,0.0,0.0,225.0,4/27/2021,0.0
94444CON.B,94444CON.B - BLEND-Salt Terminator CONC,0.0,0.0,2310.0,4/27/2021,-161.5
94400.B,94400.B - BLEND-ORANGE BILGE CLEANER,0.0,0.0,675.0,4/27/2021,-60.0
93800.B,93800.B - BLEND-PWR PINE BLGE CLNR,0.0,0.0,390.0,4/27/2021,-35.0
93700.B,93700.B - BLEND-PWR PINE BOAT WASH,0.0,0.0,155.0,4/27/2021,0.0
93100GAS.B,93100GAS.B - BLEND-STARTRON GAS & AUTO DSL,0.0,0.0,475.0,4/27/2021,-29.999
93100DSL.B,93100DSL.B - BLEND-STARTRON DIESEL,0.0,0.0,99.0,4/27/2021,-0.325
91000.B,91000.B - BLEND-INFL BT & VINYL POLISH,0.0,0.0,130.0,4/27/2021,0.0
88300.B,88300.B - BLEND-Screen Cleaner/Protector,0.0,0.0,150.0,4/27/2021,0.0
86600.B,86600.B - BLEND-Mildew Stain BLOCKER,0.0,0.0,90.0,4/27/2021,0.0
83200.B,83200.B - BLEND-EXTREME CLEAN,0.0,0.0,4545.0,4/27/2021,-469.5
81500.B,81500.B - BLEND-TEAK BRTNR,0.0,0.0,305.0,4/27/2021,-22.5
7-2738.B,7-2738.B - BLEND-SPRAY FAST WAX,0.0,0.0,300.0,4/27/2021,0.0
602607RTU,602607RTU - BLEND-WM Descaler RTU,0.0,0.0,540.0,4/27/2021,0.0
602607CONC,602607CONC - BLEND-WM Descaler CONC,0.0,0.0,720.0,4/27/2021,0.0
602082,602082 - BLEND-Low Odor Waterproofing,0.0,0.0,0.0,4/27/2021,0.0
602077,602077 - BLEND-Concentrated Deck Cleane,0.0,0.0,0.0,4/27/2021,0.0
602071,602071 - BLEND-Full Synthetic 10W40,0.0,0.0,625.0,4/27/2021,0.0
602070,602070 - BLEND-Full Synthetic 10W30,0.0,0.0,600.0,4/27/2021,0.0
602066,602066 - BLEND-PLEXIGLASS CLNR,0.0,0.0,0.0,4/27/2021,0.0
602049,602049 - BLEND-TOILET BOWL CLEANER,0.0,0.0,115.0,4/27/2021,0.0
602043PURPLE,602043PURPLE - BLEND-WASH & WAX PURPLE,0.0,0.0,660.0,4/27/2021,-25.0
602033KPK,602033KPK - BLEND-EZ STORE/STRT GAS/DIESEL,0.0,0.0,175.0,4/27/2021,-25.0
602030,602030 - BLEND-D-SCALING FLUSH,0.0,0.0,2240.0,4/27/2021,1985.0
602029,602029 - BLEND-FOGGING OIL/ALUM POLISH,0.0,0.0,90.0,4/27/2021,-460.0
602024,602024 - BLEND-RAIN VIEW,0.0,0.0,40.0,4/27/2021,0.0
602023,602023 - BLEND-VINYL BRITE,0.0,0.0,350.0,4/27/2021,0.0
602022,602022 - BLEND-RUST EATER & CONVERTER,0.0,0.0,100.0,4/27/2021,0.0
602020,602020 - BLEND-BARNACLE REMOVER,0.0,0.0,350.0,4/27/2021,0.0
602016,602016 - BLEND-AWN CLNR/VINL SHMP/BT CV,0.0,0.0,305.0,4/27/2021,0.0
602014,602014 - BLEND-DIESEL/GAS WATER ABS,0.0,0.0,175.0,4/27/2021,0.0
602011,602011 - BLEND-TOILET TREAT PINE,0.0,0.0,290.0,4/27/2021,0.0
602010,602010 - BLEND-TOILET TREAT LEMON,0.0,0.0,630.0,4/27/2021,-67.5
602009,602009 - BLEND-TEAK CLEANER,0.0,0.0,140.0,4/27/2021,0.0
602003,602003 - BLEND-HULL CLNR / RUST ST RMVR,0.0,0.0,630.0,4/27/2021,-5.0
602001,602001 - BLEND-BILGE CLEANER,0.0,0.0,195.0,4/27/2021,-4.0
602000,602000 - BLEND-BOAT WASH / RV WASH,0.0,0.0,1580.0,4/27/2021,-93.0
601011DIL,"601011DIL - BLEND-150,000 MILE AF DILUTED",0.0,0.0,500.0,4/27/2021,385.0
44200.B,44200.B - BLEND-UV PROTECTANT,0.0,0.0,75.0,4/27/2021,-17.125
33500.B,"33500.B - BLEND-750,000 MILE AF",0.0,0.0,195.0,4/27/2021,-5.0
300355.B,300355.B - BLEND-ITW Low Conductivity AF,0.0,0.0,835.0,4/27/2021,0.0
28500.B,28500.B - BLEND-TRIM & TILT FLUID,0.0,0.0,450.0,4/27/2021,-286.0
28200.B,28200.B - BLEND-SUP PRM SYN 4STK 10W40,0.0,0.0,1150.0,4/27/2021,0.0
28100.B,28100.B - BLEND-SUP PRM SYN 4STK 10W30,0.0,0.0,745.0,4/27/2021,0.0
27300.B,27300.B - BLEND-PRM TYPE C GEAR LUBE,0.0,0.0,80.0,4/27/2021,0.0
27200.B,27200.B - BLEND-80w90 & Hypoid 90wt,0.0,0.0,765.0,4/27/2021,0.0
19903USA.B,19903USA.B - BLEND-TK NU # 1 USA (Caustic),0.0,0.0,265.0,4/27/2021,-125.0
19902.B,19902.B - BLEND-TEAK NU PART 2 (Acid),0.0,0.0,765.0,4/27/2021,-40.0
18500.B,18500.B - BLEND-SEMI SYN Hydraulic Fluid,0.0,0.0,240.0,4/27/2021,0.0
14308AMBER.B,14308AMBER.B - BLEND-STARTRON AMBER AUTO GAS,0.0,0.0,415.0,4/27/2021,0.0
124971,124971 - BLEND-Hvy Duty Clnr Wax,0.0,0.0,435.0,4/27/2021,-10.0
113341,113341 - BLEND-Hvy Oxid Rub Cmpnd,0.0,0.0,600.0,4/27/2021,-50.0
052004PURPLE,052004PURPLE - BLEND-BIOSAFE PURPLE PGAF,0.0,0.0,30.0,4/27/2021,0.0
602049,602049 - BLEND-TOILET BOWL CLEANER,0.0,0.0,660.0,4/26/2021,545.0
91000.B,91000.B - BLEND-INFL BT & VINYL POLISH,0.0,0.0,115.0,4/26/2021,-15.0
97200.B,97200.B - BLEND-INFLATABLE BOAT CLNR,0.0,0.0,130.0,4/26/2021,-91.875
124971,124971 - BLEND-Hvy Duty Clnr Wax,0.0,0.0,190.0,4/26/2021,-255.0
602082,602082 - BLEND-Low Odor Waterproofing,0.0,0.0,435.0,4/26/2021,435.0
602014,602014 - BLEND-DIESEL/GAS WATER ABS,0.0,0.0,0.0,4/26/2021,-175.0
602033KPK,602033KPK - BLEND-EZ STORE/STRT GAS/DIESEL,0.0,0.0,175.0,4/26/2021,-25.0
44200.B,44200.B - BLEND-UV PROTECTANT,0.0,0.0,75.0,4/26/2021,-17.125
93800.B,93800.B - BLEND-PWR PINE BLGE CLNR,0.0,0.0,390.0,4/26/2021,-35.0
93700.B,93700.B - BLEND-PWR PINE BOAT WASH,0.0,0.0,155.0,4/26/2021,0.0
602009,602009 - BLEND-TEAK CLEANER,0.0,0.0,140.0,4/26/2021,0.0
602607RTU,602607RTU - BLEND-WM Descaler RTU,0.0,0.0,540.0,4/26/2021,0.0
602607CONC,602607CONC - BLEND-WM Descaler CONC,0.0,0.0,720.0,4/26/2021,0.0
93100GAS.B,93100GAS.B - BLEND-STARTRON GAS & AUTO DSL,0.0,0.0,475.0,4/26/2021,-29.999
602030,602030 - BLEND-D-SCALING FLUSH,0.0,0.0,240.0,4/26/2021,-15.0
96100.B,96100.B - BLEND-GEL HULL CLNR,0.0,0.0,235.0,4/26/2021,0.0
93100DSL.B,93100DSL.B - BLEND-STARTRON DIESEL,0.0,0.0,99.0,4/26/2021,-0.325
602020,602020 - BLEND-BARNACLE REMOVER,0.0,0.0,350.0,4/26/2021,0.0
602024,602024 - BLEND-RAIN VIEW,0.0,0.0,40.0,4/26/2021,0.0
81500.B,81500.B - BLEND-TEAK BRTNR,0.0,0.0,305.0,4/26/2021,-22.5
602003,602003 - BLEND-HULL CLNR / RUST ST RMVR,0.0,0.0,630.0,4/26/2021,-5.0
602000,602000 - BLEND-BOAT WASH / RV WASH,0.0,0.0,1580.0,4/26/2021,-93.0
602001,602001 - BLEND-BILGE CLEANER,0.0,0.0,195.0,4/26/2021,-4.0
602066,602066 - BLEND-PLEXIGLASS CLNR,0.0,0.0,0.0,4/26/2021,0.0
86600.B,86600.B - BLEND-Mildew Stain BLOCKER,0.0,0.0,90.0,4/26/2021,0.0
602022,602022 - BLEND-RUST EATER & CONVERTER,0.0,0.0,100.0,4/26/2021,0.0
94444CON.B,94444CON.B - BLEND-Salt Terminator CONC,0.0,0.0,2310.0,4/26/2021,-161.5
14308AMBER.B,14308AMBER.B - BLEND-STARTRON AMBER AUTO GAS,0.0,0.0,415.0,4/26/2021,0.0
602011,602011 - BLEND-TOILET TREAT PINE,0.0,0.0,290.0,4/26/2021,0.0
7-2738.B,7-2738.B - BLEND-SPRAY FAST WAX,0.0,0.0,150.0,4/26/2021,0.0
88300.B,88300.B - BLEND-Screen Cleaner/Protector,0.0,0.0,150.0,4/26/2021,0.0
95000.B,95000.B - BLEND-VIEW GUARD,0.0,0.0,190.0,4/26/2021,0.0
602010,602010 - BLEND-TOILET TREAT LEMON,0.0,0.0,630.0,4/26/2021,-67.5
602023,602023 - BLEND-VINYL BRITE,0.0,0.0,350.0,4/26/2021,0.0
602016,602016 - BLEND-AWN CLNR/VINL SHMP/BT CV,0.0,0.0,305.0,4/26/2021,0.0
94444RTU.B,94444RTU.B - BLEND-Salt Terminator RTU,0.0,0.0,2225.0,4/26/2021,2000.0
300355.B,300355.B - BLEND-ITW Low Conductivity AF,0.0,0.0,835.0,4/26/2021,0.0
33500.B,"33500.B - BLEND-750,000 MILE AF",0.0,0.0,0.0,4/26/2021,0.0
601011DIL,"601011DIL - BLEND-150,000 MILE AF DILUTED",0.0,0.0,115.0,4/26/2021,1.42109e-14
052004PURPLE,052004PURPLE - BLEND-BIOSAFE PURPLE PGAF,0.0,0.0,30.0,4/26/2021,0.0
602017,602017 - BLEND-DECK CLEANER,0.0,0.0,6305.0,4/26/2021,-3060.0
28100.B,28100.B - BLEND-SUP PRM SYN 4STK 10W30,0.0,0.0,765.0,4/26/2021,20.0
602070,602070 - BLEND-Full Synthetic 10W30,0.0,0.0,620.0,4/26/2021,20.0
28200.B,28200.B - BLEND-SUP PRM SYN 4STK 10W40,0.0,0.0,1150.0,4/26/2021,0.0
602071,602071 - BLEND-Full Synthetic 10W40,0.0,0.0,645.0,4/26/2021,20.0
27200.B,27200.B - BLEND-80w90 & Hypoid 90wt,0.0,0.0,765.0,4/26/2021,0.0
18500.B,18500.B - BLEND-SEMI SYN Hydraulic Fluid,0.0,0.0,240.0,4/26/2021,0.0
602029,602029 - BLEND-FOGGING OIL/ALUM POLISH,0.0,0.0,540.0,4/26/2021,-10.0
602037,602037 - BLEND-MILDEW STAIN RMVR KPK,0.0,0.0,10700.0,4/26/2021,0.0
602602,602602 - BLEND-GEL MILDEW STAIN RMVR,0.0,0.0,195.0,4/26/2021,0.0
602005,602005 - BLEND-WATERPROOFING,0.0,0.0,2725.0,4/26/2021,-162.904
89755.B,89755.B - BLEND-ECO WATERPROOFING,0.0,0.0,225.0,4/26/2021,0.0
94200.B,94200.B - BLEND-ORANGE CLEANER/DEGREASER,0.0,0.0,1015.0,4/26/2021,-10.0
33200DIL.B,33200DIL.B - BLEND-STARCOOL AF (50/50),0.0,0.0,750.0,4/26/2021,0.0
95900.B,95900.B - BLEND-Ultimate Vinyl Spray,0.0,0.0,980.0,4/26/2021,0.0
97300.B,97300.B - BLEND-Deck Wax,0.0,0.0,110.0,4/26/2021,-400.0
83200.B,83200.B - BLEND-EXTREME CLEAN,0.0,0.0,4545.0,4/26/2021,-645.0
93800.B,93800.B - BLEND-PWR PINE BLGE CLNR,0.0,0.0,390.0,4/22/2021,-35.0
93700.B,93700.B - BLEND-PWR PINE BOAT WASH,0.0,0.0,155.0,4/22/2021,0.0
602009,602009 - BLEND-TEAK CLEANER,0.0,0.0,140.0,4/22/2021,0.0
602024,602024 - BLEND-RAIN VIEW,0.0,0.0,40.0,4/22/2021,0.0
602607RTU,602607RTU - BLEND-WM Descaler RTU,0.0,0.0,540.0,4/22/2021,0.0
96100.B,96100.B - BLEND-GEL HULL CLNR,0.0,0.0,235.0,4/22/2021,0.0
602607CONC,602607CONC - BLEND-WM Descaler CONC,0.0,0.0,720.0,4/22/2021,0.0
602030,602030 - BLEND-D-SCALING FLUSH,0.0,0.0,240.0,4/22/2021,-15.0
602020,602020 - BLEND-BARNACLE REMOVER,0.0,0.0,350.0,4/22/2021,0.0
81500.B,81500.B - BLEND-TEAK BRTNR,0.0,0.0,305.0,4/22/2021,-22.5
602000,602000 - BLEND-BOAT WASH / RV WASH,0.0,0.0,1580.0,4/22/2021,-93.0
602066,602066 - BLEND-PLEXIGLASS CLNR,0.0,0.0,0.0,4/22/2021,0.0
14308AMBER.B,14308AMBER.B - BLEND-STARTRON AMBER AUTO GAS,0.0,0.0,415.0,4/22/2021,0.0
86600.B,86600.B - BLEND-Mildew Stain BLOCKER,0.0,0.0,90.0,4/22/2021,0.0
602022,602022 - BLEND-RUST EATER & CONVERTER,0.0,0.0,100.0,4/22/2021,0.0
602011,602011 - BLEND-TOILET TREAT PINE,0.0,0.0,290.0,4/22/2021,0.0
94444CON.B,94444CON.B - BLEND-Salt Terminator CONC,0.0,0.0,2310.0,4/22/2021,-161.5
602003,602003 - BLEND-HULL CLNR / RUST ST RMVR,0.0,0.0,905.0,4/22/2021,270.0
602010,602010 - BLEND-TOILET TREAT LEMON,0.0,0.0,630.0,4/22/2021,-67.5
7-2738.B,7-2738.B - BLEND-SPRAY FAST WAX,0.0,0.0,150.0,4/22/2021,0.0
88300.B,88300.B - BLEND-Screen Cleaner/Protector,0.0,0.0,50.0,4/22/2021,-100.0
95000.B,95000.B - BLEND-VIEW GUARD,0.0,0.0,190.0,4/22/2021,0.0
602023,602023 - BLEND-VINYL BRITE,0.0,0.0,25.0,4/22/2021,-325.0
602016,602016 - BLEND-AWN CLNR/VINL SHMP/BT CV,0.0,0.0,305.0,4/22/2021,0.0
94444RTU.B,94444RTU.B - BLEND-Salt Terminator RTU,0.0,0.0,125.0,4/22/2021,0.0
300355.B,300355.B - BLEND-ITW Low Conductivity AF,0.0,0.0,835.0,4/22/2021,0.0
33500.B,"33500.B - BLEND-750,000 MILE AF",0.0,0.0,0.0,4/22/2021,0.0
601011DIL,"601011DIL - BLEND-150,000 MILE AF DILUTED",0.0,0.0,115.0,4/22/2021,0.0
052004PURPLE,052004PURPLE - BLEND-BIOSAFE PURPLE PGAF,0.0,0.0,30.0,4/22/2021,0.0
602017,602017 - BLEND-DECK CLEANER,0.0,0.0,965.0,4/22/2021,-2800.0
28100.B,28100.B - BLEND-SUP PRM SYN 4STK 10W30,0.0,0.0,745.0,4/22/2021,0.0
602070,602070 - BLEND-Full Synthetic 10W30,0.0,0.0,600.0,4/22/2021,0.0
28200.B,28200.B - BLEND-SUP PRM SYN 4STK 10W40,0.0,0.0,1150.0,4/22/2021,0.0
602071,602071 - BLEND-Full Synthetic 10W40,0.0,0.0,645.0,4/22/2021,20.0
27200.B,27200.B - BLEND-80w90 & Hypoid 90wt,0.0,0.0,765.0,4/22/2021,0.0
18500.B,18500.B - BLEND-SEMI SYN Hydraulic Fluid,0.0,0.0,245.0,4/22/2021,5.0
602037,602037 - BLEND-MILDEW STAIN RMVR KPK,0.0,0.0,10700.0,4/22/2021,0.0
602602,602602 - BLEND-GEL MILDEW STAIN RMVR,0.0,0.0,20.0,4/22/2021,-175.0
602029,602029 - BLEND-FOGGING OIL/ALUM POLISH,0.0,0.0,540.0,4/22/2021,-10.0
602005,602005 - BLEND-WATERPROOFING,0.0,0.0,2880.0,4/22/2021,-7.904
89755.B,89755.B - BLEND-ECO WATERPROOFING,0.0,0.0,200.0,4/22/2021,-25.0
94200.B,94200.B - BLEND-ORANGE CLEANER/DEGREASER,0.0,0.0,1015.0,4/22/2021,-10.0
14308.B,14308.B - BLEND-STARTRON AUTO GAS,0.0,0.0,255.0,4/22/2021,-3519.0
95900.B,95900.B - BLEND-Ultimate Vinyl Spray,0.0,0.0,980.0,4/22/2021,0.0
33200DIL.B,33200DIL.B - BLEND-STARCOOL AF (50/50),0.0,0.0,750.0,4/22/2021,0.0
97300.B,97300.B - BLEND-Deck Wax,0.0,0.0,470.0,4/22/2021,-40.0
602042,602042 - BLEND-AQUA CLEAN,0.0,0.0,3155.0,4/22/2021,0.0
602043PURPLE,602043PURPLE - BLEND-WASH & WAX PURPLE,0.0,0.0,830.0,4/22/2021,-55.0
83200.B,83200.B - BLEND-EXTREME CLEAN,0.0,0.0,2495.0,4/22/2021,-3845.0
93100DSL.B,93100DSL.B - BLEND-STARTRON DIESEL,0.0,0.0,100.0,4/22/2021,0.675
602046,602046 - BLEND-BOAT SOAP,0.0,0.0,2805.0,4/22/2021,0.0
91000.B,91000.B - BLEND-INFL BT & VINYL POLISH,0.0,0.0,130.0,4/21/2021,0.0
124971,124971 - BLEND-Hvy Duty Clnr Wax,0.0,0.0,445.0,4/21/2021,0.0
602014,602014 - BLEND-DIESEL/GAS WATER ABS,0.0,0.0,175.0,4/21/2021,0.0
602033KPK,602033KPK - BLEND-EZ STORE/STRT GAS/DIESEL,0.0,0.0,175.0,4/21/2021,-25.0
96100.B,96100.B - BLEND-GEL HULL CLNR,0.0,0.0,235.0,4/21/2021,0.0
602024,602024 - BLEND-RAIN VIEW,0.0,0.0,40.0,4/21/2021,0.0
93700.B,93700.B - BLEND-PWR PINE BOAT WASH,0.0,0.0,155.0,4/21/2021,0.0
602009,602009 - BLEND-TEAK CLEANER,0.0,0.0,140.0,4/21/2021,0.0
602607RTU,602607RTU - BLEND-WM Descaler RTU,0.0,0.0,540.0,4/21/2021,0.0
602607CONC,602607CONC - BLEND-WM Descaler CONC,0.0,0.0,720.0,4/21/2021,0.0
602030,602030 - BLEND-D-SCALING FLUSH,0.0,0.0,240.0,4/21/2021,-15.0
602020,602020 - BLEND-BARNACLE REMOVER,0.0,0.0,350.0,4/21/2021,0.0
602066,602066 - BLEND-PLEXIGLASS CLNR,0.0,0.0,0.0,4/21/2021,0.0
86600.B,86600.B - BLEND-Mildew Stain BLOCKER,0.0,0.0,90.0,4/21/2021,0.0
602022,602022 - BLEND-RUST EATER & CONVERTER,0.0,0.0,100.0,4/21/2021,0.0
14308AMBER.B,14308AMBER.B - BLEND-STARTRON AMBER AUTO GAS,0.0,0.0,415.0,4/21/2021,0.0
81500.B,81500.B - BLEND-TEAK BRTNR,0.0,0.0,305.0,4/21/2021,-22.5
602011,602011 - BLEND-TOILET TREAT PINE,0.0,0.0,290.0,4/21/2021,0.0
7-2738.B,7-2738.B - BLEND-SPRAY FAST WAX,0.0,0.0,150.0,4/21/2021,0.0
88300.B,88300.B - BLEND-Screen Cleaner/Protector,0.0,0.0,50.0,4/21/2021,0.0
95000.B,95000.B - BLEND-VIEW GUARD,0.0,0.0,190.0,4/21/2021,0.0
602023,602023 - BLEND-VINYL BRITE,0.0,0.0,25.0,4/21/2021,0.0
602010,602010 - BLEND-TOILET TREAT LEMON,0.0,0.0,630.0,4/21/2021,-67.5
602016,602016 - BLEND-AWN CLNR/VINL SHMP/BT CV,0.0,0.0,305.0,4/21/2021,0.0
94444RTU.B,94444RTU.B - BLEND-Salt Terminator RTU,0.0,0.0,125.0,4/21/2021,0.0
94444CON.B,94444CON.B - BLEND-Salt Terminator CONC,0.0,0.0,2310.0,4/21/2021,-161.5
300355.B,300355.B - BLEND-ITW Low Conductivity AF,0.0,0.0,835.0,4/21/2021,0.0
33500.B,"33500.B - BLEND-750,000 MILE AF",0.0,0.0,0.0,4/21/2021,0.0
601011DIL,"601011DIL - BLEND-150,000 MILE AF DILUTED",0.0,0.0,115.0,4/21/2021,1.42109e-14
052004PURPLE,052004PURPLE - BLEND-BIOSAFE PURPLE PGAF,0.0,0.0,30.0,4/21/2021,0.0
602017,602017 - BLEND-DECK CLEANER,0.0,0.0,965.0,4/21/2021,0.0
602037,602037 - BLEND-MILDEW STAIN RMVR KPK,0.0,0.0,10750.0,4/21/2021,50.0
602602,602602 - BLEND-GEL MILDEW STAIN RMVR,0.0,0.0,20.0,4/21/2021,0.0
28100.B,28100.B - BLEND-SUP PRM SYN 4STK 10W30,0.0,0.0,745.0,4/21/2021,0.0
602070,602070 - BLEND-Full Synthetic 10W30,0.0,0.0,600.0,4/21/2021,0.0
95900.B,95900.B - BLEND-Ultimate Vinyl Spray,0.0,0.0,80.0,4/21/2021,0.0
28200.B,28200.B - BLEND-SUP PRM SYN 4STK 10W40,0.0,0.0,1150.0,4/21/2021,0.0
602071,602071 - BLEND-Full Synthetic 10W40,0.0,0.0,125.0,4/21/2021,-500.0
27200.B,27200.B - BLEND-80w90 & Hypoid 90wt,0.0,0.0,765.0,4/21/2021,0.0
18500.B,18500.B - BLEND-SEMI SYN Hydraulic Fluid,0.0,0.0,245.0,4/21/2021,205.0
14308.B,14308.B - BLEND-STARTRON AUTO GAS,0.0,0.0,255.0,4/21/2021,-19.0
97300.B,97300.B - BLEND-Deck Wax,0.0,0.0,470.0,4/21/2021,460.0
