3,4,Charge vessel with EG.,220.04999999999998,gal,601015.0,,601013PA,,VW,2009-05-04,9.31
4,5,Start agitator.,,,,,601013PA,,VW,2009-05-04,9.31
5,6,Add MetalGuard A 81 at 1 gallon per minute,4.949999999999999,gal,50015.0,,601013PA,,VW,2009-05-04,9.31
6,7,Agitate for 10 minutes.,,,,,601013PA,,VW,2009-05-04,9.31
7,8,Add Chromatint Green 0218 dye,0.31421249999999995,lb,240011.0,,601013PA,,VW,2009-05-04,9.31
8,9,Add Uranine C,38.04066,grams,240087.0,,601013PA,,VW,2009-05-04,9.31
9,10,Add phosphoric acid,0.21375,gal,240079.0,,601013PA,,VW,2009-05-04,9.31
10,11,Using black wire locks; re-seal phosphoric acid tote.,,,,,601013PA,,VW,2009-05-04,9.31
11,12,Take sample to lab for pH testing. ,,,,,601013PA,,VW,2009-05-04,9.31
12,13,Verify that pH is below 10.0,,,,pH:,601013PA,,VW,2009-05-04,9.31
13,14,Add Bitrex Solution,0.20947500000000002,lbs,100511.0,,601013PA,,VW,2009-05-04,9.31
14,15,Agitate for 5 minutes,,,,,601013PA,,VW,2009-05-04,9.31
15,16,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,601013PA,,VW,2009-05-04,9.31
16,17,Ensure that any agitators used have been turned off.,,,,,601013PA,,VW,2009-05-04,9.31
17,18,Remove GHS label from the mix vessel.,,,,,601013PA,,VW,2009-05-04,9.31
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,601014,2-016,VW,,9.04
1,2,Verify that vessel is clean. ,,,,601014,2-016,VW,,9.04
2,3,Apply GHS label to the mix vessel.,,,,601014,2-016,VW,,9.04
3,4,Charge vessel with water.,150.0,gal,WATER,601014,2-016,VW,,9.04
4,5,Start agitator.,,,,601014,2-016,VW,,9.04
5,6,Add EG antifreeze,225.0,gal,601013,601014,2-016,VW,,9.04
6,7,Agitate until ingredients are mixed.,,,,601014,2-016,VW,,9.04
7,8,Sample blend; label sample container; and deliver sample to QC Lab.,,,,601014,2-016,VW,,9.04
8,9,Ensure that any agitators used have been turned off.,,,,601014,2-016,VW,,9.04
9,10,Remove GHS label from the mix vessel.,,,,601014,2-016,VW,,9.04
,StepNumber,Step,Qty,Unit,PartNumber,Notes,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,,601022,3-162AG,VW,2010-06-07,8.49
1,2,Verify that vessel is clean. ,,,,,601022,3-162AG,VW,2010-06-07,8.49
2,3,Apply GHS label to the mix vessel.,,,,,601022,3-162AG,VW,2010-06-07,8.49
3,4,Charge vessel with EG.,90.0,gal,601015,,601022,3-162AG,VW,2010-06-07,8.49
4,5,Start agitator.,,,,,601022,3-162AG,VW,2010-06-07,8.49
5,6,Add MetalGuard A 81,1.98,gal,050015,,601022,3-162AG,VW,2010-06-07,8.49
6,7,Add water,207.96,gal,WATER,,601022,3-162AG,VW,2010-06-07,8.49
7,10,Agitate for 10 minutes.,,,,,601022,3-162AG,VW,2010-06-07,8.49
8,11,Add Chromatint Green 0218 dye,115.63380000000002,grams,240011,,601022,3-162AG,VW,2010-06-07,8.49
9,12,Take sample to lab for pH testing. ,,,,,601022,3-162AG,VW,2010-06-07,8.49
10,13,Verify that pH is below 10.0,,,,pH:,601022,3-162AG,VW,2010-06-07,8.49
11,14,Add Bitrex Solution,0.17828999999999998,lbs,100511,,601022,3-162AG,VW,2010-06-07,8.49
12,15,Agitate for 5 minutes,,,,,601022,3-162AG,VW,2010-06-07,8.49
13,14,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,601022,3-162AG,VW,2010-06-07,8.49
14,15,Ensure that any agitators used have been turned off.,,,,,601022,3-162AG,VW,2010-06-07,8.49
15,16,Remove GHS label from the mix vessel.,,,,,601022,3-162AG,VW,2010-06-07,8.49
,StepNumber,Step,Qty,Unit,PartNumber,Notes,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,,601023,3-171BG,VW,2010-06-07,9.31
1,2,Verify that vessel is clean. ,,,,,601023,3-171BG,VW,2010-06-07,9.31
2,3,Apply GHS label to the mix vessel.,,,,,601023,3-171BG,VW,2010-06-07,9.31
3,4,Charge vessel with EG.,4116.7468870759985,gal,601015.0,,601023,3-171BG,VW,2010-06-07,9.31
4,5,Start agitator.,,,,,601023,3-171BG,VW,2010-06-07,9.31
5,6,Add MetalGuard A 81 at 1 gallon per minute,880.726,lbs,50015.0,,601023,3-171BG,VW,2010-06-07,9.31
6,7,Add water.,96.00239808153476,gal,,,601023,3-171BG,VW,2010-06-07,9.31
7,8,Agitate for 10 minutes.,,,,,601023,3-171BG,VW,2010-06-07,9.31
8,9,Add Chromatint Green 0218 dye,9.60792,lb,240011.0,,601023,3-171BG,VW,2010-06-07,9.31
9,10,Add Phosphoric Acid then sample to lab for pH,,,,,601023,3-171BG,VW,2010-06-07,9.31
10,11,Using black wire locks; re-seal phosphoric acid tote.,,,,,601023,3-171BG,VW,2010-06-07,9.31
11,12,Take sample to lab for pH testing. ,4.085,gal,240079.0,,601023,3-171BG,VW,2010-06-07,9.31
12,13,Verify that pH is below 10.0,,,,pH:,601023,3-171BG,VW,2010-06-07,9.31
13,14,Add Bitrex Solution,4.0033,lbs,100511.0,,601023,3-171BG,VW,2010-06-07,9.31
14,15,Agitate for 5 minutes,,,,,601023,3-171BG,VW,2010-06-07,9.31
15,16,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,601023,3-171BG,VW,2010-06-07,9.31
16,17,Ensure that any agitators used have been turned off.,,,,,601023,3-171BG,VW,2010-06-07,9.31
17,18,Remove GHS label from the mix vessel.,,,,,601023,3-171BG,VW,2010-06-07,9.31
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,,3-135A,VW,2009-03-01,8.38
1,2,Verify that the vessel is clean. ,,,,,3-135A,VW,2009-03-01,8.38
2,3,Charge vessel with water.,2399.8551558753,gal,WATER,,3-135A,VW,2009-03-01,8.38
3,4,Start agitator.,,,,,3-135A,VW,2009-03-01,8.38
4,5,Add GL47,35.196000000000005,lbs,031035,,3-135A,VW,2009-03-01,8.38
5,6,Agitate for 10 minutes,,,,,3-135A,VW,2009-03-01,8.38
6,7,Add Ammonium Chloride,262.7968,lbs,030007,,3-135A,VW,2009-03-01,8.38
7,8,Agitate for 10 minutes,,,,,3-135A,VW,2009-03-01,8.38
8,10,Add Dye-Turquoise 8GL,1065.2656000000002,GRAMS,030009,,3-135A,VW,2009-03-01,8.38
9,11,Add Coladet DEF 15,3050.3200000000006,lbs,030008CN,,3-135A,VW,2009-03-01,8.38
10,12,Agitate for 20 minutes then add:,,,,,3-135A,VW,2009-03-01,8.38
11,13,Add Busan 1264,46.92800000000001,lbs,030146,,3-135A,VW,2009-03-01,8.38
12,12,Add Blueberry W/S,51.62080000000001,lbs,030175,,3-135A,VW,2009-03-01,8.38
13,14,Agitate for 15 minutes.,,,,,3-135A,VW,2009-03-01,8.38
14,15,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,3-135A,VW,2009-03-01,8.38
15,16,Ensure that any agitators used have been turned off.,,,,,3-135A,VW,2009-03-01,8.38
16,17,Remove GHS hazard label from vessel and add LOT#'s to finished totes,,,,,3-135A,VW,2009-03-01,8.38
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602001,5-183A,VW,2019-02-08,8.45
1,2,Verify that the vessel is clean. ,,,,602001,5-183A,VW,2019-02-08,8.45
2,3,Obtain GHS hazard label and apply to mix vessel. ,,,,602001,5-183A,VW,2019-02-08,8.45
3,4,Charge vessel with water.,225.28267386091125,gal,WATER,602001,5-183A,VW,2019-02-08,8.45
4,5,Start agitator.,,,,602001,5-183A,VW,2019-02-08,8.45
5,6,Add Foam Ban,42.774744999999996,grams,030142,602001,5-183A,VW,2019-02-08,8.45
6,7,Add IPA,84.5,lbs,030018,602001,5-183A,VW,2019-02-08,8.45
7,8,Add Accusol 820,42.25,lbs,030000,602001,5-183A,VW,2019-02-08,8.45
8,9,Add Sodium Metsilicate,12.675,lbs,240073,602001,5-183A,VW,2019-02-08,8.45
9,10,Agitate until ingredients are mixed.,,,,602001,5-183A,VW,2019-02-08,8.45
10,11,Add Ordenone,10.5625,lbs,030198,602001,5-183A,VW,2019-02-08,8.45
11,12,Add 91-8,63.375,lbs,031013,602001,5-183A,VW,2019-02-08,8.45
12,13,Add Blueberry W/S,12.675,lbs,030175,602001,5-183A,VW,2019-02-08,8.45
13,14,Add Busan 1264,3.16875,lbs,030146,602001,5-183A,VW,2019-02-08,8.45
14,15,Agitate for 15 minutes.,,,,602001,5-183A,VW,2019-02-08,8.45
15,16,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602001,5-183A,VW,2019-02-08,8.45
16,17,Ensure that any agitators used have been turned off.,,,,602001,5-183A,VW,2019-02-08,8.45
17,18,Remove GHS hazard label from mix vessel.,,,,602001,5-183A,VW,2019-02-08,8.45
,StepNumber,Step,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,602002,5-92B,VW,2016-04-15,8.43
1,2,Verify that the vessel is clean. ,,602002,5-92B,VW,2016-04-15,8.43
2,3,Apply GHS label to the mix vessel.,,602002,5-92B,VW,2016-04-15,8.43
3,4,Charge vessel with water.,WATER,602002,5-92B,VW,2016-04-15,8.43
4,5,Start agitator.,,602002,5-92B,VW,2016-04-15,8.43
5,6,Add Dissolvine E-39,030019,602002,5-92B,VW,2016-04-15,8.43
6,7,Add Sodium Citrate,100466,602002,5-92B,VW,2016-04-15,8.43
7,8,Add Glycol Ether DPM,030011,602002,5-92B,VW,2016-04-15,8.43
8,9,Add Glycol Ether DB,031031,602002,5-92B,VW,2016-04-15,8.43
9,10,Add NP-9,100468,602002,5-92B,VW,2016-04-15,8.43
10,11,Add Sodium Dodecylbenzene Sulfonate (DDBSA),030010,602002,5-92B,VW,2016-04-15,8.43
11,12,Add Busan 1264,030146,602002,5-92B,VW,2016-04-15,8.43
12,13,Add Super Green Fragrance,100467,602002,5-92B,VW,2016-04-15,8.43
13,14,Add Keyacid Napthol Green B-1,030016,602002,5-92B,VW,2016-04-15,8.43
14,15,Add Chromatint 0218 Alizarine Green,240011,602002,5-92B,VW,2016-04-15,8.43
15,16,Agitate for 5 minutes.,,602002,5-92B,VW,2016-04-15,8.43
16,17,Sample blend; label sample container; and deliver sample to QC Lab.,,602002,5-92B,VW,2016-04-15,8.43
17,18,Ensure that any agitators used have been turned off.,,602002,5-92B,VW,2016-04-15,8.43
18,19,Remove GHS label from the mix vessel.,,602002,5-92B,VW,2016-04-15,8.43
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602005,5-225A,VW,2021-08-04,6.47
1,2,Verify that the vessel is empty.,,,,602005,5-225A,VW,2021-08-04,6.47
2,3,Apply GHS label to the mix vessel.,,,,602005,5-225A,VW,2021-08-04,6.47
3,4,Charge vessel with LPA / Mineral Spirits.,24896.559999999998,lbs,30033.0,602005,5-225A,VW,2021-08-04,6.47
4,5,Start agitator.,,,,602005,5-225A,VW,2021-08-04,6.47
5,6,Add Advapel 851,517.6,lbs,30119.0,602005,5-225A,VW,2021-08-04,6.47
6,7,Add APS-232 OMS,465.84,lbs,30120.0,602005,5-225A,VW,2021-08-04,6.47
7,8,Agitate for 10 minutes,,,,602005,5-225A,VW,2021-08-04,6.47
8,9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602005,5-225A,VW,2021-08-04,6.47
9,10,Ensure that any agitators used have been turned off.,,,,602005,5-225A,VW,2021-08-04,6.47
10,11,Remove GHS label from the mix vessel.,,,,602005,5-225A,VW,2021-08-04,6.47
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602009,1-81,VW,,8.59
1,2,Verify that the vessel is clean. ,,,,602009,1-81,VW,,8.59
2,3,Apply GHS label to the mix vessel.,,,,602009,1-81,VW,,8.59
3,4,Charge vessel with water.,1702.357239208633,gal,WATER,602009,1-81,VW,,8.59
4,5,Start agitator.,,,,602009,1-81,VW,,8.59
5,6,Add Accusol 820,322.125,lbs,030000,602009,1-81,VW,,8.59
6,7,Agitate for 5 minutes.,,,,602009,1-81,VW,,8.59
7,8,Add SODIUM HYPOCHLORITE,966.375,lbs,030024,602009,1-81,VW,,8.59
8,9,Using red wire locks; re-seal sodium hypochlorite tote.,,,,602009,1-81,VW,,8.59
9,10,Add SODIUM HYDROXIDE,306.01875,lbs,050007,602009,1-81,VW,,8.59
10,11,Agitate for 5 minutes.,,,,602009,1-81,VW,,8.59
11,12,Add Tomadol 91-8,161.0625,lbs,031013,602009,1-81,VW,,8.59
12,13,Add T-Mulz 800,153.009375,lbs,030041,602009,1-81,VW,,8.59
13,14,Agitate for 20 minutes.,,,,602009,1-81,VW,,8.59
14,15,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602009,1-81,VW,,8.59
15,16,Ensure that any agitators used have been turned off.,,,,602009,1-81,VW,,8.59
16,17,Remove GHS label from the mix vessel.,,,,602009,1-81,VW,,8.59
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602010,5-199B,VW,2019-09-13,8.26
1,2,Verify that the vessel is clean. ,,,,602010,5-199B,VW,2019-09-13,8.26
2,3,Apply GHS label to the mix vessel.,,,,602010,5-199B,VW,2019-09-13,8.26
3,4,Charge vessel with water.,211.13758393285372,gal,WATER,602010,5-199B,VW,2019-09-13,8.26
4,5,Start agitator.,,,,602010,5-199B,VW,2019-09-13,8.26
5,6,Add DYE-L85000 Liquidtint Patent Blue ,251.25268,grams,100461,602010,5-199B,VW,2019-09-13,8.26
6,7,Add Lemon Fragrance ,14.455,lbs,030004,602010,5-199B,VW,2019-09-13,8.26
7,8,Add Maquat MC1416 - 50%,289.1,lbs,030026,602010,5-199B,VW,2019-09-13,8.26
8,9,Agitate for 30 minutes.,,,,602010,5-199B,VW,2019-09-13,8.26
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602010,5-199B,VW,2019-09-13,8.26
10,11,Ensure that any agitators used have been turned off.,,,,602010,5-199B,VW,2019-09-13,8.26
11,12,Remove GHS label from the mix vessel.,,,,602010,5-199B,VW,2019-09-13,8.26
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602011,5-199B,VW,2019-09-13,8.26
1,2,Verify that the vessel is clean. ,,,,602011,5-199B,VW,2019-09-13,8.26
2,3,Apply GHS label to the mix vessel.,,,,602011,5-199B,VW,2019-09-13,8.26
3,4,Charge vessel with water.,212.19484412470024,gal,WATER,602011,5-199B,VW,2019-09-13,8.26
4,5,Start agitator.,,,,602011,5-199B,VW,2019-09-13,8.26
5,6,Add Keyacid Napthol Green B-1,289.1,lbs,030016,602011,5-199B,VW,2019-09-13,8.26
6,7,Add Pine Fragrance P-1884,5.1625000000000005,lbs,030036,602011,5-199B,VW,2019-09-13,8.26
7,8,Add Maquat CS 465,450.0048,gr,030026,602011,5-199B,VW,2019-09-13,8.26
8,9,Agitate for 20 minutes.,,,,602011,5-199B,VW,2019-09-13,8.26
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602011,5-199B,VW,2019-09-13,8.26
10,11,Ensure that any agitators used have been turned off.,,,,602011,5-199B,VW,2019-09-13,8.26
11,12,Remove GHS label from the mix vessel.,,,,602011,5-199B,VW,2019-09-13,8.26
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602014,1-73,VW,,6.6
1,2,Verify that the totes being used are clean. ,,,,602014,1-73,VW,,6.6
2,3,Apply GHS hazard labels.,,,,602014,1-73,VW,,6.6
3,4,Add methanol.,80.0,gal,500200.0,602014,1-73,VW,,6.6
4,5,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602014,1-73,VW,,6.6
5,6,Ensure that any agitators used have been turned off.,,,,602014,1-73,VW,,6.6
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602016,4-084C,VW,2014-04-24,8.44
1,2,Verify that the vessel is clean. ,,,,602016,4-084C,VW,2014-04-24,8.44
2,3,Apply GHS label to the mix vessel.,,,,602016,4-084C,VW,2014-04-24,8.44
3,4,Charge vessel with water.,902.695443645084,gal,WATER,602016,4-084C,VW,2014-04-24,8.44
4,5,Start agitator.,,,,602016,4-084C,VW,2014-04-24,8.44
5,6,Add Potassium Carbonate,126.6,lbs,030138,602016,4-084C,VW,2014-04-24,8.44
6,7,Agitate until ingredients are mixed.,,,,602016,4-084C,VW,2014-04-24,8.44
7,8,Add Dissolvine E-39,139.26000000000002,lbs,030019,602016,4-084C,VW,2014-04-24,8.44
8,9,Add D'Limonene,8.44,lbs,030038,602016,4-084C,VW,2014-04-24,8.44
9,10,Add Vitech Eqi,300.32896,lbs,100518,602016,4-084C,VW,2014-04-24,8.44
10,11,Add Vitech BW,63.3,lbs,100522,602016,4-084C,VW,2014-04-24,8.44
11,12,Add SXS 40,253.2,lbs,030013,602016,4-084C,VW,2014-04-24,8.44
12,13,Add Ordonone W/S,16.88,lbs,030198,602016,4-084C,VW,2014-04-24,8.44
13,14,Add PTFE Dispersion,766.3520000000001,grams,031036,602016,4-084C,VW,2014-04-24,8.44
14,15,Add Eversorb AQ1,766.3520000000001,grams,030110,602016,4-084C,VW,2014-04-24,8.44
15,16,Agitate for 20 minutes.,,,,602016,4-084C,VW,2014-04-24,8.44
16,17,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602016,4-084C,VW,2014-04-24,8.44
17,18,Ensure that any agitators used have been turned off.,,,,602016,4-084C,VW,2014-04-24,8.44
18,19,Remove GHS label from the mix vessel.,,,,602016,4-084C,VW,2014-04-24,8.44
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602017,1-169,VW,,8.56
1,2,Verify that the vessel is clean. ,,,,602017,1-169,VW,,8.56
2,3,Apply GHS label to the mix vessel.,,,,602017,1-169,VW,,8.56
3,4,Charge vessel with water.,2380.4189928057554,gal,WATER,602017,1-169,VW,,8.56
4,5,Start agitator.,,,,602017,1-169,VW,,8.56
5,6,Add Versene 100,2037.2800000000002,lbs,030019,602017,1-169,VW,,8.56
6,7,Add Tomadol 91-8,1193.6064,lbs,031013,602017,1-169,VW,,8.56
7,8,Add Glycol Ether DPM,239.68,lbs,030011,602017,1-169,VW,,8.56
8,9,Add PTFE Dispersion 50,4.7936000000000005,lbs,031036,602017,1-169,VW,,8.56
9,10,Add IPA,239.68,lbs,030018,602017,1-169,VW,,8.56
10,11,Add Coladet 190,364.3136,lbs,030113,602017,1-169,VW,,8.56
11,12,Agitate for 10 minutes.,,,,602017,1-169,VW,,8.56
12,13,Add Keyacid Napthol Green,217.62944000000002,grams,030016,602017,1-169,VW,,8.56
13,14,Agitate for 10 minutes.,,,,602017,1-169,VW,,8.56
14,15,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602017,1-169,VW,,8.56
15,16,Ensure that any agitators used have been turned off.,,,,602017,1-169,VW,,8.56
16,17,Remove GHS label from the mix vessel.,,,,602017,1-169,VW,,8.56
17,18,Remove GHS label from the mix vessel.,,,,602017,1-169,VW,,8.56
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602017,1-169,VW,,8.56
1,2,Verify that the vessel is clean. ,,,,602017,1-169,VW,,8.56
2,3,Apply GHS label to the mix vessel.,,,,602017,1-169,VW,,8.56
3,4,Charge vessel with water.,2380.4189928057554,gal,WATER,602017,1-169,VW,,8.56
4,5,Start agitator.,,,,602017,1-169,VW,,8.56
5,6,Add Versene 100,2037.2800000000002,lbs,030019,602017,1-169,VW,,8.56
6,7,Add Tomadol 91-8,1193.6064,lbs,031013,602017,1-169,VW,,8.56
7,8,Add Glycol Ether DPM,239.68,lbs,030011,602017,1-169,VW,,8.56
8,9,Add PTFE Dispersion 50,4.7936000000000005,lbs,031036,602017,1-169,VW,,8.56
9,10,Add IPA,239.68,lbs,030018,602017,1-169,VW,,8.56
10,11,Add Coladet 190,364.3136,lbs,030113,602017,1-169,VW,,8.56
11,12,Agitate for 10 minutes.,,,,602017,1-169,VW,,8.56
12,13,Add Lemon Fragrance ,35.952,lbs,030004,602017,1-169,VW,,8.56
13,14,Add Keyacid Napthol Green,217.62944000000002,grams,030016,602017,1-169,VW,,8.56
14,15,Agitate for 10 minutes.,,,,602017,1-169,VW,,8.56
15,16,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602017,1-169,VW,,8.56
16,17,Ensure that any agitators used have been turned off.,,,,602017,1-169,VW,,8.56
17,18,Remove GHS label from the mix vessel.,,,,602017,1-169,VW,,8.56
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602020,5-219A,VW,2020-12-01,9.27
1,2,Verify that the vessel is clean. ,,,,602020,5-219A,VW,2020-12-01,9.27
2,3,Charge main mix vessel with hydrochloric acid.,6349.950000000001,lbs,030050,602020,5-219A,VW,2020-12-01,9.27
3,4,Using blue wire locks; re-seal hydrochloric acid tote.,,,,602020,5-219A,VW,2020-12-01,9.27
4,5,Retrieve another vessel to pre-mix the remaining ingredients. ,,,,602020,5-219A,VW,2020-12-01,9.27
5,6,Add water to pre-mix vessel.,2694.789,lbs,WATER,602020,5-219A,VW,2020-12-01,9.27
6,7,Add oxalic acid to pre-mix vessel.,203.94,lbs,030025,602020,5-219A,VW,2020-12-01,9.27
7,8,Add T-DET TAMD 5 to pre-mix vessel.,6.489,lbs,030070,602020,5-219A,VW,2020-12-01,9.27
8,9,Add IPA to pre-mix vessel.,13.905000000000001,lbs,030018,602020,5-219A,VW,2020-12-01,9.27
9,10,Add Savonna Fragrance to pre-mix vessel.,210.429,grams,030048,602020,5-219A,VW,2020-12-01,9.27
10,11,Agitate pre-mix vessel for 60 minutes.,,,,602020,5-219A,VW,2020-12-01,9.27
11,12,Start agitator in main mix vessel. ,,,,602020,5-219A,VW,2020-12-01,9.27
12,13,Add pre-mix to the main mixing vessel. ,,,,602020,5-219A,VW,2020-12-01,9.27
13,14,Agitate main mix vessel for 60 minutes.,,,,602020,5-219A,VW,2020-12-01,9.27
14,15,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602020,5-219A,VW,2020-12-01,9.27
15,16,Ensure that any agitators used have been turned off.,,,,602020,5-219A,VW,2020-12-01,9.27
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602021,4-031B,VW,2012-04-30,8.32
1,2,Verify that the vessel is clean. ,,,,602021,4-031B,VW,2012-04-30,8.32
2,3,Apply GHS label to the mix vessel.,,,,602021,4-031B,VW,2012-04-30,8.32
3,4,Charge vessel with water.,339.3841726618705,gal,WATER,602021,4-031B,VW,2012-04-30,8.32
4,5,Start agitator.,,,,602021,4-031B,VW,2012-04-30,8.32
5,6,Add Chromatint 0408 Blue,198.3072,grams,030112,602021,4-031B,VW,2012-04-30,8.32
6,7,Add Busan 1264,5.824,lbs,030146,602021,4-031B,VW,2012-04-30,8.32
7,8,Add APW286,36.4,lbs,030002,602021,4-031B,VW,2012-04-30,8.32
8,9,Add IPA,29.12,lbs,030018,602021,4-031B,VW,2012-04-30,8.32
9,10,Add Flexiwet NF,198.3072,grams,030079,602021,4-031B,VW,2012-04-30,8.32
10,11,Add Blueberry W/S Fragrance,8.736,lbs,030175,602021,4-031B,VW,2012-04-30,8.32
11,12,Add PTFE Dispersion 50,132.2048,grams,031036,602021,4-031B,VW,2012-04-30,8.32
12,13,Agitate for 20 minutes.,,,,602021,4-031B,VW,2012-04-30,8.32
13,14,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602021,4-031B,VW,2012-04-30,8.32
14,15,Ensure that any agitators used have been turned off.,,,,602021,4-031B,VW,2012-04-30,8.32
15,16,Remove GHS label from the mix vessel.,,,,602021,4-031B,VW,2012-04-30,8.32
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602022.B,5-230B,VW,,10.05
1,2,Apply GHS label to the mix vessel.,,,,602022.B,5-230B,VW,,10.05
2,3,Verify that the vessel is clean. ,,,,602022.B,5-230B,VW,,10.05
3,4,Charge vessel with water.,132.38525179856117,gal,WATER,602022.B,5-230B,VW,,10.05
4,5,Start agitator.,,,,602022.B,5-230B,VW,,10.05
5,6,IPA,2.0100000000000002,lbs,030018,602022.B,5-230B,VW,,10.05
6,7,Ethoxylated Amine E-T-15,4.0200000000000005,lbs,030046,602022.B,5-230B,VW,,10.05
7,8,Phosphoric Acid 75% Tech Grade,899.8770000000001,lbs,240079,602022.B,5-230B,VW,,10.05
8,9,Using black wire locks; re-seal phosphoric acid tote.,,,,602022.B,5-230B,VW,,10.05
9,10,Agitate for 10 minutes.,,,,602022.B,5-230B,VW,,10.05
10,11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602022.B,5-230B,VW,,10.05
11,12,Ensure that any agitators used have been turned off.,,,,602022.B,5-230B,VW,,10.05
12,13,Remove GHS label from the mix vessel.,,,,602022.B,5-230B,VW,,10.05
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602023,3-97G,VW,2008-04-17,8.34
1,2,Verify that the vessel is clean. ,,,,602023,3-97G,VW,2008-04-17,8.34
2,3,Apply GHS label to the mix vessel.,,,,602023,3-97G,VW,2008-04-17,8.34
3,4,Charge vessel with water.,516.9449999999999,gal,WATER,602023,3-97G,VW,2008-04-17,8.34
4,5,Start agitator.,,,,602023,3-97G,VW,2008-04-17,8.34
5,6,Add Preventol D7,10.842,lbs,030146P,602023,3-97G,VW,2008-04-17,8.34
6,7,Add Fibrosil -EM60-HG ,1084.2,lbs,030164,602023,3-97G,VW,2008-04-17,8.34
7,8,Add Cherry Fragrance,14.636700000000001,lbs,031043,602023,3-97G,VW,2008-04-17,8.34
8,9,Add Eversorb AQ1,492.2268,grams,030110,602023,3-97G,VW,2008-04-17,8.34
9,10,Agitate for 20 minutes.,,,,602023,3-97G,VW,2008-04-17,8.34
10,11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602023,3-97G,VW,2008-04-17,8.34
11,12,Ensure that any agitators used have been turned off.,,,,602023,3-97G,VW,2008-04-17,8.34
12,13,Remove GHS label from the mix vessel.,,,,602023,3-97G,VW,2008-04-17,8.34
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602024,1-124,VW,,6.75
1,2,Verify that the vessel is clean. ,,,,602024,1-124,VW,,6.75
2,3,Apply GHS label to the mix vessel.,,,,602024,1-124,VW,,6.75
3,4,Charge vessel with IPA,600.75,lbs,30018.0,602024,1-124,VW,,6.75
4,5,Add DMF-50 (DOW 200 Dow 200 Fluid 50cst.),67.5,lbs,30056.0,602024,1-124,VW,,6.75
5,6,Agitate for 5 minutes.,,,,602024,1-124,VW,,6.75
6,7,Add Sulfuric Acid,6.75,lbs,30015.0,602024,1-124,VW,,6.75
