id,bill_no,status,step_no,step_desc,component_code,component_desc
991,93100GASAMBER.B,valid,4,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 vessel O
992,93100GASAMBER.B,valid,5,Start agitator at 160 RPM.,N/A,N/A
993,93100GASAMBER.B,valid,6,If using stainless 400gal vessel; stack 1 micron filter inside 5 micron filter. If using tankfarm mix vessel; ensure both filters are fresh. ,N/A,N/A
994,93100GASAMBER.B,valid,7,Add Enzyme through 5 and 1 micron filter stacked.,100433,N/A
995,93100GASAMBER.B,valid,8,Flush pump and add the extra 100gal of Calumet.,100507TANKO,CHEM - Calumet 400-500 vessel O
996,93100GASAMBER.B,valid,9,Pump product to dedicated amber-startron mix vessel. (vessel 17).,N/A,N/A
997,93100GASAMBER.B,valid,10,Hook air hose up to line so that excess product is blown out of line and product in vessel begins bubbling.,N/A,N/A
998,93100GASAMBER.B,valid,11,Leaving air on so that air bubbles agitate the blend; add Chromatint Yellow Dye HF D51003.,030192,DYE-CHROMATINT YELLOW D51041
999,93100GASAMBER.B,valid,12,Leaving air on so that air bubbles agitate the blend; add Chromatint Red IK D530004.,100416,DYE-CHROMATINT RED IK D53004
1000,93100GASAMBER.B,valid,13,Mix product for 1 hour using air bubbles. ,N/A,N/A
1001,93100GASAMBER.B,valid,14,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1002,93100GASAMBER.B,valid,15,Ensure that any agitators used have been turned off.,N/A,N/A
1003,93100GAS.B,valid,1,If using stainless 400gal vessel; ensure that it is clean and dry. If using tankfarm mix vessel; ensure it is empty. ,N/A,N/A
1004,93100GAS.B,valid,2,Change all sock filters and water trap filters.,N/A,N/A
1005,93100GAS.B,valid,3,Set aside 100gal of Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 vessel O
1006,93100GAS.B,valid,4,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 vessel O
1007,93100GAS.B,valid,5,Start agitator at 160 RPM.,N/A,N/A
1008,93100GAS.B,valid,6,If using stainless 400gal vessel; stack 1 micron filter inside 5 micron filter. ,N/A,N/A
1009,93100GAS.B,valid,7,Add Enzyme through 5 and 1 micron filter stacked.,100433,CHEM - ENZYME CONCENTRATE
1010,93100GAS.B,valid,8,Flush pump and add the extra 100gal of Calumet.,100507TANKO,CHEM - Calumet 400-500 vessel O
1011,93100GAS.B,valid,9,Agitate for 1 hour.,N/A,N/A
1012,93100GAS.B,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1013,93100GAS.B,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
1014,93100GASBLUE.B,valid,1,If using stainless 400gal vessel; ensure that it is clean and dry. If using tankfarm mix vessel; ensure it is empty. ,N/A,N/A
1015,93100GASBLUE.B,valid,2,Change all sock filters and water trap filters.,N/A,N/A
1016,93100GASBLUE.B,valid,3,Set aside 100gal of Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 TANK O
1017,93100GASBLUE.B,valid,4,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 TANK O
1018,93100GASBLUE.B,valid,5,Start agitator at 160 RPM.,N/A,N/A
1019,93100GASBLUE.B,valid,6,If using stainless 400gal vessel; stack 1 micron filter inside 5 micron filter. ,N/A,N/A
1020,93100GASBLUE.B,valid,7,Add Enzyme through 5 and 1 micron filter stacked.,100433,CHEM - ENZYME CONCENTRATE
1021,93100GASBLUE.B,valid,8,Flush pump and add the extra 100gal of Calumet.,100507TANKO,CHEM - Calumet 400-500 TANK O
1022,93100GASBLUE.B,valid,9,Agitate for 1 hour.,N/A,N/A
1023,93100GASBLUE.B,valid,10,Add Chromatint Blue HF D55000,031028,DYE-CHROMATINT BLUE D55000
1024,93100GASBLUE.B,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1025,93100GASBLUE.B,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
1026,93100TANK.B,valid,1,If using stainless 400gal vessel; ensure that it is clean and dry. If using tankfarm mix vessel; ensure it is empty. ,N/A,N/A
1027,93100TANK.B,valid,2,Change all sock filters and water trap filters.,N/A,N/A
1028,93100TANK.B,valid,3,Set aside 100gal of Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 TANK O
1029,93100TANK.B,valid,4,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 TANK O
1030,93100TANK.B,valid,5,Start agitator at 160 RPM.,N/A,N/A
1031,93100TANK.B,valid,6,If using stainless 400gal vessel; stack 1 micron filter inside 5 micron filter. ,N/A,N/A
1032,93100TANK.B,valid,7,Add Enzyme through 5 and 1 micron filter stacked.,100433,CHEM - ENZYME CONCENTRATE
1033,93100TANK.B,valid,8,Flush pump and add the extra 100gal of Calumet.,100507TANKO,CHEM - Calumet 400-500 TANK O
1034,93100TANK.B,valid,9,Agitate for 1 hour.,N/A,N/A
1035,93100TANK.B,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1036,93100TANK.B,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
1037,93100XBEE.B,valid,1,If using stainless 400gal vessel; ensure that it is clean and dry. If using tankfarm mix vessel; ensure it is empty. ,N/A,N/A
1038,93100XBEE.B,valid,2,Change all sock filters and water trap filters.,N/A,N/A
1039,93100XBEE.B,valid,3,Set aside 100gal of Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 TANK O
1040,93100XBEE.B,valid,4,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 TANK O
1041,93100XBEE.B,valid,5,Start agitator at 160 RPM.,N/A,N/A
1042,93100XBEE.B,valid,8,If using stainless 400gal vessel; stack 1 micron filter inside 5 micron filter. ,N/A,N/A
1043,93100XBEE.B,valid,6,Wipe dust off top of enzyme drums before using. ,N/A,N/A
1044,93100XBEE.B,valid,7,Agitate enzyme drums 3 minutes. ,N/A,N/A
1045,93100XBEE.B,valid,9,Add Enzyme through 5 and 1 micron filter stacked.,100433,CHEM - ENZYME CONCENTRATE
1046,93100XBEE.B,valid,10,Flush pump and add the extra 100gal of Calumet.,100507TANKO,CHEM - Calumet 400-500 TANK O
1047,93100XBEE.B,valid,11,Agitate for 1 hour.,N/A,N/A
1048,93100XBEE.B,valid,12,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1049,93100XBEE.B,valid,13,Ensure that any agitators used have been turned off.,N/A,N/A
1050,93700.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1051,93700.B,valid,2,Charge vessel with water.,N/A,N/A
1052,93700.B,valid,3,Start agitator. ,N/A,N/A
1053,93700.B,valid,4,Add Lauramine Oxide,030021,CHEM - LAURAMINE OXIDE (STANFA
1054,93700.B,valid,5,Add Colamid 0071 or Ninol 30 LL,030104,CHEM - COLAMIDE 0071/repl nino
1055,93700.B,valid,6,Add AOS 40,030152,CHEM - Pilot AOS40
1056,93700.B,valid,7,Add Sodium Lauryl Sulfate,030085,CHEM - Stanfax 1025
1057,93700.B,valid,8,Add Pine Oil,100436,CHEM - PINE OIL
1058,93700.B,valid,9,Agitate for 30 minutes.,N/A,N/A
1059,93700.B,valid,10,Verify that batch has thickened. ,N/A,N/A
1060,93700.B,valid,11,Add M96027 Chromatint Green 1102,100438,DYE-CHROMATINT GREEN 1102 M960
1061,93700.B,valid,12,Agitate until ingredients are mixed.,N/A,N/A
1062,93700.B,valid,13,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1063,93700.B,valid,14,Ensure that any agitators used have been turned off.,N/A,N/A
1064,93800.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1065,93800.B,valid,2,Charge vessel with water.,N/A,N/A
1066,93800.B,valid,3,Start agitator. ,N/A,N/A
1067,93800.B,valid,4,Add Lauramine Oxide,030021,CHEM - LAURAMINE OXIDE (STANFA
1068,93800.B,valid,5,Add Colamid 0071 or Ninol 30 LL,030104,CHEM - COLAMIDE 0071/repl nino
1069,93800.B,valid,6,Add AOS 40,030152,CHEM - Pilot AOS40
1070,93800.B,valid,7,Add Sodium Lauryl Sulfate,030085,CHEM - Stanfax 1025
1071,93800.B,valid,8,Add Pine Oil,100436,CHEM - PINE OIL
1072,93800.B,valid,9,Agitate for 30 minutes.,N/A,N/A
1073,93800.B,valid,10,Verify that batch has thickened. ,N/A,N/A
1074,93800.B,valid,11,Add D91028 Chromatint Yellow 1648,100399,DYE-CHROMATINT YELLOW 1648 D91
1075,93800.B,valid,12,Agitate until ingredients are mixed.,N/A,N/A
1076,93800.B,valid,13,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1077,93800.B,valid,14,Ensure that any agitators used have been turned off.,N/A,N/A
1078,94200.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1079,94200.B,valid,2,Charge vessel with water.,N/A,N/A
1080,94200.B,valid,3,Start agitator.,N/A,N/A
1081,94200.B,valid,4,Add Versene 100,030019,CHEM - Dissolvine / Mayquest (
1082,94200.B,valid,5,Add Glycol Ether DPM,030011,CHEM - GLYCOL ETHER DPM
1083,94200.B,valid,6,Add Tomadol 91-8,031013,CHEM - Tomadol 91-8
1084,94200.B,valid,7,Add Orange Enhancer,030124,FRAGRANCE-ORANGE ENHANCER AA-0
1085,94200.B,valid,8,Add Lemon Fragrance AB107263,030004,FRAGRANCE-LEMON #AJ197448
1086,94200.B,valid,9,Add Sodium Xylene Sulfonate,030013,CHEM - SODIUM XYLENE SULFONATE
1087,94200.B,valid,10,Add Liquitint Brilliant Orange L82000,500321,DYE-Chromatech Liquitint Orang
1088,94200.B,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1089,94200.B,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
1090,94200CLEAR.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1091,94200CLEAR.B,valid,2,Charge vessel with water.,N/A,N/A
1092,94200CLEAR.B,valid,3,Start agitator.,N/A,N/A
1093,94200CLEAR.B,valid,4,Add Versene 100,030019,CHEM - Dissolvine / Mayquest (
1094,94200CLEAR.B,valid,5,Add Glycol Ether DPM,030011,CHEM - GLYCOL ETHER DPM
1095,94200CLEAR.B,valid,6,Add Tomadol 91-8,031013,CHEM - Tomadol 91-8
1096,94200CLEAR.B,valid,7,Add Orange Enhancer,030124,FRAGRANCE-ORANGE ENHANCER AA-0
1097,94200CLEAR.B,valid,8,Add Lemon Fragrance AB107263,030004,FRAGRANCE-LEMON #AJ197448
1098,94200CLEAR.B,valid,9,Add Sodium Xylene Sulfonate,030013,CHEM - SODIUM XYLENE SULFONATE
1099,94200CLEAR.B,valid,10,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
1100,94200CLEAR.B,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1101,94200CLEAR.B,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
1102,94400.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1103,94400.B,valid,2,Charge vessel with water.,N/A,N/A
1104,94400.B,valid,3,Start agitator.,N/A,N/A
1105,94400.B,valid,4,Add  Accusol 820.                                                             ,030000,CHEM - ACCUSOL 820
1106,94400.B,valid,5,Agitate for 10 minutes. ,N/A,N/A
1107,94400.B,valid,6,Slowly add Sodium Metasilicate.,240073,CHEM - SODIUM METASILICATE
1108,94400.B,valid,7,Agitate until ingredients are mixed.,N/A,N/A
1109,94400.B,valid,8,Add  Glycol Ether DPM. ,030011,CHEM - GLYCOL ETHER DPM
1110,94400.B,valid,9,Agitate until ingredients are mixed.,N/A,N/A
1111,94400.B,valid,10,Add Isopropyl Alcohol. ,030018,CHEM - ISOPROPYL ALCOHOL
1112,94400.B,valid,11,Agitate for 10 minutes. ,031013,CHEM - Tomadol 91-8
1113,94400.B,valid,12,Add Tomadol 91-8. ,031013,CHEM - Tomadol 91-8
1114,94400.B,valid,13,Agitate for 10 minutes. ,N/A,N/A
1115,94400.B,valid,14,Add Coladet 190. ,030113,CHEM - COLADET 190
1116,94400.B,valid,15,Agitate for 10 minutes. ,N/A,N/A
1117,94400.B,valid,16,Add  lemon Fragrance. ,030004,FRAGRANCE-LEMON #AJ197448
1118,94400.B,valid,17,Agitate for 10 minutes. ,N/A,N/A
1119,94400.B,valid,18,Add  Orange Enhancer. ,030124,FRAGRANCE-ORANGE ENHANCER AA-0
1120,94400.B,valid,19,Agitate for 10 minutes. ,N/A,N/A
1121,94400.B,valid,20,Add Chromatech Liquitint Orange L82000 Dye,500321,DYE-Chromatech Liquitint Orang
1122,94400.B,valid,21,Agitate for 10 minutes. ,N/A,N/A
1123,94400.B,valid,22,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1124,94400.B,valid,23,Ensure that any agitators used have been turned off.,N/A,N/A
1125,94444CON.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1126,94444CON.B,valid,2,Charge vessel with water.,N/A,N/A
1127,94444CON.B,valid,3,Start agitator.,N/A,N/A
1128,94444CON.B,valid,4,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
1129,94444CON.B,valid,5,Add Bio Terge AS-40 HA,030152,CHEM - Pilot AOS40
1130,94444CON.B,valid,6,Agitate for 10 minutes. ,N/A,N/A
1131,94444CON.B,valid,7,Add NA SUL 437,030105,CHEM - NA SUL 437
1132,94444CON.B,valid,8,Add PTFE Dispersion 50,031036,CHEM - PTFE Dispersion 50
1133,94444CON.B,valid,9,Add DYE-TURQUOISE GREEN 8GL,030009,DYE-TURQUOISE GREEN 8GL  #205-
1134,94444CON.B,valid,10,Agitate for 30 minutes.,N/A,N/A
1135,94444CON.B,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1136,94444CON.B,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
1137,94444RTU.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1138,94444RTU.B,valid,2,Charge vessel with water.,N/A,N/A
1139,94444RTU.B,valid,3,Start agitator.,N/A,N/A
1140,94444RTU.B,valid,4,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
1141,94444RTU.B,valid,5,Add Bio Terge AS-40 HA,030152,CHEM - Pilot AOS40
1142,94444RTU.B,valid,6,Agitate for 10 minutes. ,N/A,N/A
1143,94444RTU.B,valid,7,Add NA SUL 437,030105,CHEM - NA SUL 437
1144,94444RTU.B,valid,8,Add PTFE Dispersion 50,031036,CHEM - PTFE Dispersion 50
1145,94444RTU.B,valid,9,Add DYE-TURQUOISE GREEN 8GL,030009,DYE-TURQUOISE GREEN 8GL  #205-
1146,94444RTU.B,valid,10,Agitate for 30 minutes.,N/A,N/A
1147,94444RTU.B,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1148,94444RTU.B,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
1149,94500.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1150,94500.B,valid,2,Charge vessel with water.,N/A,N/A
1151,94500.B,valid,3,Start agitator.,N/A,N/A
1152,94500.B,valid,4,Add Tomadol 91-8. ,031013,CHEM - Tomadol 91-8
1153,94500.B,valid,5,Add d-Limonene,030038,CHEM - D-LIMONENE
1154,94500.B,valid,6,Add SODIUM LAURYL SULFATE ,030085,CHEM - Stanfax 1025
1155,94500.B,valid,7,Add Coladet DEF 15,030008CN,CHEM - COLADET DEF15
1156,94500.B,valid,8,Agitate for 5 minutes. ,N/A,N/A
1157,94500.B,valid,9,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
1158,94500.B,valid,10,Agitate for 20 minutes. ,N/A,N/A
1159,94500.B,valid,11,Add Chromatech Liquitint Orange L82000,500321,DYE-Chromatech Liquitint Orang
1160,94500.B,valid,12,Agitate until ingredients are mixed.,N/A,N/A
1161,94500.B,valid,13,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1162,94500.B,valid,14,Ensure that any agitators used have been turned off.,N/A,N/A
1163,94600.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1164,94600.B,valid,2,Charge vessel with water.,N/A,N/A
1165,94600.B,valid,3,Start agitator.,N/A,N/A
1166,94600.B,valid,4,Add Tomadol 91-8. ,031013,CHEM - Tomadol 91-8
1167,94600.B,valid,5,Add d-Limonene,030038,CHEM - D-LIMONENE
1168,94600.B,valid,6,Add SODIUM LAURYL SULFATE ,030085,CHEM - Stanfax 1025
1169,94600.B,valid,7,Add Coladet DEF 15,030008CN,CHEM - COLADET DEF15
1170,94600.B,valid,8,Agitate for 5 minutes. ,N/A,N/A
1171,94600.B,valid,9,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
1172,94600.B,valid,10,Add Lambent 703,030111,CHEM - LAMBENT 703
1173,94600.B,valid,11,Agitate for 20 minutes. ,N/A,N/A
1174,94600.B,valid,12,Add Chromatech Liquitint Orange L82000,500321,DYE-Chromatech Liquitint Orang
1175,94600.B,valid,13,Agitate until ingredients are mixed.,N/A,N/A
1176,94600.B,valid,14,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1177,94600.B,valid,15,Ensure that any agitators used have been turned off.,N/A,N/A
1178,94700.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1179,94700.B,valid,2,Charge vessel with water.,N/A,N/A
1180,94700.B,valid,3,Start agitator.,N/A,N/A
1181,94700.B,valid,4,Add Lauramine Oxide,030021,CHEM - LAURAMINE OXIDE (STANFA
1182,94700.B,valid,5,Add Colamid 0071 or Ninol 30 LL,030104,CHEM - COLAMIDE 0071/repl nino
1183,94700.B,valid,6,Add AOS 40,030152,CHEM - Pilot AOS40
1184,94700.B,valid,7,Add Sodium Lauryl Sulfate ,030085,CHEM - Stanfax 1025
1185,94700.B,valid,8,Add Lambent 703,030111,CHEM - LAMBENT 703
1186,94700.B,valid,9,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
1187,94700.B,valid,10,Add Pine Oil,100436,CHEM - PINE OIL
1188,94700.B,valid,11,Add Chromatint Blue 0408,030112,DYE-CHROMATINT BLUE 0408 D3500
1189,94700.B,valid,12,Agitate for 30 minutes.,N/A,N/A
1190,94700.B,valid,13,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1191,94700.B,valid,14,Ensure that any agitators used have been turned off.,N/A,N/A
1192,94900.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1193,94900.B,valid,2,Charge vessel with water.,N/A,N/A
1194,94900.B,valid,3,Start agitator.,N/A,N/A
1195,94900.B,valid,4,Add Oxalic Acid.,030025,CHEM - OXALIC ACID
1196,94900.B,valid,5,Agitate for 10 minutes. ,N/A,N/A
1197,94900.B,valid,6,Add Glycolic Acid ,030151,CHEM - GLYCOLIC ACID
1198,94900.B,valid,7,Add Bio-terge AS-40,030152,CHEM - Pilot AOS40
1199,94900.B,valid,8,Agitate for 30 minutes.,N/A,N/A
1200,94900.B,valid,9,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1201,94900.B,valid,10,Ensure that any agitators used have been turned off.,N/A,N/A
1202,95000.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1203,95000.B,valid,2,Charge vessel with water.,N/A,N/A
1204,95000.B,valid,3,Add Versene 100,030019,CHEM - Dissolvine / Mayquest (
1205,95000.B,valid,4,Add Glycol Ether Eb,030012,CHEM - GLYCOL ETHER EB
1206,95000.B,valid,5,Add IPA,030018,CHEM - ISOPROPYL ALCOHOL
1207,95000.B,valid,6,Add Ammonia 26,030178,CHEM - Ammonia 26%
1208,95000.B,valid,7,Add Acetic Acid,030161,CHEM - GLACIAL ACETIC ACID 97%
1209,95000.B,valid,8,Add APFS 14,030117,CHEM - APFS 14
1210,95000.B,valid,9,Add API WS-500,030107,CHEM - API - WS500
1211,95000.B,valid,10,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
1212,95000.B,valid,11,Add Lemon W/S Frag,030004,FRAGRANCE-LEMON #AJ197448
1213,95000.B,valid,12,Add Chromatint 0408,030112,DYE-CHROMATINT BLUE 0408 D3500
1214,95000.B,valid,13,Agitate for 20 minutes.,N/A,N/A
1215,95000.B,valid,14,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1216,95000.B,valid,15,Ensure that any agitators used have been turned off.,N/A,N/A
1217,95022.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1218,95022.B,valid,2,Charge vessel with water.,N/A,N/A
1219,95022.B,valid,3,Add Acetic Acid 99.7%,030161,CHEM - GLACIAL ACETIC ACID 97%
1220,95022.B,valid,4,Add W/S Peppermint Oil 112-34-5,030162,FRAGRANCE-Peppermint #97114  W
1221,95022.B,valid,5,Agitate for 15 minutes.,N/A,N/A
1222,95022.B,valid,6,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1223,95022.B,valid,7,Ensure that any agitators used have been turned off.,N/A,N/A
1224,95300.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1225,95300.B,valid,2,Charge vessel with water.,N/A,N/A
1226,95300.B,valid,3,Start agitator. ,N/A,N/A
1227,95300.B,valid,4,Add DNA,031018,CHEM - Denatured Alcohol
1228,95300.B,valid,5,Add Glycol Ether DPM,030011,CHEM - GLYCOL ETHER DPM
1229,95300.B,valid,6,Add Odernone W/S,030198,CHEM - Odernone #69880
1230,95300.B,valid,7,Add Ocean Breeze W/S Fragrance,030199,FRAGRANCE-Ocean Breeze W/S 118
1231,95300.B,valid,8,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
1232,95300.B,valid,9,Agitate for 20 minutes.,N/A,N/A
1233,95300.B,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1234,95300.B,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
1235,95400.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1236,95400.B,valid,2,Charge vessel with water.,N/A,N/A
1237,95400.B,valid,3,Start agitator on LOW SPEED. ,N/A,N/A
1238,95400.B,valid,4,Add Glycol Ether EB ,030012,CHEM - GLYCOL ETHER EB
1239,95400.B,valid,5,Add APFS 14 ,030117,CHEM - APFS 14
1240,95400.B,valid,6,Add Busan 1264 ,030146,CHEM - BUSAN 1264 (was 1078)
1241,95400.B,valid,7,Agitate for 10 minutes on LOW SPEED.,N/A,N/A
1242,95400.B,valid,8,Add PTFE Disp 50,031036,CHEM - PTFE Dispersion 50
1243,95400.B,valid,9,Add API 195,100459,CHEM - API 195
1244,95400.B,valid,10,Agitate for 20 minutes on LOW SPEED.,N/A,N/A
1245,95400.B,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1246,95400.B,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
1247,95500.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1248,95500.B,valid,2,Charge vessel with calumet,100507TANKO,CHEM - Calumet 400-500 TANK O
1249,95500.B,valid,3,Start agitator. ,N/A,N/A
1250,95500.B,valid,4,Add P-205,100452,CHEM - P-205
1251,95500.B,valid,5,Add CI 1000,100453,CHEM - Ci 1000
1252,95500.B,valid,6,Add MCC 2115,100454,CHEM - MCC 2115
1253,95500.B,valid,7,Agitate for 20 minutes.,N/A,N/A
1254,95500.B,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1255,95500.B,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
1256,95600.B,valid,1,If using stainless 400gal vessel; ensure that it is clean and dry. If using tankfarm mix vessel; ensure it is empty. ,N/A,N/A
1257,95600.B,valid,2,Change all sock filters and water trap filters.,N/A,N/A
1258,95600.B,valid,3,Set aside 100gal of Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 TANK O
1259,95600.B,valid,4,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 TANK O
1260,95600.B,valid,5,Start agitator at 160 RPM.,N/A,N/A
1261,95600.B,valid,6,If using stainless 400gal vessel; stack 1 micron filter inside 5 micron filter. ,N/A,N/A
1262,95600.B,valid,7,Add Enzyme through 5 and 1 micron filter stacked.,100433,CHEM - ENZYME CONCENTRATE
1263,95600.B,valid,8,Add OGA 293HF,100521,CHEM - OGA 293 HF
1264,95600.B,valid,9,Flush pump and add the extra 100gal of Calumet.,100507TANKO,CHEM - Calumet 400-500 TANK O
1265,95600.B,valid,10,Agitate for 4 hours.,N/A,N/A
1266,95600.B,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1267,95600.B,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
1268,95900.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1269,95900.B,valid,2,Charge vessel with water.,N/A,N/A
1270,95900.B,valid,3,Add Fibrosil -EM60-HG,030164,CHEM - Fibrosil -EM60-HG
1271,95900.B,valid,4,Add Coconut Fragrance,030003,FRAGRANCE-Coconut W/W #66716
1272,95900.B,valid,5,Add Preventol D7,030146P,CHEM - PREVENTOL D7
1273,95900.B,valid,6,Add PTFE Disp 50,031036,CHEM - PTFE Dispersion 50
1274,95900.B,valid,7,Add AQ1,030110,CHEM - EVERSORB AQ1
1275,95900.B,valid,8,Agitate for 20 minutes.,N/A,N/A
1276,95900.B,valid,9,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1277,95900.B,valid,10,Ensure that any agitators used have been turned off.,N/A,N/A
1278,96100.B,valid,1,Verify that the final mixing vessel is clean. ,N/A,N/A
1279,96100.B,valid,2,Verify that the Kelzan mixing vessel is clean. ,N/A,N/A
1280,96100.B,valid,3,If more than 10lbs of Kelzan are required; add 200gal of water to the mixing vessel. If less than 10lbs Kelzan are required; add 100gal water. ,N/A,N/A
1281,96100.B,valid,4,Charge the main mixing vessel with the remaining water.,N/A,N/A
1282,96100.B,valid,5,Move Kelzan mixing vessel over to the Kelzan mixer. ,N/A,N/A
1283,96100.B,valid,6,Start Kelzan agitator. ,N/A,N/A
1284,96100.B,valid,7,Add Kelzan AXST.,030171,CHEM - Kelzan AP-AS(xanthum gu
1285,96100.B,valid,8,Agitate Kelzan for 60 minutes.,N/A,N/A
1286,96100.B,valid,9,Verify that all powder is dissolved and product is clump free.,N/A,N/A
1287,96100.B,valid,10,Start agitator of main mixing vessel. ,N/A,N/A
1288,96100.B,valid,11,Add dissolved Kelzan to the main mixing vessel. ,N/A,N/A
1289,96100.B,valid,12,Add Oxalic Acid.,030025,CHEM - OXALIC ACID
1290,96100.B,valid,13,Agitate for 30 minutes.,N/A,N/A
1291,96100.B,valid,14,Add Glycolic Acid ,030151,CHEM - GLYCOLIC ACID
1292,96100.B,valid,15,Add AOS 40,030152,CHEM - Pilot AOS40
1293,96100.B,valid,16,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
1294,96100.B,valid,17,Agitate for 30 minutes.,N/A,N/A
1295,96100.B,valid,18,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1296,96100.B,valid,19,Ensure that any agitators used have been turned off.,N/A,N/A
1297,96500.B,valid,1,Verify that the final mixing vessel is clean. ,N/A,N/A
1298,96500.B,valid,2,Retrieve pre-mix vessel and ensure it is clean. ,N/A,N/A
1299,96500.B,valid,3,Add DEF 45 to pre-mix vessel. ,100532,CHEM - DEF 45
1300,96500.B,valid,4,Add Tea Tree Oil #95525 W/S,031034,FRAGRANCE-Tea Tree Oil #95525
1301,96500.B,valid,5,Add Lemongrass,100534,FRAGRANCE-Lemongrass W/S  90-3
1302,96500.B,valid,6,Agitate for 10 minutes. ,N/A,N/A
