step_no,item_code,ref_no,prepared_by,prepared_date,lbs_gal 
7,Agitate for 15 minutes.,,95022.B,,VW,2008-07-17,8.43
8,Sample blend; label sample container; and deliver sample to QC Lab.,,95022.B,,VW,2008-07-17,8.43
9,Ensure that any agitators used have been turned off.,,95022.B,,VW,2008-07-17,8.43
10,Remove GHS label from the mix vessel.,,95022.B,,VW,2008-07-17,8.43
1.0,Gather the required materials.,,95300.B,3-187E,VW,2012-02-29,8.36
2.0,Verify that the vessel is clean. ,,95300.B,3-187E,VW,2012-02-29,8.36
3.0,Apply GHS label to the mix vessel.,,95300.B,3-187E,VW,2012-02-29,8.36
4.0,Charge vessel with water.,WATER,95300.B,3-187E,VW,2012-02-29,8.36
5.0,Start agitator. ,,95300.B,3-187E,VW,2012-02-29,8.36
6.0,Add DNA,031018,95300.B,3-187E,VW,2012-02-29,8.36
7.0,Add Glycol Ether DPM,030011,95300.B,3-187E,VW,2012-02-29,8.36
8.0,Add Odernone W/S,030198,95300.B,3-187E,VW,2012-02-29,8.36
9.0,Add Ocean Breeze W/S Fragrance,030199,95300.B,3-187E,VW,2012-02-29,8.36
10.0,Add Busan 1264,030146,95300.B,3-187E,VW,2012-02-29,8.36
11.0,Agitate for 20 minutes.,,95300.B,3-187E,VW,2012-02-29,8.36
12.0,Sample blend; label sample container; and deliver sample to QC Lab.,,95300.B,3-187E,VW,2012-02-29,8.36
13.0,Ensure that any agitators used have been turned off.,,95300.B,3-187E,VW,2012-02-29,8.36
14.0,Remove GHS label from the mix vessel.,,95300.B,3-187E,VW,2012-02-29,8.36
1,Gather the required materials.,,95400.B,4-020B,VW,,8.35
2,Verify that the vessel is clean. ,,95400.B,4-020B,VW,,8.35
3,Apply GHS label to the mix vessel.,,95400.B,4-020B,VW,,8.35
4,Charge vessel with water.,WATER,95400.B,4-020B,VW,,8.35
5,Start agitator on LOW SPEED. ,,95400.B,4-020B,VW,,8.35
6,Add Glycol Ether EB ,030012,95400.B,4-020B,VW,,8.35
7,Add APFS 14 ,030117,95400.B,4-020B,VW,,8.35
8,Add Busan 1264 ,030146,95400.B,4-020B,VW,,8.35
9,Agitate for 10 minutes on LOW SPEED.,,95400.B,4-020B,VW,,8.35
10,Add PTFE Disp 50,031036,95400.B,4-020B,VW,,8.35
11,Add API 195,100459,95400.B,4-020B,VW,,8.35
12,Agitate for 20 minutes on LOW SPEED.,,95400.B,4-020B,VW,,8.35
13,Sample blend; label sample container; and deliver sample to QC Lab.,,95400.B,4-020B,VW,,8.35
14,Ensure that any agitators used have been turned off.,,95400.B,4-020B,VW,,8.35
15,Remove GHS label from the mix vessel.,,95400.B,4-020B,VW,,8.35
1,Gather the required materials.,,95500.B,3-144A,VW,2010-08-09,6.85
2,Verify that the vessel is clean. ,,95500.B,3-144A,VW,2010-08-09,6.85
3,Apply GHS label to the mix vessel.,,95500.B,3-144A,VW,2010-08-09,6.85
4,Charge vessel with calumet,100507TANKO,95500.B,3-144A,VW,2010-08-09,6.85
5,Start agitator. ,,95500.B,3-144A,VW,2010-08-09,6.85
6,Add P-205,100452,95500.B,3-144A,VW,2010-08-09,6.85
7,Add CI 1000,100453,95500.B,3-144A,VW,2010-08-09,6.85
8,Add MCC 2115,100454,95500.B,3-144A,VW,2010-08-09,6.85
9,Agitate for 20 minutes.,,95500.B,3-144A,VW,2010-08-09,6.85
10,Sample blend; label sample container; and deliver sample to QC Lab.,,95500.B,3-144A,VW,2010-08-09,6.85
11,Ensure that any agitators used have been turned off.,,95500.B,3-144A,VW,2010-08-09,6.85
12,Remove GHS label from the mix vessel.,,95500.B,3-144A,VW,2010-08-09,6.85
1,Gather the required materials.,,,95600.B,,VW,2014-07-22,6.9
2,Verify that the vessel is clean.,,,95600.B,,VW,2014-07-22,6.9
3,Change all sock filters and water trap filters.,,,95600.B,,VW,2014-07-22,6.9
4,Agitate enzyme drums for 3 minutes before using.,,,95600.B,,VW,2014-07-22,6.9
5,Set aside 100gal of Calumet 400-500<1% LPA 170.,100.0,100507TANKO,95600.B,,VW,2014-07-22,6.9
6,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,,100507TANKO,95600.B,,VW,2014-07-22,6.9
7,Start agitator at 160 RPM.,,,95600.B,,VW,2014-07-22,6.9
8,Add Enzyme through 5 and 1 micron filter stacked.,,100433,95600.B,,VW,2014-07-22,6.9
9,Flush pump and add the extra 100gal of Calumet.,,100507TANKO,95600.B,,VW,2014-07-22,6.9
10,Agitate for 1 hour.,,,95600.B,,VW,2014-07-22,6.9
11,Sample blend; label sample container; and deliver sample to QC Lab.,,,95600.B,,VW,2014-07-22,6.9
12,Ensure that any agitators used have been turned off.,,,95600.B,,VW,2014-07-22,6.9
13,"When dumping, inspect storage tote for any trash, dirt, and/or water contamination.",,,95600.B,,VW,2014-07-22,6.9
1,Gather the required materials.,,95900.B,5-187B,VW,2019-04-23,8.4
2,Verify that the vessel is clean. ,,95900.B,5-187B,VW,2019-04-23,8.4
3,Apply GHS label to the mix vessel.,,95900.B,5-187B,VW,2019-04-23,8.4
4,Charge vessel with water.,WATER,95900.B,5-187B,VW,2019-04-23,8.4
5,Add Fibrosil -EM60-HG,030164,95900.B,5-187B,VW,2019-04-23,8.4
6,Add Coconut Fragrance,030003,95900.B,5-187B,VW,2019-04-23,8.4
7,Add Preventol D7,030146P,95900.B,5-187B,VW,2019-04-23,8.4
8,Add PTFE Disp 50,031036,95900.B,5-187B,VW,2019-04-23,8.4
9,Add AQ1,030110,95900.B,5-187B,VW,2019-04-23,8.4
10,Agitate for 20 minutes.,,95900.B,5-187B,VW,2019-04-23,8.4
11,Sample blend; label sample container; and deliver sample to QC Lab.,,95900.B,5-187B,VW,2019-04-23,8.4
12,Ensure that any agitators used have been turned off.,,95900.B,5-187B,VW,2019-04-23,8.4
13,Remove GHS label from the mix vessel.,,95900.B,5-187B,VW,2019-04-23,8.4
1,Gather the required materials.,,,96100.B,602073.15B ,VW,2013-10-07,8.55
2,Verify that the final mix vessel and the kelzan mix vessel are both clean. ,,,96100.B,602073.15B ,VW,2013-10-07,8.55
3,Apply GHS labels to the final mix vessel.,,,96100.B,602073.15B ,VW,2013-10-07,8.55
4,Pour 200 gallons of water into the Kelzan mix vessel.,200.0,WATER,96100.B,602073.15B ,VW,2013-10-07,8.55
5,Agitate Kelzan for 60 minutes.,,,96100.B,602073.15B ,VW,2013-10-07,8.55
6,Verify that all powder is dissolved and product is clump free.,,,96100.B,602073.15B ,VW,2013-10-07,8.55
7,Charge the final mix vessel with the remaining water.,,WATER,96100.B,602073.15B ,VW,2013-10-07,8.55
8,Start agitator of final mix vessel. ,,,96100.B,602073.15B ,VW,2013-10-07,8.55
9,Add dissolved Kelzan to the main mixing vessel. ,,,96100.B,602073.15B ,VW,2013-10-07,8.55
10,Verify that there are no clumps in the mixture.,,,96100.B,602073.15B ,VW,2013-10-07,8.55
11,Add Oxalic Acid.,,030025,96100.B,602073.15B ,VW,2013-10-07,8.55
12,Agitate for 10 minutes.,,,96100.B,602073.15B ,VW,2013-10-07,8.55
13,Add Glycolic Acid ,,030151,96100.B,602073.15B ,VW,2013-10-07,8.55
14,Using black wire locks; re-seal glycolic acid tote.,,,96100.B,602073.15B ,VW,2013-10-07,8.55
15,Add AOS 40,,030152,96100.B,602073.15B ,VW,2013-10-07,8.55
16,Add Busan 1264,,030146,96100.B,602073.15B ,VW,2013-10-07,8.55
17,Agitate for 30 minutes.,,,96100.B,602073.15B ,VW,2013-10-07,8.55
18,Sample blend; label sample container; and deliver sample to QC Lab.,,,96100.B,602073.15B ,VW,2013-10-07,8.55
19,Ensure that any agitators used have been turned off.,,,96100.B,602073.15B ,VW,2013-10-07,8.55
20,Remove GHS label from the mix vessel.,,,96100.B,602073.15B ,VW,2013-10-07,8.55
1,Gather the required materials.,,,96500.B,5-109B,VW,2018-01-12,8.41
2,Verify that the final mix vessel is clean. ,,,96500.B,5-109B,VW,2018-01-12,8.41
3,Retrieve pre-mix vessel and ensure it is clean. ,,,96500.B,5-109B,VW,2018-01-12,8.41
4,Apply GHS label to the final mix vessel.,,,96500.B,5-109B,VW,2018-01-12,8.41
5,Add DEF 45 to pre-mix vessel. ,100532.0,<==PART 1,96500.B,5-109B,VW,2018-01-12,8.41
6,Add FRAGRANCE - Tea Tree Oil #95525 W/S,31034.0,,96500.B,5-109B,VW,2018-01-12,8.41
7,Add Lemongrass,100534.0,,96500.B,5-109B,VW,2018-01-12,8.41
8,Agitate for 10 minutes. ,,,96500.B,5-109B,VW,2018-01-12,8.41
9,Add Tea Tree Oil 50-6270-01-01,100533.0,,96500.B,5-109B,VW,2018-01-12,8.41
10,Charge main mix vessel with DI water.,30143.0,<==PART 2,96500.B,5-109B,VW,2018-01-12,8.41
11,Start agitator in main mix vessel. ,,,96500.B,5-109B,VW,2018-01-12,8.41
12,Add Busan 1264 to main mix vessel. ,30146.0,,96500.B,5-109B,VW,2018-01-12,8.41
13,Add contents of pre-mix vessel to the main mix vessel.,,<==PART 3,96500.B,5-109B,VW,2018-01-12,8.41
14,Agitate for 30 minutes.,,,96500.B,5-109B,VW,2018-01-12,8.41
15,Sample blend; label sample container; and deliver sample to QC Lab.,,,96500.B,5-109B,VW,2018-01-12,8.41
16,Ensure that any agitators used have been turned off.,,,96500.B,5-109B,VW,2018-01-12,8.41
17,Remove GHS label from the mix vessel.,,,96500.B,5-109B,VW,2018-01-12,8.41
1,Gather the required materials.,,,,,5-119A,VW,2016-04-26,8.13
2,Verify that the vessel is clean. ,,,,,5-119A,VW,2016-04-26,8.13
3,Charge kettle NP-9,36.585731700000004,lbs,100468.0,,5-119A,VW,2016-04-26,8.13
4,Add Tea Tree Oil 50-6270-01-01,25.60693905,lbs,100533.0,,5-119A,VW,2016-04-26,8.13
5,Add Lemongrass W/S,14.63582925,lbs,100534.0,,5-119A,VW,2016-04-26,8.13
6,Agitate for 20 minutes.,,,,,5-119A,VW,2016-04-26,8.13
7,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,5-119A,VW,2016-04-26,8.13
8,Ensure that any agitators used have been turned off.,,,,,5-119A,VW,2016-04-26,8.13
1,Gather the required materials.,,965GEL.B,5-1191A,VW,2016-12-09,8.13
2,Verify that mixer is clean and dry. ,,965GEL.B,5-1191A,VW,2016-12-09,8.13
3,Charge with DI water in clean dry mixer.,030143,965GEL.B,5-1191A,VW,2016-12-09,8.13
4,Add Busan 1264 at 30-30 agitator speed.,030146,965GEL.B,5-1191A,VW,2016-12-09,8.13
5,Agitate for 1 minute.,,965GEL.B,5-1191A,VW,2016-12-09,8.13
6,Add Liquidtint L86045 Green 1054 Dye at 30-30 agitator speed.,100465,965GEL.B,5-1191A,VW,2016-12-09,8.13
7,Agitate for 1 minute.,,965GEL.B,5-1191A,VW,2016-12-09,8.13
8,Add Carbopol EZ-2 SLOWLY (do not add all at once) at 30-30 agitator speed.,030158,965GEL.B,5-1191A,VW,2016-12-09,8.13
9,Agitate for 10 minutes.,,965GEL.B,5-1191A,VW,2016-12-09,8.13
10,Raise lid and scrape vessel sides and agitator shaft if needed--make sure no clumps/lumps are present.,,965GEL.B,5-1191A,VW,2016-12-09,8.13
11,Add Caustic Soda 50% at 30-30 agitator speed.,050007,965GEL.B,5-1191A,VW,2016-12-09,8.13
12,Raise lid and verify that batch is the consistency of jelly after addition of Caustic Soda 50%.,,965GEL.B,5-1191A,VW,2016-12-09,8.13
13,Mix at 30-30 agitator speed for 10 minutes.,,965GEL.B,5-1191A,VW,2016-12-09,8.13
14,Add 965Pre-Mix.B SLOWLY into vessel  (do not add all at once).,965Pre-Mix.B,965GEL.B,5-1191A,VW,2016-12-09,8.13
15,Continue mixing until all oil goes in and product is uniform.,,965GEL.B,5-1191A,VW,2016-12-09,8.13
16,Verify that there is no oil from pre-mix at the top of the blend.,,965GEL.B,5-1191A,VW,2016-12-09,8.13
17,Turn off dispersor blade; but keep side sweeper still running. ,,965GEL.B,5-1191A,VW,2016-12-09,8.13
18,Run vacuum for 10 minutes.,,965GEL.B,5-1191A,VW,2016-12-09,8.13
19,Sample blend; label sample container; and deliver sample to QC Lab.,,965GEL.B,5-1191A,VW,2016-12-09,8.13
20,Ensure that any agitators used have been turned off.,,965GEL.B,5-1191A,VW,2016-12-09,8.13
1,Gather the required materials.,,,97000DIL.B,4-031C,VW,2012-05-03,8.6
2,Retrieve a dedicated or brand new tote for this blend. ,,,97000DIL.B,4-031C,VW,2012-05-03,8.6
3,Apply GHS label to the tote.,,,97000DIL.B,4-031C,VW,2012-05-03,8.6
4,Charge tote with DI Water,30143.0,,97000DIL.B,4-031C,VW,2012-05-03,8.6
5,Sample DI Water and bring to lab for conductivity testing. ,,,97000DIL.B,4-031C,VW,2012-05-03,8.6
6,Verify that the conductivity reading for DI water is 0.,,Reading:,97000DIL.B,4-031C,VW,2012-05-03,8.6
7,Add Liquid Sodium Chlorite 25%,200126.0,,97000DIL.B,4-031C,VW,2012-05-03,8.6
8,Using orange wire locks; re-seal liquid sodium chlorite tote.,,,97000DIL.B,4-031C,VW,2012-05-03,8.6
9,Mix with poly paddle for 5 minutes. ,,,97000DIL.B,4-031C,VW,2012-05-03,8.6
10,Sample blend; label sample container; and deliver sample to QC Lab.,,,97000DIL.B,4-031C,VW,2012-05-03,8.6
11,Ensure that any agitators used have been turned off.,,,97000DIL.B,4-031C,VW,2012-05-03,8.6
1,Gather the required materials.,,,97100.B,4-032AII,VW,2012-10-10,8.5
2,Retrieve a dedicated or brand new tote for this blend. ,,,97100.B,4-032AII,VW,2012-10-10,8.5
3,Apply GHS label to the tote.,,,97100.B,4-032AII,VW,2012-10-10,8.5
4,Charge tote with DI Water,30143.0,,97100.B,4-032AII,VW,2012-10-10,8.5
5,Sample DI Water and bring to lab for conductivity testing. ,,,97100.B,4-032AII,VW,2012-10-10,8.5
6,Verify that the conductivity reading for DI water is 0.,,Reading:,97100.B,4-032AII,VW,2012-10-10,8.5
7,Add Liquid Sodium Chlorite 25%,200126.0,,97100.B,4-032AII,VW,2012-10-10,8.5
8,Using orange wire locks; re-seal liquid sodium chlorite tote.,,,97100.B,4-032AII,VW,2012-10-10,8.5
9,Mix with poly paddle for 5 minutes. ,,,97100.B,4-032AII,VW,2012-10-10,8.5
10,Sample blend; label sample container; and deliver sample to QC Lab.,,,97100.B,4-032AII,VW,2012-10-10,8.5
11,Ensure that any agitators used have been turned off.,,,97100.B,4-032AII,VW,2012-10-10,8.5
1,Gather the required materials.,,97200.B,4-058C ,VW,2014-09-05,8.5
2,Verify that the vessel is clean. ,,97200.B,4-058C ,VW,2014-09-05,8.5
3,Apply GHS label to the mix vessel.,,97200.B,4-058C ,VW,2014-09-05,8.5
4,Charge vessel with DI water.,30143.0,97200.B,4-058C ,VW,2014-09-05,8.5
5,Start agitator,,97200.B,4-058C ,VW,2014-09-05,8.5
6,Add Potassium Carbonate,30138.0,97200.B,4-058C ,VW,2014-09-05,8.5
7,Add Sodium Metasilicate,240073.0,97200.B,4-058C ,VW,2014-09-05,8.5
8,Add Versene 100,30019.0,97200.B,4-058C ,VW,2014-09-05,8.5
9,Add Videt Eqi,100518.0,97200.B,4-058C ,VW,2014-09-05,8.5
10,Add API WS-500,30107.0,97200.B,4-058C ,VW,2014-09-05,8.5
11,Add PTFE Dispersion 50,31036.0,97200.B,4-058C ,VW,2014-09-05,8.5
12,Add Eversorb AQ1,30110.0,97200.B,4-058C ,VW,2014-09-05,8.5
13,Agitate for 10 minutes. ,,97200.B,4-058C ,VW,2014-09-05,8.5
14,Sample blend; label sample container; and deliver sample to QC Lab.,,97200.B,4-058C ,VW,2014-09-05,8.5
15,Ensure that any agitators used have been turned off.,,97200.B,4-058C ,VW,2014-09-05,8.5
16,Remove GHS label from the mix vessel.,,97200.B,4-058C ,VW,2014-09-05,8.5
1,Gather the required materials.,,97300.B,5-120A,VW,2017-01-02,8.38
2,Verify that the mix vessel is clean. ,,97300.B,5-120A,VW,2017-01-02,8.38
3,Apply GHS label to the mix vessel.,,97300.B,5-120A,VW,2017-01-02,8.38
4,Charge vessel with water.,WATER,97300.B,5-120A,VW,2017-01-02,8.38
5,Busan 1264,030146,97300.B,5-120A,VW,2017-01-02,8.38
6,Add Fibrosil -EM60-HG ,030164,97300.B,5-120A,VW,2017-01-02,8.38
7,Add API 345V,100515,97300.B,5-120A,VW,2017-01-02,8.38
8,Add Tropical Coconut W/S #66716,030003,97300.B,5-120A,VW,2017-01-02,8.38
9,Add PTFE Dispersion 50,031036,97300.B,5-120A,VW,2017-01-02,8.38
10,Add Eversorb AQI,030110,97300.B,5-120A,VW,2017-01-02,8.38
11,Agitate for 20 minutes.,,97300.B,5-120A,VW,2017-01-02,8.38
12,Sample blend; label sample container; and deliver sample to QC Lab.,,97300.B,5-120A,VW,2017-01-02,8.38
13,Ensure that any agitators used have been turned off.,,97300.B,5-120A,VW,2017-01-02,8.38
14,Remove GHS label from the mix vessel.,,97300.B,5-120A,VW,2017-01-02,8.38
1,Gather the required materials.,,97700.B,5-143A,VW,,8.4
2,Verify that the vessel is clean. ,,97700.B,5-143A,VW,,8.4
3,Apply GHS label to the mix vessel.,,97700.B,5-143A,VW,,8.4
4,Charge vessel with water.,WATER,97700.B,5-143A,VW,,8.4
5,Thoroughly rinse pumps with water. ,,97700.B,5-143A,VW,,8.4
6,Start agitator. ,,97700.B,5-143A,VW,,8.4
7,Add Evogen Carpet 10X UF under agitation,301048,97700.B,5-143A,VW,,8.4
8,Add Ordernone W/S,030198,97700.B,5-143A,VW,,8.4
9,Add Crisp Cucumber Kiwi W/S 96088,031046,97700.B,5-143A,VW,,8.4
10,Agitate for 10 minutes.,,97700.B,5-143A,VW,,8.4
11,Sample blend; label sample container; and deliver sample to QC Lab.,,97700.B,5-143A,VW,,8.4
12,Ensure that any agitators used have been turned off.,,97700.B,5-143A,VW,,8.4
13,Remove GHS label from the mix vessel.,,97700.B,5-143A,VW,,8.4
1,Gather the required materials.,,98100.B,5-160A,VW,2018-06-08,8.36
2,Verify that the vessel is clean. ,,98100.B,5-160A,VW,2018-06-08,8.36
3,Apply GHS label to the mix vessel.,,98100.B,5-160A,VW,2018-06-08,8.36
4,Charge vessel with water.,WATER,98100.B,5-160A,VW,2018-06-08,8.36
5,Start agitator. ,,98100.B,5-160A,VW,2018-06-08,8.36
6,Add Vitech Eqi,100518,98100.B,5-160A,VW,2018-06-08,8.36
7,Add API WS 500,030107,98100.B,5-160A,VW,2018-06-08,8.36
8,Add Busan 1264,030146,98100.B,5-160A,VW,2018-06-08,8.36
9,Add Tropical Coconut W/S ,030003,98100.B,5-160A,VW,2018-06-08,8.36
10,Add PTFE Dispersion 50,031036,98100.B,5-160A,VW,2018-06-08,8.36
11,Add Liquitint Orange L82000,500321,98100.B,5-160A,VW,2018-06-08,8.36
12,Add foam Ban Defoamer,030142,98100.B,5-160A,VW,2018-06-08,8.36
13,Agitate for 5 minutes.,,98100.B,5-160A,VW,2018-06-08,8.36
14,Sample blend; label sample container; and deliver sample to QC Lab.,,98100.B,5-160A,VW,2018-06-08,8.36
15,Ensure that any agitators used have been turned off.,,98100.B,5-160A,VW,2018-06-08,8.36
16,Remove GHS label from the mix vessel.,,98100.B,5-160A,VW,2018-06-08,8.36
1,Gather the required materials.,,98200.B,5-017A,VW,,7.8
2,Verify that the vessel is clean. ,,98200.B,5-017A,VW,,7.8
3,Apply GHS label to the mix vessel.,,98200.B,5-017A,VW,,7.8
4,Charge vessel with Conoco Pure Performance 80.,100475.0,98200.B,5-017A,VW,,7.8
5,Start agitator. ,,98200.B,5-017A,VW,,7.8
6,Add Lanolin,100475.0,98200.B,5-017A,VW,,7.8
7,Add CA 1146,100524.0,98200.B,5-017A,VW,,7.8
8,Add CER-150SN,100525.0,98200.B,5-017A,VW,,7.8
9,Agitate for 20 minutes.,,98200.B,5-017A,VW,,7.8
10,Sample blend; label sample container; and deliver sample to QC Lab.,,98200.B,5-017A,VW,,7.8
11,Ensure that any agitators used have been turned off.,,98200.B,5-017A,VW,,7.8
12,Remove GHS label from the mix vessel.,,98200.B,5-017A,VW,,7.8
1,Gather the required materials.,,AF600.B,3-132B,VW,2009-02-02,8.49
2,Verify that vessel is clean. ,,AF600.B,3-132B,VW,2009-02-02,8.49
3,Apply GHS label to the mix vessel.,,AF600.B,3-132B,VW,2009-02-02,8.49
4,Charge vessel with PG.,50000.0,AF600.B,3-132B,VW,2009-02-02,8.49
5,Start agitator.,,AF600.B,3-132B,VW,2009-02-02,8.49
6,Add (Undyed) Metal Guard A-65,601021.0,AF600.B,3-132B,VW,2009-02-02,8.49
7,Add DI water,30143.0,AF600.B,3-132B,VW,2009-02-02,8.49
8,Add Phosphoric Acid,240079.0,AF600.B,3-132B,VW,2009-02-02,8.49
9,Using black wire locks; re-seal phosphoric acid tote.,,AF600.B,3-132B,VW,2009-02-02,8.49
10,Add Chromatint Blue 408,30112.0,AF600.B,3-132B,VW,2009-02-02,8.49
11,Add Chromatint Red 1887,50017.0,AF600.B,3-132B,VW,2009-02-02,8.49
12,Agitate for 20 minutes.,,AF600.B,3-132B,VW,2009-02-02,8.49
13,Sample blend; label sample container; and deliver sample to QC Lab.,,AF600.B,3-132B,VW,2009-02-02,8.49
14,Ensure that any agitators used have been turned off.,,AF600.B,3-132B,VW,2009-02-02,8.49
15,Remove GHS label from the mix vessel.,,AF600.B,3-132B,VW,2009-02-02,8.49
1,Gather the required materials.,,AF600FS.B,3-132B,VW,2009-02-02,8.49
2,Verify that vessel is clean. ,,AF600FS.B,3-132B,VW,2009-02-02,8.49
3,Apply GHS label to the mix vessel.,,AF600FS.B,3-132B,VW,2009-02-02,8.49
4,Charge vessel with PG.,50000.0,AF600FS.B,3-132B,VW,2009-02-02,8.49
5,Start agitator.,,AF600FS.B,3-132B,VW,2009-02-02,8.49
6,Add (Undyed) Metal Guard A-65,601021.0,AF600FS.B,3-132B,VW,2009-02-02,8.49
7,Add Phosphoric Acid,240079.0,AF600FS.B,3-132B,VW,2009-02-02,8.49
8,Using black wire locks; re-seal phosphoric acid tote.,,AF600FS.B,3-132B,VW,2009-02-02,8.49
9,Add Chromatint Blue 408,30112.0,AF600FS.B,3-132B,VW,2009-02-02,8.49
10,Add Chromatint Red 1887,50017.0,AF600FS.B,3-132B,VW,2009-02-02,8.49
11,Agitate for 20 minutes.,,AF600FS.B,3-132B,VW,2009-02-02,8.49
12,Sample blend; label sample container; and deliver sample to QC Lab.,,AF600FS.B,3-132B,VW,2009-02-02,8.49
13,Ensure that any agitators used have been turned off.,,AF600FS.B,3-132B,VW,2009-02-02,8.49
14,Remove GHS label from the mix vessel.,,AF600FS.B,3-132B,VW,2009-02-02,8.49
1,Gather the required materials.,,,FULL STR,CHILLER,VW,2019-10-30,8.7
2,Verify that the vessel is clean. ,,,FULL STR,CHILLER,VW,2019-10-30,8.7
3,Apply GHS label to the mix vessel.,,,FULL STR,CHILLER,VW,2019-10-30,8.7
4,Charge mix vessel with PG,50000.0,,FULL STR,CHILLER,VW,2019-10-30,8.7
5,Add Polyglycol 112-2,30121.0,,FULL STR,CHILLER,VW,2019-10-30,8.7
6,Add BTNN80,30176.0,,FULL STR,CHILLER,VW,2019-10-30,8.7
7,Agitate until homogenous.,,,FULL STR,CHILLER,VW,2019-10-30,8.7
8,Sample blend; label sample container; and deliver sample to QC Lab.,,,FULL STR,CHILLER,VW,2019-10-30,8.7
9,Ensure that any agitators used have been turned off.,,,FULL STR,CHILLER,VW,2019-10-30,8.7
10,Remove GHS label from the mix vessel.,,,FULL STR,CHILLER,VW,2019-10-30,8.7
1,Gather the required materials.,,Flush.B,,VW,2017-08-11,8.51
2,Verify that the vessel is clean. ,,Flush.B,,VW,2017-08-11,8.51
3,Apply GHS label to the mix vessel.,,Flush.B,,VW,2017-08-11,8.51
4,Charge mix vessel with DI Water.,30143.0,Flush.B,,VW,2017-08-11,8.51
5,Add Sodium Hypochlorite 12.5%,30024.0,Flush.B,,VW,2017-08-11,8.51
6,Using red wire locks; re-seal sodium hypochlorite tote.,,Flush.B,,VW,2017-08-11,8.51
7,Agitate until homogenous.,,Flush.B,,VW,2017-08-11,8.51
8,Sample blend; label sample container; and deliver sample to QC Lab.,,Flush.B,,VW,2017-08-11,8.51
9,Ensure that any agitators used have been turned off.,,Flush.B,,VW,2017-08-11,8.51
10,Remove GHS label from the mix vessel.,,Flush.B,,VW,2017-08-11,8.51
1,Gather the required materials.,,K4199-1.B,,VW,2021-06-09,8.873
2,Verify that vessel is clean. ,,K4199-1.B,,VW,2021-06-09,8.873
3,Apply GHS label to the mix vessel.,,K4199-1.B,,VW,2021-06-09,8.873
4,Charge vessel with EG.,601015.0,K4199-1.B,,VW,2021-06-09,8.873
5,Start agitator.,,K4199-1.B,,VW,2021-06-09,8.873
6,Add DI Water,30143.0,K4199-1.B,,VW,2021-06-09,8.873
7,Add Busan 1264,30146.0,K4199-1.B,,VW,2021-06-09,8.873
8,Add Nacap,30148.0,K4199-1.B,,VW,2021-06-09,8.873
9,Add Chromtech Red 40,50008.0,K4199-1.B,,VW,2021-06-09,8.873
10, Add Bitrex Solution,100511.0,K4199-1.B,,VW,2021-06-09,8.873
11,Agitate for 5 minutes. ,,K4199-1.B,,VW,2021-06-09,8.873
12,Sample blend; label sample container; and deliver sample to QC Lab.,,K4199-1.B,,VW,2021-06-09,8.873
13,Ensure that any agitators used have been turned off.,,K4199-1.B,,VW,2021-06-09,8.873
14,Remove GHS label from the mix vessel.,,K4199-1.B,,VW,2021-06-09,8.873
1,Gather the required materials.,,KA00116.B,page3-87,VW,2007-12-17,8.34
2,Verify that vessel is clean. ,,KA00116.B,page3-87,VW,2007-12-17,8.34
3,Apply GHS label to the mix vessel.,,KA00116.B,page3-87,VW,2007-12-17,8.34
4,Charge vessel with DI water.,30143.0,KA00116.B,page3-87,VW,2007-12-17,8.34
5,Start agitator.,,KA00116.B,page3-87,VW,2007-12-17,8.34
6,Add Sodium Benzoate,30154.0,KA00116.B,page3-87,VW,2007-12-17,8.34
7,Agitate for 10 minutes.,,KA00116.B,page3-87,VW,2007-12-17,8.34
8,Add Methylene Chloride blue,30155.0,KA00116.B,page3-87,VW,2007-12-17,8.34
9,Agitate for 5 minutes,,KA00116.B,page3-87,VW,2007-12-17,8.34
10,Add Tomadol 91-8,31013.0,KA00116.B,page3-87,VW,2007-12-17,8.34
11,Agitate for 20 minutes.,,KA00116.B,page3-87,VW,2007-12-17,8.34
12,Sample blend; label sample container; and deliver sample to QC Lab.,,KA00116.B,page3-87,VW,2007-12-17,8.34
13,Ensure that any agitators used have been turned off.,,KA00116.B,page3-87,VW,2007-12-17,8.34
14,Remove GHS label from the mix vessel.,,KA00116.B,page3-87,VW,2007-12-17,8.34
1,Gather the required materials. ,,052000G2/2/15RED,,VW,2021-06-09,8.16
2,Verify that vessel is clean. ,,052000G2/2/15RED,,VW,2021-06-09,8.16
3,Apply GHS label to the mix vessel.,,052000G2/2/15RED,,VW,2021-06-09,8.16
4,Charge vessel with water.,WATER,052000G2/2/15RED,,VW,2021-06-09,8.16
5,Start agitator.,,052000G2/2/15RED,,VW,2021-06-09,8.16
6,Add Ethanol SDA 40B 190 proof ,031018,052000G2/2/15RED,,VW,2021-06-09,8.16
7,Add Glycerin,050000G,052000G2/2/15RED,,VW,2021-06-09,8.16
8,Add PG,050000,052000G2/2/15RED,,VW,2021-06-09,8.16
9,Add Chromatint Red 40 Liquid Dye,050008,052000G2/2/15RED,,VW,2021-06-09,8.16
10,Agitate for 20 minutes.,,052000G2/2/15RED,,VW,2021-06-09,8.16
11,Sample blend; label sample container; and deliver sample to QC Lab.,,052000G2/2/15RED,,VW,2021-06-09,8.16
12,Ensure that any agitators used have been turned off.,,052000G2/2/15RED,,VW,2021-06-09,8.16
